brand,model,min_price
Dongfeng,DFSK 500,1479000
Dongfeng,DFSK IX5,1150000
Dongfeng,DFSK IX7,1900000
Dongfeng,H30 Cross,359000
Dongfeng,S30,689000
Dongfeng,SK 580,470000
Dongfeng,Shine Max,1479000
EXEED,LX,1569900
EXEED,LX AWD,2099000
EXEED,LX New,2470000
EXEED,RX,2270000
EXEED,TXL,1869900
EXEED,TXL New,2016900
EXEED,VX,2830000
EXEED,VX LE,3800990
EXEED,VX New,3534930
Evolute,i-JOY,1574500
Evolute,i-PRO,2091000
Evolute,i-SKY,3442000
FAW,Bestune B70,1328000
FAW,Bestune B70 New,1510000
FAW,Bestune T55,1351000
FAW,Bestune T77,1454000
FAW,Bestune T90,1600000
FAW,Bestune T90 New,2221992
FAW,Bestune T99,1710000
FAW,Bestune T99 New,1613000
FAW,Besturn B30,760000
FAW,Besturn T99,2250000
FAW,Besturn X40,587300
FAW,Besturn X80,779000
FAW,Besturn X80 New,729000
FAW,Oley,690400
FAW,X40,637300
FAW,X40 New,640300
Forthing,M7,2200000
Forthing,T5 Evo,1510000
Forthing,Venucia D60 Plus,950000
Forthing,Venucia V-Online,1390000
Forthing,Yacht,2560000
Gac,GN8,1762000
Gac,GS3,1200000
Gac,GS3 New,1299000
Gac,GS4,1549000
Gac,GS5,1012000
Gac,GS8,1408000
Gac,GS8 II,1940000
Gac,GS8 New,1929000
Gac,M8,3574999
Geely,Atlas,761990
Geely,Atlas New,1099000
Geely,Atlas Pro,1104990
Geely,Belgee X50,876000
Geely,Boyue,1794000
Geely,Cityray,1500000
Geely,Coolray,706300
Geely,Coolray New,820300
Geely,EX5,3277992
Geely,Emgrand,799990
Geely,Emgrand 7,542296
Geely,Emgrand Cross,1220000
Geely,Emgrand GT,917900
Geely,Emgrand New,1139990
Geely,Emgrand X7,668000
Geely,Emgrand ec7 Hatchback,969000
Geely,Emgrand ec7 Sedan,969000
Geely,GC6,918600
Geely,GS,869990
Geely,MK Cross,935000
Geely,Monjaro,2669900
Geely,Monjaro New,3099000
Geely,Okavango,1340000
Geely,Okavango New,1679990
Geely,Preface,1310000
Geely,Preface New,2599000
Geely,Tugella,1750000
Geely,Tugella New,2000000
Great Wall,POER,2412300
Great Wall,POER King Kong,2357300
Great Wall,Wingle 7,1957300
Haima,7X,2900000
Haima,8S,1900000
Haval,Dargo,1690000
Haval,Dargo X,1890000
Haval,F7,877300
Haval,F7 New,1249000
Haval,F7 Restyling,1269000
Haval,F7x,970300
Haval,F7x New,1339000
Haval,GWM POER,3199000
Haval,H2,748000
Haval,H3,1689000
Haval,H3 New,1400000
Haval,H5,867300
Haval,H5 New,1540000
Haval,H6,768000
Haval,H6 New,1830000
Haval,H7,1750000
Haval,H8,2288990
Haval,H9,1867300
Haval,H9 New,2794000
Haval,Jolion,669000
Haval,Jolion New,749000
Haval,M6,819000
Hawtai,Boliger,469800
Hawtai,Laville,509000
Honda,CR-V New,3833900
Hongqi,HS5,2950000
Hyundai,Bayon,1559000
Hyundai,Creta,597000
Hyundai,Creta New,689000
Hyundai,Custo,2110000
Hyundai,Elantra,1019000
Hyundai,Elantra New,1029900
Hyundai,Equus,3576700
Hyundai,Genesis,2468900
Hyundai,Grand Santa Fe,2658900
Hyundai,H-1,2090000
Hyundai,IONIQ 5,3660000
Hyundai,Mufasa,2042000
Hyundai,Palisade,3402000
Hyundai,Palisade New,3872000
Hyundai,Santa Fe,1469000
Hyundai,Santa Fe New,2229000
Hyundai,Santa Fe Premium,1983400
Hyundai,Solaris,500300
Hyundai,Solaris Hatchback,793900
Hyundai,Solaris New,500300
Hyundai,Sonata,1130200
Hyundai,Sonata New,1130200
Hyundai,Staria,3249000
Hyundai,Tucson,1260000
Hyundai,Tucson New,1249000
Hyundai,i30,1099890
Hyundai,i30 N,2560000
Hyundai,i40,1324300
Hyundai,i40 универсал,1514300
Hyundai,ix35,1379890
JAC,J7,749000
JAC,JS3,833000
JAC,JS3 New,1202850
JAC,JS4,704000
JAC,JS6,1499000
JAC,JS7,1276000
JAC,S3,549000
JAC,S4,640000
JAC,S5,759300
JAC,S6,2599000
JAC,S7,1049000
JAC,T6,958000
JAC,T8,2110000
JAC,T8 Pro,1995100
JAC,T9,2299000
JAC,T9 New,2209000
JAC,iEV7S,1846000
JAECOO,J7,1903940
JAECOO,J8,3079000
Jetour,Dashing,959900
Jetour,T2,2310000
Jetour,T2 New,2443000
Jetour,X50,1050000
Jetour,X70,1699000
Jetour,X70 Plus,1809900
Jetour,X90 Plus,1869900
Jetta,VA3,690000
Jetta,VS5,990000
Jetta,VS5 New,1400000
Jetta,VS7,1149000
Jetta,VS7 New,1850000
KAIYI,E5,927000
KAIYI,X3,970000
KAIYI,X3 Pro,1070000
KAIYI,X7 Kunlun,1948000
KGM(SsangYong),Actyon,1073000
KGM(SsangYong),Korando,2450000
KGM(SsangYong),Rexton,3300000
KGM(SsangYong),Tivoli,625000
KGM(SsangYong),Torres,2950000
KGM(SsangYong),XLV,909000
KIA,Carnival,1954900
KIA,Ceed,895370
KIA,Ceed GT,1859900
KIA,Ceed JD,1479370
KIA,Ceed New,960300
KIA,Ceed SW,980300
KIA,Ceed SW New,947530
KIA,Cerato,870300
KIA,Cerato New,984900
KIA,K5,1070300
KIA,K900,4554900
KIA,Mohave,2609900
KIA,Mohave New,3619900
KIA,Optima,1799900
KIA,Optima Rest,1140000
KIA,Picanto,454900
KIA,Picanto New,445900
KIA,Pro Ceed GT,1874900
KIA,ProCeed,1499900
KIA,Quoris,3454490
KIA,Rio,479900
KIA,Rio Hatchback,1250900
KIA,Rio New,510300
KIA,Rio X,590300
KIA,Rio X-Line,479900
KIA,Seltos,705300
KIA,Seltos New,1375000
KIA,Sorento,1029900
KIA,Sorento New,1649900
KIA,Sorento Prime,1814900
KIA,Soul,571200
KIA,Soul New,571200
KIA,Sportage,977300
KIA,Sportage 5,1709940
KIA,Sportage New,1429900
KIA,Stinger,1909900
KIA,Venga,1492490
KIA,XCeed,842300
Knewstar,001,1945990
Lada,4x4 3 двери,578940
Lada,4x4 5 дверей,551340
Lada,4x4 Bronto,472300
Lada,Aura,1099600
Lada,Granta Cross,287800
Lada,Granta Drive Active Liftback,638940
Lada,Granta Hatchback,467100
Lada,Granta Hatchback New,291300
Lada,Granta Liftback,339700
Lada,Granta Liftback New,293300
Lada,Granta Sedan,290400
Lada,Granta Sedan Drive Active,380900
Lada,Granta Sedan New,280400
Lada,Granta Sport Drive Active Liftback,480900
Lada,Granta Sport Liftback,789900
Lada,Granta Sport Sedan,749900
Lada,Granta Sportline,780600
Lada,Granta Sportline Liftback,804600
Lada,Granta Universal,298100
Lada,Granta Universal New,300300
Lada,Largus,447300
Lada,Largus Cross,346300
Lada,Largus Cross New,555300
Lada,Largus Cross New 7 мест,800000
Lada,Largus New,451300
Lada,Largus New 7 мест,710000
Lada,Largus Фургон,620310
Lada,Largus Фургон New,607300
Lada,Niva,415300
Lada,Niva Legend 3 двери,346300
Lada,Niva Legend 5 дверей,367300
Lada,Niva Legend Urban 3 двери,655100
Lada,Niva Legend Urban 5 дверей,644100
Lada,Niva Off-Road,466300
Lada,Niva Travel,433900
Lada,Niva Urban 3 двери,412300
Lada,Niva Urban 5 дверей,446300
Lada,Vesta Cross,516300
Lada,Vesta Cross New,610300
Lada,Vesta SW,481300
Lada,Vesta SW Cross,567300
Lada,Vesta SW Cross New,661300
Lada,Vesta SW New,575300
Lada,Vesta SW Sportline,0
Lada,Vesta Sedan,412300
Lada,Vesta Sedan CNG,534300
Lada,Vesta Sedan New,506300
Lada,Vesta Sport,567300
Lada,Vesta Sportline,955740
Lada,Xray,405300
Lada,Xray Cross,391300
Lifan,Cebrium,754900
Lifan,Celliya,649900
Lifan,Murman,647300
Lifan,MyWay,529900
Lifan,Smily,409860
Lifan,Solano 2,398300
Lifan,X50,319900
Lifan,X60,488300
Lifan,X60 New,399900
Lifan,X70,618900
Lifan,X80,960000
Livan,S6 Pro,1499990
Livan,X3 Pro,849900
Livan,X6 Pro,1579900
MG,5,1105000
MG,6,970000
MG,7,3971000
MG,HS,1580000
MG,RX 5,1800000
MG,RX 8,3350000
MG,RX 9,3850000
MG,ZS,1290000
Maple,X3 Pro,1672000
Mazda,2,775000
Mazda,3,1160000
Mazda,3 Hatchback,1474000
Mazda,3 New,830000
Mazda,6,1273000
Mazda,CX-30,960000
Mazda,CX-4,1670000
Mazda,CX-5,1322000
Mazda,CX-5 2016,1539000
Mazda,CX-60,3570000
Mazda,CX-9,1758000
Mitsubishi,ASX,1285000
Mitsubishi,ASX New,1599000
Mitsubishi,Eclipse Cross,1825000
Mitsubishi,L200 New,1785100
Mitsubishi,Lancer X,1199000
Mitsubishi,Outlander,1248400
Mitsubishi,Pajero,5279000
Mitsubishi,Pajero Sport,2576000
Moskvich,3,1010000
Moskvich,3e,1750000
Moskvich,6,1021000
Nissan,Almera,470000
Nissan,Juke,1254000
Nissan,Murano,2246000
Nissan,Murano New,4409000
Nissan,Pathfinder,2840000
Nissan,Patrol,4690000
Nissan,Qashqai,962300
Nissan,Qashqai New,2337000
Nissan,Sentra,1116000
Nissan,Teana,1633000
Nissan,Terrano,656900
Nissan,Terrano New,659900
Nissan,Tiida,979000
Nissan,X-trail,1267300
Nissan,X-trail New,1270300
OMODA,C5,1159900
OMODA,C5 New,1269000
OMODA,S5,1059900
OMODA,S5 GT,1209900
Opel,Antara,1563450
Opel,Astra Family Hatchback,1037000
Opel,Astra Family Sedan,1067000
Opel,Astra Family Universal,1095000
Opel,Astra GTC,1291990
Opel,Astra Hatchback,1015960
Opel,Astra Sedan,1038960
Opel,Astra Universal,1031760
Opel,Combo Life,1374000
Opel,Crossland,1779000
Opel,Grandland X,1949000
Opel,Mokka,1269000
Opel,Zafira Life,2829900
Oting,Paladin,2590000
Peugeot,2008 New,2099000
Peugeot,4008,2729000
Peugeot,5008 New,2939000
Ravon,Gentra,379000
Ravon,Nexia R3,339000
Ravon,R2,339000
Ravon,R4,389000
Renault,Arkana,704000
Renault,Arkana New,915300
Renault,Dokker,694499
Renault,Dokker Stepway,819990
Renault,Dokker Van,699000
Renault,Duster,352000
Renault,Duster 2021,640000
Renault,Duster New,558000
Renault,Fluence,1395990
Renault,Kaptur,574000
Renault,Kaptur New,654000
Renault,Koleos,1538900
Renault,Logan,457300
Renault,Logan New,460300
Renault,Logan Stepway,441000
Renault,Megane,1189000
Renault,Sandero,540000
Renault,Sandero New,547300
Renault,Sandero Stepway,562300
SWM,G01,1140000
SWM,G01F,1240000
SWM,G05 Pro,1350000
Skoda,Karoq,935000
Skoda,Kodiaq,1192000
Skoda,Kodiaq New,1425000
Skoda,Kodiaq Scout,1302000
Skoda,Octavia,617000
Skoda,Octavia A7,770000
Skoda,Octavia A8,852800
Skoda,Octavia Combi,637000
Skoda,Octavia New,717000
Skoda,Octavia RS,640000
Skoda,Octavia Scout,2510100
Skoda,Rapid,495000
Skoda,Rapid New,570300
Skoda,Rapid Sport Edition,844000
Skoda,Superb,790000
Skoda,Superb Combi,2312000
Skoda,Yeti,1529000
Solaris,HC,1570000
Solaris,HS,1050000
Solaris,KRS,1238000
Solaris,KRX,1284000
Soueast,DX8S,1630000
Soueast,S07,1400000
Soueast,S09,1900000
Suzuki,Grand Vitara 3d,1449900
Suzuki,Grand Vitara 5d,1614900
Suzuki,Jimny,1416000
Suzuki,Jimny New,1419000
Suzuki,SX4,1106000
Suzuki,Vitara,1046000
Suzuki,Vitara New,1639000
Suzuki,Vitara S,1709000
TANK,300,2515000
TANK,400,3415000
TANK,500,3780000
TANK,700,8049000
Toyota,Alphard,7524000
Toyota,Auris,1372900
Toyota,CH-R,1822000
Toyota,Camry,1480000
Toyota,Camry New,1630500
Toyota,Corolla,997000
Toyota,Corolla New,1000000
Toyota,Fortuner,3461000
Toyota,Hiace,4833000
Toyota,Highlander,4956000
Toyota,Hilux,6122000
Toyota,Land Cruiser 200,11665000
Toyota,Land Cruiser Prado,5342000
Toyota,Prius,2482000
Toyota,RAV4,1320000
Toyota,RAV4 New,1684000
Toyota,Venza,2617000
Toyota,Verso,1453200
UAZ,Hunter,559900
UAZ,Patriot,616400
UAZ,Patriot New,619400
UAZ,Patriot АКПП,1935000
UAZ,Pickup,663900
UAZ,Pickup New,666900
UAZ,Pickup АКПП,2025000
Volkswagen,Arteon,1520000
Volkswagen,Golf,1367000
Volkswagen,Golf New,2998000
Volkswagen,Jetta,1067300
Volkswagen,Jetta New,1070300
Volkswagen,Passat,1120000
Volkswagen,Passat Alltrack New,3334900
Volkswagen,Passat CC,1958200
Volkswagen,Passat New,1621300
Volkswagen,Passat Variant,2299000
Volkswagen,Polo,480000
Volkswagen,Polo New,540300
Volkswagen,Taos,1461000
Volkswagen,Teramont,2477000
Volkswagen,Teramont New,4006000
Volkswagen,Tiguan,1230000
Volkswagen,Tiguan New,1499900
Volkswagen,Touareg,3199000
Volkswagen,Touareg New,5712000
XCite,X-Cross 7,1300000
XCite,X-Cross 7 New,1499000
XCite,X-Cross 8,1620000
Zotye,Coupa,659600
