brand,model,min_price
FAW,Bestune T99 New,3063000
FAW,Besturn B30,910000
FAW,Besturn T99,2250000
FAW,Besturn X40,587300
FAW,Besturn X80,779000
FAW,Besturn X80 New,729000
FAW,Oley,840400
FAW,X40,637300
FAW,X40 New,640300
Forthing,M7,2350000
Forthing,T5 Evo,1660000
Forthing,Venucia D60 Plus,1100000
Forthing,Yacht,2710000
Gac,GN8,1762000
Gac,GS3,1725000
Gac,GS3 New,1299000
Gac,GS5,1012000
Gac,GS8,1408000
Gac,GS8 II,2090000
Gac,GS8 New,1929000
Gac,M8,3574999
Geely,Atlas,711990
Geely,Atlas New,1099000
Geely,Atlas Pro,1200000
Geely,Belgee X50,876000
Geely,Boyue,1794000
Geely,Cityray,1518190
Geely,Coolray,706300
Geely,Coolray New,820300
Geely,EX5,3277992
Geely,Emgrand,799990
Geely,Emgrand 7,682296
Geely,Emgrand Cross,1370000
Geely,Emgrand GT,1067900
Geely,Emgrand New,1289990
Geely,Emgrand X7,668000
Geely,Emgrand ec7 Hatchback,1119000
Geely,Emgrand ec7 Sedan,1119000
Geely,GC6,1068600
Geely,GS,948300
Geely,MK Cross,1085000
Geely,Monjaro,2819900
Geely,Monjaro New,3099000
Geely,Okavango,1490000
Geely,Okavango New,1829990
Geely,Preface,1310000
Geely,Preface New,2599000
Geely,Tugella,1750000
Geely,Tugella New,2449990
Great Wall,POER,2412300
Great Wall,POER King Kong,2357300
Great Wall,Wingle 7,1957300
Haima,7X,3050000
Haima,8S,2050000
Haval,Dargo,1690000
Haval,Dargo X,1890000
Haval,F7,877300
Haval,F7 New,1249000
Haval,F7 Restyling,1419000
Haval,F7x,970300
Haval,F7x New,1339000
Haval,GWM POER,3199000
Haval,H2,898000
Haval,H3,1689000
Haval,H3 New,1550000
Haval,H5,867300
Haval,H5 New,1690000
Haval,H6,918000
Haval,H8,2438990
Haval,H9,1867300
Haval,H9 New,2794000
Haval,Jolion,789000
Haval,Jolion New,899000
Haval,M6,890000
Hawtai,Boliger,619800
Hawtai,Laville,649000
Honda,CR-V New,3833900
Hyundai,Bayon,1559000
Hyundai,Creta,690000
Hyundai,Creta New,849000
Hyundai,Elantra,1026900
Hyundai,Elantra New,1029900
Hyundai,Equus,3726700
Hyundai,Genesis,2618900
Hyundai,Grand Santa Fe,2808900
Hyundai,H-1,2099000
Hyundai,Mufasa,2042000
Hyundai,Palisade,3402000
Hyundai,Palisade New,3872000
Hyundai,Santa Fe,1869400
Hyundai,Santa Fe New,2229000
Hyundai,Santa Fe Premium,2133400
Hyundai,Solaris,500300
Hyundai,Solaris Hatchback,943900
Hyundai,Solaris New,500300
Hyundai,Sonata,1130200
Hyundai,Sonata New,1130200
Hyundai,Staria,3249000
Hyundai,Tucson,1478000
Hyundai,Tucson New,1519000
Hyundai,i30,1249890
Hyundai,i30 N,2710000
Hyundai,i40,1474300
Hyundai,i40 универсал,1664300
Hyundai,ix35,1529890
JAC,J7,749000
JAC,JS3,833000
JAC,JS3 New,1202850
JAC,JS4,854000
JAC,JS6,1499000
JAC,JS7,1276000
JAC,S3,549000
JAC,S4,790000
JAC,S5,759300
JAC,S6,2599000
JAC,S7,1149900
JAC,T6,958000
JAC,T8,2260000
JAC,T8 Pro,1995100
JAC,T9,2949000
JAC,T9 New,2209000
JAC,iEV7S,1846000
JAECOO,J7,1903940
JAECOO,J8,3079000
Jetour,Dashing,1109900
Jetour,T2,2460000
Jetour,T2 New,2443000
Jetour,X50,1140000
Jetour,X70,1699000
Jetour,X70 Plus,1809900
Jetour,X90 Plus,2019900
Jetta,VA3,690000
Jetta,VS5,990000
Jetta,VS5 New,1550000
Jetta,VS7,1149000
Jetta,VS7 New,2000000
KAIYI,E5,1079000
KAIYI,X3,1270590
KAIYI,X3 Pro,1320000
KAIYI,X7 Kunlun,1948000
KGM(SsangYong),Actyon,1073000
KGM(SsangYong),Korando,2600000
KGM(SsangYong),Rexton,3450000
KGM(SsangYong),Tivoli,625000
KGM(SsangYong),Torres,3100000
KGM(SsangYong),XLV,909000
KIA,Carnival,2249900
KIA,Ceed,960300
KIA,Ceed GT,2009900
KIA,Ceed JD,1629370
KIA,Ceed New,960300
KIA,Ceed SW,980300
KIA,Ceed SW New,980300
KIA,Cerato,870300
KIA,Cerato New,1204900
KIA,K5,1070300
KIA,K900,4704900
KIA,Mohave,2759900
KIA,Mohave New,4169900
KIA,Optima,1949900
KIA,Picanto,566900
KIA,Picanto New,445900
KIA,Pro Ceed GT,2024900
KIA,ProCeed,1649900
KIA,Quoris,3604490
KIA,Rio,510300
KIA,Rio Hatchback,1400900
KIA,Rio New,510300
KIA,Rio X,590300
KIA,Rio X-Line,557000
KIA,Seltos,705300
KIA,Seltos New,1375000
KIA,Sorento,1669900
KIA,Sorento New,1670300
KIA,Sorento Prime,1964900
KIA,Soul,571200
KIA,Soul New,571200
KIA,Sportage,977300
KIA,Sportage 5,1709940
KIA,Sportage New,1599900
KIA,Stinger,2059900
KIA,Venga,1642490
KIA,XCeed,845300
Knewstar,001,2095990
Lada,4x4 3 двери,578940
Lada,4x4 5 дверей,551340
Lada,4x4 Bronto,472300
Lada,Aura,1099600
Lada,Granta Cross,287800
Lada,Granta Drive Active Liftback,638940
Lada,Granta Hatchback,467100
Lada,Granta Hatchback New,291300
Lada,Granta Liftback,339700
Lada,Granta Liftback New,293300
Lada,Granta Sedan,290400
Lada,Granta Sedan Drive Active,380900
Lada,Granta Sedan New,280400
Lada,Granta Sport Drive Active Liftback,480900
Lada,Granta Sport Liftback,789900
Lada,Granta Sport Sedan,749900
Lada,Granta Sportline,780600
Lada,Granta Sportline Liftback,804600
Lada,Granta Universal,298100
Lada,Granta Universal New,300300
Lada,Largus,447300
Lada,Largus Cross,551300
Lada,Largus Cross New,555300
Lada,Largus Cross New 7 мест,802000
Lada,Largus New,451300
Lada,Largus New 7 мест,736310
Lada,Largus Фургон,620310
Lada,Largus Фургон New,607300
Lada,Niva,415300
Lada,Niva Legend 3 двери,346300
Lada,Niva Legend 5 дверей,367300
Lada,Niva Legend Urban 3 двери,655100
Lada,Niva Legend Urban 5 дверей,644100
Lada,Niva Off-Road,466300
Lada,Niva Travel,433900
Lada,Niva Urban 3 двери,412300
Lada,Niva Urban 5 дверей,446300
Lada,Vesta Cross,516300
Lada,Vesta Cross New,610300
Lada,Vesta SW,481300
Lada,Vesta SW Cross,567300
Lada,Vesta SW Cross New,661300
Lada,Vesta SW New,575300
Lada,Vesta SW Sportline,0
Lada,Vesta Sedan,412300
Lada,Vesta Sedan CNG,534300
Lada,Vesta Sedan New,506300
Lada,Vesta Sport,567300
Lada,Vesta Sportline,955740
Lada,Xray,405300
Lada,Xray Cross,391300
Lifan,Cebrium,904900
Lifan,Celliya,799900
Lifan,Murman,859900
Lifan,MyWay,669900
Lifan,Smily,559860
Lifan,Solano 2,609900
Lifan,X50,469900
Lifan,X60 New,549900
Lifan,X70,758900
Lifan,X80,1110000
Livan,S6 Pro,1549900
Livan,X3 Pro,999900
Livan,X6 Pro,1629900
MG,5,1105000
MG,6,970000
MG,7,3971000
MG,HS,1580000
MG,RX 5,1950000
MG,RX 8,3500000
MG,RX 9,4000000
MG,ZS,1290000
Maple,X3 Pro,1672000
Mazda,2,925000
Mazda,3,1187000
Mazda,3 Hatchback,1624000
Mazda,3 New,980000
Mazda,6,1273000
Mazda,CX-30,1110000
Mazda,CX-5,1322000
Mazda,CX-5 2016,1689000
Mazda,CX-9,1908000
Mitsubishi,ASX,1369000
Mitsubishi,ASX New,1749000
Mitsubishi,Eclipse Cross,1825000
Mitsubishi,L200 New,1788100
Mitsubishi,Lancer X,1349000
Mitsubishi,Outlander,1248400
Mitsubishi,Pajero,5429000
Mitsubishi,Pajero Sport,2576000
Moskvich,3,1010000
Moskvich,3e,1750000
Moskvich,6,1021000
Nissan,Almera,948000
Nissan,Juke,1404000
Nissan,Murano,2246000
Nissan,Murano New,4409000
Nissan,Pathfinder,2990000
Nissan,Patrol,4840000
Nissan,Qashqai,962300
Nissan,Qashqai New,2337000
Nissan,Sentra,1266000
Nissan,Teana,1783000
Nissan,Terrano,656900
Nissan,Terrano New,659900
Nissan,Tiida,1129000
Nissan,X-trail,1267300
Nissan,X-trail New,1270300
OMODA,C5,1309900
OMODA,C5 New,1399000
OMODA,S5,1209900
OMODA,S5 GT,1359900
Opel,Antara,1713450
Opel,Astra Family Hatchback,1187000
Opel,Astra Family Sedan,1217000
Opel,Astra Family Universal,1245000
Opel,Astra GTC,1441990
Opel,Astra Hatchback,1165960
Opel,Astra Sedan,1188960
Opel,Astra Universal,1181760
Opel,Combo Life,1524000
Opel,Crossland,1929000
Opel,Grandland X,2099000
Opel,Mokka,1419000
Opel,Zafira Life,2979900
Oting,Paladin,2674000
Peugeot,2008 New,2099000
Peugeot,4008,2729000
Peugeot,5008 New,2939000
Ravon,Gentra,379000
Ravon,Nexia R3,339000
Ravon,R2,339000
Ravon,R4,389000
Renault,Arkana,854000
Renault,Arkana New,915300
Renault,Dokker,844499
Renault,Dokker Stepway,969990
Renault,Dokker Van,849000
Renault,Duster,502000
Renault,Duster New,698000
Renault,Fluence,1545990
Renault,Kaptur,714000
Renault,Kaptur New,789900
Renault,Koleos,1688900
Renault,Logan,457300
Renault,Logan New,460300
Renault,Logan Stepway,552300
Renault,Megane,1339000
Renault,Sandero,544300
Renault,Sandero New,547300
Renault,Sandero Stepway,562300
Renault,Sandero Stepway New,565300
SWM,G01,1290000
SWM,G01F,1390000
SWM,G05 Pro,1500000
Skoda,Karoq,1085000
Skoda,Kodiaq,1342000
Skoda,Kodiaq New,1575000
Skoda,Kodiaq Scout,1452000
Skoda,Octavia,767000
Skoda,Octavia A8,852800
Skoda,Octavia Combi,787000
Skoda,Octavia New,867000
Skoda,Octavia RS,790000
Skoda,Octavia Scout,2660100
Skoda,Rapid,567300
Skoda,Rapid New,570300
Skoda,Rapid Sport Edition,844000
Skoda,Superb,940000
Skoda,Superb Combi,2462000
Skoda,Yeti,1679000
Solaris,HC,1720000
Solaris,HS,1110000
Solaris,KRS,1280000
Solaris,KRX,1434000
Soueast,DX8S,1630000
Soueast,S07,2050000
Suzuki,Grand Vitara 3d,1599900
Suzuki,Grand Vitara 5d,1764900
Suzuki,Jimny,1416000
Suzuki,Jimny New,1419000
Suzuki,SX4,1106000
Suzuki,Vitara,1046000
Suzuki,Vitara New,1789000
Suzuki,Vitara S,1859000
TANK,300,2665000
TANK,400,3565000
TANK,500,3780000
TANK,700,8199000
Toyota,Alphard,7674000
Toyota,Auris,1522900
Toyota,CH-R,1825000
Toyota,Camry,1630500
Toyota,Camry New,1630500
Toyota,Corolla,997000
Toyota,Corolla New,1000000
Toyota,Fortuner,3464000
Toyota,Hiace,4983000
Toyota,Highlander,4959000
Toyota,Hilux,6272000
Toyota,Land Cruiser 200,11815000
Toyota,Land Cruiser Prado,5492000
Toyota,Prius,2632000
Toyota,RAV4,1681000
Toyota,RAV4 New,1684000
Toyota,Venza,2767000
Toyota,Verso,1603200
UAZ,Hunter,559900
UAZ,Patriot,616400
UAZ,Patriot New,619400
UAZ,Patriot АКПП,1935000
UAZ,Pickup,663900
UAZ,Pickup New,666900
UAZ,Pickup АКПП,2025000
Volkswagen,Arteon,1520000
Volkswagen,Golf,1517000
Volkswagen,Golf New,3148000
Volkswagen,Jetta,1067300
Volkswagen,Jetta New,1070300
Volkswagen,Passat,1618300
Volkswagen,Passat Alltrack New,3484900
Volkswagen,Passat CC,2108200
Volkswagen,Passat New,1621300
Volkswagen,Passat Variant,2449000
Volkswagen,Polo,537300
Volkswagen,Polo New,540300
Volkswagen,Taos,1461000
Volkswagen,Teramont,2477000
Volkswagen,Teramont New,4006000
Volkswagen,Tiguan,1496900
Volkswagen,Tiguan New,1499900
Volkswagen,Touareg,3349000
Volkswagen,Touareg New,5712000
XCite,X-Cross 7,1450000
XCite,X-Cross 7 New,1499000
XCite,X-Cross 8,1770000
Zotye,Coupa,809600
Zotye,T600,651600
