brand,model,min_price
Geely,Belgee X50,1832792
Geely,Cityray,1650000
Geely,Coolray,756990
Geely,Coolray New,1340000
Geely,EX5,3799990
Geely,Emgrand 7,682296
Geely,Emgrand Cross,1370000
Geely,Emgrand GT,1067900
Geely,Emgrand New,1289990
Geely,Emgrand X7,399990
Geely,Emgrand ec7 Hatchback,1119000
Geely,Emgrand ec7 Sedan,1119000
Geely,GC6,1068600
Geely,GS,719990
Geely,MK Cross,1085000
Geely,Monjaro,2564994
Geely,Okavango,1490000
Geely,Okavango New,1829990
Geely,Preface,2200000
Geely,Tugella,1969990
Great Wall,POER,3449000
Great Wall,Wingle 7,2799000
Haima,7X,3050000
Haima,8S,2050000
Haval,Dargo,1829400
Haval,Dargo X,2139000
Haval,F7,1199000
Haval,F7 New,1030300
Haval,F7 Restyling,1419000
Haval,F7x,1229000
Haval,F7x New,1070300
Haval,H2,898000
Haval,H3 New,1550000
Haval,H5,992000
Haval,H5 New,1690000
Haval,H6,918000
Haval,H8,2438990
Haval,H9,2320300
Haval,H9 New,3150000
Haval,Jolion,819000
Haval,Jolion New,899000
Haval,M6,969000
Haval,M6 New,1307400
Hawtai,Boliger,619800
Hawtai,Laville,649000
Hyundai,Creta,676200
Hyundai,Creta New,839000
Hyundai,Elantra,1169000
Hyundai,Elantra New,1029900
Hyundai,Equus,3726700
Hyundai,Genesis,2618900
Hyundai,Grand Santa Fe,2808900
Hyundai,H-1,4004999
Hyundai,Palisade,3619000
Hyundai,Santa Fe,1619000
Hyundai,Santa Fe New,2229000
Hyundai,Santa Fe Premium,2133400
Hyundai,Solaris,963560
Hyundai,Solaris Hatchback,943900
Hyundai,Solaris New,500300
Hyundai,Sonata,1519000
Hyundai,Sonata New,800200
Hyundai,Staria,4579000
Hyundai,Tucson,1649400
Hyundai,Tucson New,1399000
Hyundai,i30,1249890
Hyundai,i30 N,2710000
Hyundai,i40,1474300
Hyundai,i40 универсал,1664300
Hyundai,ix35,1529890
JAC,J7,939000
JAC,JS3,1055000
JAC,JS4,854000
JAC,JS6,1719000
JAC,S3,839400
JAC,S4,790000
JAC,S5,683400
JAC,S7,1067400
JAC,T6,1799000
JAC,T8,2260000
JAC,T8 Pro,2550000
JAC,T9,2949000
JAC,iEV7S,2739000
JAECOO,J7,1959900
JAECOO,J8,3350000
Jetour,Dashing,1109900
Jetour,T2,2460000
Jetour,X50,1200000
Jetour,X70,1950000
Jetour,X70 Plus,2025000
Jetour,X90 Plus,2019900
Jetta,VA3,1074000
Jetta,VS5,1477200
Jetta,VS5 New,1550000
Jetta,VS7,1759800
Jetta,VS7 New,2000000
KAIYI,E5,1079000
KAIYI,X3,1337650
KAIYI,X3 Pro,1320000
KAIYI,X7 Kunlun,2247900
KGM(SsangYong),Korando,2600000
KGM(SsangYong),Rexton,3450000
KGM(SsangYong),Tivoli,2200000
KGM(SsangYong),Torres,3100000
KIA,Carnival,2104900
KIA,Ceed,1045370
KIA,Ceed GT,2009900
KIA,Ceed JD,1629370
KIA,Ceed SW,1295940
KIA,Ceed SW New,1097530
KIA,Cerato,1129900
KIA,Cerato New,1134900
KIA,K5,1864900
KIA,K900,4704900
KIA,Mohave,2759900
KIA,Mohave New,3769900
KIA,Optima,1949900
KIA,Picanto,604900
KIA,Picanto New,784900
KIA,Pro Ceed GT,2024900
KIA,ProCeed,1649900
KIA,Quoris,3604490
KIA,Rio,619900
KIA,Rio Hatchback,1400900
KIA,Rio New,814900
KIA,Rio X,854900
KIA,Rio X-Line,619900
KIA,Seltos,962900
KIA,Sorento,1179900
KIA,Sorento New,1799900
KIA,Sorento Prime,1964900
KIA,Soul,884900
KIA,Soul New,1189900
KIA,Sportage,1329900
KIA,Sportage New,1579900
KIA,Stinger,2059900
KIA,Venga,1642490
KIA,XCeed,1314900
Knewstar,001,2095990
Lada,Granta Cross,684000
Lada,Granta Drive Active,755000
Lada,Granta Hatchback,467100
Lada,Granta Hatchback New,625000
Lada,Granta Liftback,625200
Lada,Granta Liftback New,600000
Lada,Granta Sedan,419940
Lada,Granta Sedan Drive Active,570540
Lada,Granta Sedan New,585000
Lada,Granta Universal,431580
Lada,Granta Universal New,605000
Lada,Largus,668900
Lada,Largus 7 мест,777900
Lada,Largus Cross,828900
Lada,Largus Cross New,866340
Lada,Largus New,996000
Lada,Largus Фургон,655900
Lada,Largus Фургон New,457900
Lada,Niva,738000
Lada,Niva Legend 3 двери,588600
Lada,Niva Legend 5 дверей,551340
Lada,Niva Legend Urban 3 двери,416900
Lada,Niva Legend Urban 5 дверей,450900
Lada,Niva Off-Road,624000
Lada,Niva Travel,788400
Lada,Vesta Cross,1020000
Lada,Vesta SW,975000
Lada,Vesta SW Cross,1070000
Lada,Vesta Sedan,743940
Lada,Vesta Sedan CNG,790140
Lada,Vesta Sport,856900
Lada,Xray,457900
Lada,Xray Cross,605900
Lifan,Cebrium,904900
Lifan,Celliya,799900
Lifan,Murman,611940
Lifan,MyWay,539940
Lifan,Smily,559860
Lifan,Solano 2,492000
Lifan,X50,469900
Lifan,X60,461940
Lifan,X60 New,549900
Lifan,X70,593400
Lifan,X80,1110000
Livan,S6 Pro,1649990
Livan,X3 Pro,999900
Livan,X6 Pro,1729900
MG,5,1450000
MG,6,970000
MG,HS,2040000
MG,RX 5,1950000
MG,RX 8,3500000
MG,RX 9,4000000
MG,ZS,1880000
Mazda,2,925000
Mazda,3 Hatchback,1624000
Mazda,3 New,1553000
Mazda,6,1423000
Mazda,CX-30,1110000
Mazda,CX-5,1525000
Mazda,CX-5 2016,1689000
Mazda,CX-9,1908000
Mitsubishi,ASX,1435000
Mitsubishi,ASX New,1749000
Mitsubishi,Eclipse Cross,1831000
Mitsubishi,L200 New,2529000
Mitsubishi,Lancer X,1349000
Mitsubishi,Outlander,1989000
Mitsubishi,Pajero,5429000
Mitsubishi,Pajero Sport,3739000
Moskvich,3,1200000
Moskvich,3e,2450000
Moskvich,6,1616000
Nissan,Almera,948000
Nissan,Juke,1404000
Nissan,Murano,2889000
Nissan,Pathfinder,2990000
Nissan,Patrol,4840000
Nissan,Qashqai,965300
Nissan,Sentra,1266000
Nissan,Teana,1783000
Nissan,Terrano,1014000
Nissan,Terrano New,1235000
Nissan,Tiida,1129000
Nissan,X-trail,1657200
Nissan,X-trail New,1270300
OMODA,C5,1309900
OMODA,C5 New,1419000
OMODA,S5,1199400
OMODA,S5 GT,1359900
Opel,Antara,1713450
Opel,Astra Family Hatchback,1187000
Opel,Astra Family Sedan,1217000
Opel,Astra Family Universal,1245000
Opel,Astra GTC,1441990
Opel,Astra Hatchback,1165960
Opel,Astra Sedan,1188960
Opel,Astra Universal,1181760
Opel,Combo Life,1524000
Opel,Crossland,1929000
Opel,Grandland X,2099000
Opel,Mokka,1419000
Opel,Zafira Life,2979900
Oting,Paladin,2740000
Ravon,Nexia R3,386500
Ravon,R2,376000
Ravon,R4,381000
Renault,Arkana,854000
Renault,Arkana New,915300
Renault,Dokker,844499
Renault,Dokker Stepway,969990
Renault,Dokker Van,849000
Renault,Duster,502000
Renault,Duster New,698000
Renault,Fluence,1545990
Renault,Kaptur,714000
Renault,Kaptur New,804000
Renault,Koleos,1688900
Renault,Logan,674400
Renault,Logan New,460300
Renault,Logan Stepway,555300
Renault,Logan Stepway City,768000
Renault,Megane,1339000
Renault,Sandero,754800
Renault,Sandero New,547300
Renault,Sandero Stepway,823800
Renault,Sandero Stepway City,822000
Renault,Sandero Stepway New,565300
SWM,G01,1209600
SWM,G01F,1390000
SWM,G05 Pro,1500000
Skoda,Karoq,1023000
Skoda,Kodiaq,1342000
Skoda,Kodiaq New,1364000
Skoda,Kodiaq Scout,1452000
Skoda,Octavia,767000
Skoda,Octavia A8,1357000
Skoda,Octavia Combi,787000
Skoda,Octavia Hockey Edition,1162000
Skoda,Octavia New,867000
Skoda,Octavia RS,790000
Skoda,Octavia Scout,2660100
Skoda,Rapid,635000
Skoda,Rapid New,630600
Skoda,Superb,940000
Skoda,Superb Combi,2462000
Skoda,Yeti,1679000
Solaris,HC,1558200
Solaris,HS,1200000
Solaris,KRS,1240800
Solaris,KRX,1256400
Soueast,DX8S,2599900
Soueast,S07,1550000
Soueast,S09,2050000
Suzuki,Grand Vitara 3d,1599900
Suzuki,Grand Vitara 5d,1764900
Suzuki,Jimny,1485000
Suzuki,SX4,1959000
Suzuki,Vitara,1429000
Suzuki,Vitara New,1789000
Suzuki,Vitara S,1859000
TANK,300,2519400
TANK,400,3565000
TANK,500,3899400
TANK,700,8199000
Toyota,Alphard,7674000
Toyota,Auris,1522900
Toyota,CH-R,1931000
Toyota,Camry,1798000
Toyota,Corolla,1255000
Toyota,Fortuner,3064000
Toyota,Hiace,4983000
Toyota,Highlander,4559000
Toyota,Hilux,2941000
Toyota,Land Cruiser 200,11815000
Toyota,Land Cruiser Prado,3251000
Toyota,Prius,2632000
Toyota,RAV4,1971000
Toyota,Venza,2767000
Toyota,Verso,1603200
UAZ,Hunter,1208000
UAZ,Patriot New,1062000
Volkswagen,Arteon,2874000
Volkswagen,Golf,1517000
Volkswagen,Golf New,3148000
Volkswagen,Jetta,910800
Volkswagen,Jetta New,1218000
Volkswagen,Passat,2421900
Volkswagen,Passat Alltrack New,3484900
Volkswagen,Passat CC,2108200
Volkswagen,Passat New,2323000
Volkswagen,Passat Variant,2449000
Volkswagen,Polo,916900
Volkswagen,Polo New,831540
Volkswagen,Taos,1464000
Volkswagen,Teramont,3544000
Volkswagen,Tiguan,1280940
Volkswagen,Tiguan New,1814900
Volkswagen,Touareg,3349000
XCite,X-Cross 7,1450000
XCite,X-Cross 8,1770000
Zotye,Coupa,809600
