brand,model,min_price
Ford,Explorer,3010000
Ford,Fiesta Hatchback,875000
Ford,Fiesta Sedan,885000
Ford,Focus Hatchback,1033000
Ford,Focus Sedan,1043000
Ford,Focus Universal,1113000
Ford,Kuga,1609000
Ford,Mondeo,1612000
Forthing,M7,2200000
Forthing,T5 Evo,1510000
Forthing,Venucia D60 Plus,950000
Forthing,Venucia V-Online,1390000
Forthing,Yacht,2560000
Gac,GN8,3365000
Gac,GS3,1200000
Gac,GS4,1549000
Gac,GS5,1308900
Gac,GS8,1776000
Gac,GS8 II,1940000
Gac,M8,4800000
Geely,Atlas,761990
Geely,Atlas New,1732990
Geely,Atlas Pro,1104990
Geely,Belgee X50,1832792
Geely,Cityray,1500000
Geely,Coolray,806990
Geely,Coolray New,1190000
Geely,EX5,3649990
Geely,Emgrand 7,542296
Geely,Emgrand Cross,1220000
Geely,Emgrand GT,917900
Geely,Emgrand New,1139990
Geely,Emgrand X7,399990
Geely,Emgrand ec7 Hatchback,969000
Geely,Emgrand ec7 Sedan,969000
Geely,GC6,918600
Geely,GS,719990
Geely,MK Cross,935000
Geely,Monjaro,2564994
Geely,Okavango,1340000
Geely,Okavango New,1679990
Geely,Preface,2050000
Geely,Tugella,1819990
Great Wall,POER,3449000
Great Wall,Wingle 7,2799000
Haima,7X,2900000
Haima,8S,1900000
Haval,Dargo,1719000
Haval,Dargo X,1989000
Haval,F7,1049000
Haval,F7 New,1030300
Haval,F7 Restyling,1269000
Haval,F7x,1079000
Haval,F7x New,1070300
Haval,H2,748000
Haval,H3 New,1400000
Haval,H5,949000
Haval,H5 New,1540000
Haval,H6,768000
Haval,H7,1750000
Haval,H8,2288990
Haval,H9,2320300
Haval,H9 New,3000000
Haval,Jolion,669000
Haval,Jolion New,749000
Haval,M6,819000
Haval,M6 New,1307400
Hawtai,Boliger,469800
Hawtai,Laville,509000
Hongqi,HS5,2950000
Hyundai,Creta,597000
Hyundai,Creta New,689000
Hyundai,Elantra,1019000
Hyundai,Elantra New,1029900
Hyundai,Equus,3576700
Hyundai,Genesis,2468900
Hyundai,Grand Santa Fe,2658900
Hyundai,H-1,3854999
Hyundai,Palisade,3469000
Hyundai,Santa Fe,1469000
Hyundai,Santa Fe New,2229000
Hyundai,Santa Fe Premium,1983400
Hyundai,Solaris,813560
Hyundai,Solaris Hatchback,793900
Hyundai,Solaris New,500300
Hyundai,Sonata,1369000
Hyundai,Sonata New,800200
Hyundai,Staria,4429000
Hyundai,Tucson,1529000
Hyundai,Tucson New,1249000
Hyundai,i30,1099890
Hyundai,i30 N,2560000
Hyundai,i40,1324300
Hyundai,i40 универсал,1514300
Hyundai,ix35,1379890
JAC,J7,789000
JAC,JS3,905000
JAC,JS4,704000
JAC,JS6,1569000
JAC,S3,834000
JAC,S4,640000
JAC,S5,683400
JAC,S7,1049000
JAC,T6,1649000
JAC,T8,2110000
JAC,T8 Pro,2400000
JAC,T9,2799000
JAC,iEV7S,2589000
JAECOO,J7,1915000
JAECOO,J8,3200000
Jetour,Dashing,959900
Jetour,T2,2310000
Jetour,X50,1050000
Jetour,X70,1800000
Jetour,X70 Plus,1875000
Jetour,X90 Plus,1869900
Jetta,VA3,924000
Jetta,VS5,1340000
Jetta,VS5 New,1400000
Jetta,VS7,1653000
Jetta,VS7 New,1850000
KAIYI,E5,929000
KAIYI,X3,1187650
KAIYI,X3 Pro,1170000
KAIYI,X7 Kunlun,2097900
KGM(SsangYong),Korando,2450000
KGM(SsangYong),Rexton,3300000
KGM(SsangYong),Tivoli,2050000
KGM(SsangYong),Torres,2950000
KIA,Carnival,1954900
KIA,Ceed,895370
KIA,Ceed GT,1859900
KIA,Ceed JD,1479370
KIA,Ceed SW,1194900
KIA,Ceed SW New,947530
KIA,Cerato,1129900
KIA,Cerato New,984900
KIA,K5,1714900
KIA,K900,4554900
KIA,Mohave,2609900
KIA,Mohave New,3619900
KIA,Optima,1799900
KIA,Picanto,454900
KIA,Picanto New,634900
KIA,Pro Ceed GT,1874900
KIA,ProCeed,1499900
KIA,Quoris,3454490
KIA,Rio,479900
KIA,Rio Hatchback,1250900
KIA,Rio New,664900
KIA,Rio X,704900
KIA,Rio X-Line,479900
KIA,Seltos,962900
KIA,Sorento,1029900
KIA,Sorento New,1649900
KIA,Sorento Prime,1814900
KIA,Soul,799900
KIA,Soul New,1039900
KIA,Sportage,1179900
KIA,Sportage New,1429900
KIA,Stinger,1909900
KIA,Venga,1492490
KIA,XCeed,1164900
Knewstar,001,1945990
Lada,Granta Cross,684000
Lada,Granta Drive Active,755000
Lada,Granta Hatchback,467100
Lada,Granta Hatchback New,625000
Lada,Granta Liftback,625200
Lada,Granta Liftback New,600000
Lada,Granta Sedan,419940
Lada,Granta Sedan Drive Active,570540
Lada,Granta Sedan New,585000
Lada,Granta Universal,431580
Lada,Granta Universal New,605000
Lada,Largus,668900
Lada,Largus 7 мест,777900
Lada,Largus Cross,828900
Lada,Largus Cross New,866340
Lada,Largus New,996000
Lada,Largus Фургон,655900
Lada,Largus Фургон New,457900
Lada,Niva,738000
Lada,Niva Legend 3 двери,588600
Lada,Niva Legend 5 дверей,551340
Lada,Niva Legend Urban 3 двери,416900
Lada,Niva Legend Urban 5 дверей,450900
Lada,Niva Off-Road,624000
Lada,Niva Travel,788400
Lada,Vesta Cross,1020000
Lada,Vesta SW,975000
Lada,Vesta SW Cross,1070000
Lada,Vesta Sedan,743940
Lada,Vesta Sedan CNG,790140
Lada,Vesta Sport,856900
Lada,Xray,457900
Lada,Xray Cross,605900
Lifan,Cebrium,754900
Lifan,Celliya,649900
Lifan,Murman,611940
Lifan,MyWay,529900
Lifan,Smily,409860
Lifan,Solano 2,459900
Lifan,X50,319900
Lifan,X60,461940
Lifan,X60 New,399900
Lifan,X70,593400
Lifan,X80,960000
Livan,S6 Pro,1499990
Livan,X3 Pro,849900
Livan,X6 Pro,1579900
MG,5,1300000
MG,6,970000
MG,HS,1890000
MG,RX 5,1800000
MG,RX 8,3350000
MG,RX 9,3850000
MG,ZS,1730000
Mazda,2,775000
Mazda,3 Hatchback,1474000
Mazda,3 New,1403000
Mazda,6,1273000
Mazda,CX-30,960000
Mazda,CX-5,1375000
Mazda,CX-5 2016,1539000
Mazda,CX-9,1758000
Mitsubishi,ASX,1285000
Mitsubishi,ASX New,1599000
Mitsubishi,Eclipse Cross,1681000
Mitsubishi,L200 New,2379000
Mitsubishi,Lancer X,1199000
Mitsubishi,Outlander,1989000
Mitsubishi,Pajero,5279000
Mitsubishi,Pajero Sport,3739000
Moskvich,3,1200000
Moskvich,3e,2450000
Moskvich,6,1296000
Nissan,Almera,798000
Nissan,Juke,1254000
Nissan,Murano,2739000
Nissan,Pathfinder,2840000
Nissan,Patrol,4690000
Nissan,Qashqai,965300
Nissan,Sentra,1116000
Nissan,Teana,1633000
Nissan,Terrano,1014000
Nissan,Terrano New,1235000
Nissan,Tiida,979000
Nissan,X-trail,1657200
Nissan,X-trail New,1270300
OMODA,C5,1159900
OMODA,C5 New,1269000
OMODA,S5,1059900
OMODA,S5 GT,1209900
Opel,Antara,1563450
Opel,Astra Family Hatchback,1037000
Opel,Astra Family Sedan,1067000
Opel,Astra Family Universal,1095000
Opel,Astra GTC,1291990
Opel,Astra Hatchback,1015960
Opel,Astra Sedan,1038960
Opel,Astra Universal,1031760
Opel,Combo Life,1374000
Opel,Crossland,1779000
Opel,Grandland X,1949000
Opel,Mokka,1269000
Opel,Zafira Life,2829900
Oting,Paladin,2590000
Ravon,Nexia R3,386500
Ravon,R2,376000
Ravon,R4,381000
Renault,Arkana,704000
Renault,Arkana New,915300
Renault,Dokker,694499
Renault,Dokker Stepway,819990
Renault,Dokker Van,699000
Renault,Duster,352000
Renault,Duster New,558000
Renault,Fluence,1395990
Renault,Kaptur,574000
Renault,Kaptur New,654000
Renault,Koleos,1538900
Renault,Logan,674400
Renault,Logan New,460300
Renault,Logan Stepway,441000
Renault,Logan Stepway City,768000
Renault,Megane,1189000
Renault,Sandero,754800
Renault,Sandero New,547300
Renault,Sandero Stepway,823800
Renault,Sandero Stepway City,822000
Renault,Sandero Stepway New,565300
SWM,G01,1140000
SWM,G01F,1240000
SWM,G05 Pro,1350000
Skoda,Karoq,935000
Skoda,Kodiaq,1192000
Skoda,Kodiaq New,1364000
Skoda,Kodiaq Scout,1302000
Skoda,Octavia,617000
Skoda,Octavia A8,1357000
Skoda,Octavia Combi,637000
Skoda,Octavia Hockey Edition,1162000
Skoda,Octavia New,717000
Skoda,Octavia RS,640000
Skoda,Octavia Scout,2510100
Skoda,Rapid,495000
Skoda,Rapid New,591000
Skoda,Superb,790000
Skoda,Superb Combi,2312000
Skoda,Yeti,1529000
Solaris,HC,1558200
Solaris,HS,1050000
Solaris,KRS,1238000
Solaris,KRX,1256400
Soueast,DX8S,2599900
Soueast,S07,1400000
Soueast,S09,1900000
Suzuki,Grand Vitara 3d,1449900
Suzuki,Grand Vitara 5d,1614900
Suzuki,Jimny,1335000
Suzuki,SX4,1809000
Suzuki,Vitara,1279000
Suzuki,Vitara New,1639000
Suzuki,Vitara S,1709000
TANK,300,2515000
TANK,400,3415000
TANK,500,3899400
TANK,700,8049000
Toyota,Alphard,7524000
Toyota,Auris,1372900
Toyota,CH-R,1931000
Toyota,Camry,1798000
Toyota,Corolla,1255000
Toyota,Fortuner,3064000
Toyota,Hiace,4833000
Toyota,Highlander,4559000
Toyota,Hilux,2941000
Toyota,Land Cruiser 200,11665000
Toyota,Land Cruiser Prado,3251000
Toyota,Prius,2482000
Toyota,RAV4,1971000
Toyota,Venza,2617000
Toyota,Verso,1453200
UAZ,Hunter,1208000
UAZ,Patriot New,1062000
Volkswagen,Arteon,2724000
Volkswagen,Golf,1367000
Volkswagen,Golf New,2998000
Volkswagen,Jetta,910800
Volkswagen,Jetta New,1218000
Volkswagen,Passat,2271900
Volkswagen,Passat Alltrack New,3334900
Volkswagen,Passat CC,1958200
Volkswagen,Passat New,2323000
Volkswagen,Passat Variant,2299000
Volkswagen,Polo,766900
Volkswagen,Polo New,831540
Volkswagen,Taos,1464000
Volkswagen,Teramont,3394000
Volkswagen,Tiguan,1280940
Volkswagen,Tiguan New,1664900
Volkswagen,Touareg,3199000
XCite,X-Cross 7,1300000
XCite,X-Cross 8,1620000
Zotye,Coupa,659600
