brand,model,min_price
Gac,GN8,2860600
Gac,GS3,1724250
Gac,GS5,1714800
Gac,GS8,1952300
Gac,GS8 II,3050100
Gac,M8,4890000
Geely,Atlas,909990
Geely,Atlas New,1916994
Geely,Atlas Pro,1033596
Geely,Belgee X50,1374594
Geely,Coolray,964990
Geely,Coolray New,1565994
Geely,Emgrand,1507493
Geely,Emgrand New,1205994
Geely,Emgrand X7,844990
Geely,GS,974990
Geely,Monjaro,3149993
Geely,Monjaro Hi-P Hybrid,3400000
Geely,Okavango,2587493
Geely,Okavango New,2069994
Geely,Preface,1725000
Geely,Tugella,2771993
Geely,Tugella New,2375994
Great Wall,Hover H3,1307800
Great Wall,Hover H5,1433700
Great Wall,POER,2586800
Great Wall,POER King Kong,2399300
Great Wall,Wingle 7,2079000
Haval,Dargo,1769000
Haval,Dargo X,1961400
Haval,F7,1159000
Haval,F7 New,1149000
Haval,F7x,1259000
Haval,F7x New,1219000
Haval,GWM POER,3409000
Haval,GWM POER King Kong,2845000
Haval,H2,953400
Haval,H3,1744300
Haval,H5,964000
Haval,H6,1058000
Haval,H9,3224250
Haval,H9 New,4499000
Haval,Jolion,919000
Haval,Jolion New,1199400
Haval,M6,1634250
Haval,M6 New,1684000
Honda,CR-V New,3617400
Honda,Pilot,3667500
Hongqi,E-HS9,10190000
Hongqi,H5,3750000
Hongqi,H9,6450000
Hongqi,HQ9,7440000
Hongqi,HS5,4990000
Hongqi,HS5 (I),3290000
Hyundai,Creta,645000
Hyundai,Creta New,664000
Hyundai,Elantra,864000
Hyundai,Elantra New,864000
Hyundai,H-1,2206500
Hyundai,Palisade,4581000
Hyundai,Santa Fe,3385000
Hyundai,Solaris,451000
Hyundai,Solaris New,461000
Hyundai,Sonata,2079000
Hyundai,Staria,3602100
Hyundai,Tucson,1479000
Hyundai,Tucson New,1469000
Hyundai,i30,2110500
JAC,J7,718000
JAC,JS3,1311750
JAC,JS4,1296750
JAC,JS6,1799000
JAC,S3,668000
JAC,S5,819000
JAC,S6,1949250
JAC,S7,1219000
JAC,T6,1964100
JAC,T8,2359000
JAC,T8 Pro,2319000
JAC,T9,2549250
JAC,iEV7S,2885700
JAECOO,J7,2003940
JAECOO,J8,3299250
Jetour,Dashing,1463940
Jetour,T2,2744250
Jetour,X70 Plus,1649945
Jetour,X90 Plus,2009940
Jetta,VA3,1202400
Jetta,VS5,1447200
Jetta,VS7,1729800
KAIYI,E5,1341300
KAIYI,X3,1342800
KAIYI,X3 Pro,1549900
KAIYI,X7 Kunlun,1798740
KIA,Ceed,1566000
KIA,Ceed SW,1644000
KIA,Cerato New,1668000
KIA,K5,2064000
KIA,Picanto New,1152000
KIA,ProCeed,1103940
KIA,Rio New,860940
KIA,Rio X,944940
KIA,Rio X-Line,516945
KIA,Seltos,1908223
KIA,Soul,1924138
KIA,Sportage 5,1567445
KIA,XCeed,1758000
Lada,4x4 Bronto,882340
Lada,Granta Cross,394900
Lada,Granta Drive Active Liftback,738940
Lada,Granta Hatchback,271500
Lada,Granta Liftback,271900
Lada,Granta Sedan,254900
Lada,Granta Sedan Drive Active,411900
Lada,Granta Sport Drive Active Liftback,807300
Lada,Granta Sport Liftback,977800
Lada,Granta Sport Sedan,953800
Lada,Granta Sportline,1120800
Lada,Granta Sportline Liftback,1152800
Lada,Granta Universal,281900
Lada,Largus,1141900
Lada,Largus Cross,1280500
Lada,Largus Cross 7 мест,1313600
Lada,Largus Cross New,506900
Lada,Largus New,384900
Lada,Largus Фургон,1142800
Lada,Largus Фургон New,400900
Lada,Niva,575640
Lada,Niva Legend 3 двери,300900
Lada,Niva Legend 5 дверей,368900
Lada,Niva Legend Bronto,948900
Lada,Niva Off-Road,642720
Lada,Niva Travel,419900
Lada,Niva Urban 3 двери,611700
Lada,Niva Urban 5 дверей,651400
Lada,Vesta Cross,562900
Lada,Vesta Cross New,1308200
Lada,Vesta SW,446900
Lada,Vesta SW Cross,544900
Lada,Vesta SW Cross New,1275900
Lada,Vesta SW New,1126300
Lada,Vesta SW Sportline New,1974800
Lada,Vesta Sedan,366900
Lada,Vesta Sedan CNG,451900
Lada,Vesta Sedan New,1052200
Lada,Vesta Sport,575900
Lada,Vesta Sportline,665900
Lada,Vesta Sportline New,1827800
Lada,Xray,415900
Lada,Xray Cross,561900
Lada,ВИС 2349 Бортовая платформа,1267600
Lada,ВИС 2349 Фургон,1349600
Lada,ВИС 4x4 2346 Бортовая платформа,1341500
Lifan,Murman,814900
Lifan,MyWay,724900
Lifan,Solano 2,504900
Lifan,X50,434900
Lifan,X60,564900
Lifan,X60 New,660100
Lifan,X70,594000
Livan,S6 Pro,1529940
Livan,X3 Pro,1031940
Livan,X6 Pro,1577940
MG,5,1488750
MG,6,1927500
MG,ZS,1649250
Mazda,3,1449900
Mazda,3 New,1370400
Mazda,6,2205600
Mazda,CX-30,1615600
Mazda,CX-5,2299800
Mazda,CX-9,4182200
Mercedes-Benz,GLE coupe,18990000
Mercedes-Benz,GLS,18990000
Mitsubishi,ASX,2323000
Mitsubishi,Eclipse Cross,3254400
Mitsubishi,L200 New,3788200
Mitsubishi,Outlander,2342300
Mitsubishi,Outlander GT,2487000
Mitsubishi,Pajero Sport,3986500
Moskvich,3,1192500
Moskvich,3e,2420000
Moskvich,6,1540000
Nissan,Murano,2645400
Nissan,Pathfinder,4893400
Nissan,Qashqai,922000
Nissan,Terrano,672000
Nissan,X-trail,1477000
OMODA,C5,1749900
OMODA,S5,1339503
OMODA,S5 GT,2009900
Opel,Combo Life,1862200
Opel,Crossland,1830300
Opel,Grandland X,2419000
Opel,Zafira Life,3895600
Peugeot,2008 New,1876600
Peugeot,3008 New,2444300
Peugeot,408,1549200
Peugeot,5008 New,2797500
Peugeot,Partner Crossway,1922900
Peugeot,Traveller,3240100
Ravon,Gentra,584400
Ravon,Nexia R3,326000
Ravon,R2,316000
Ravon,R4,336000
Renault,Arkana,844000
Renault,Duster,494000
Renault,Duster New,517000
Renault,Kaptur,754000
Renault,Logan,409000
Renault,Logan Stepway,508000
Renault,Logan Stepway City,673990
Renault,Sandero,409000
Renault,Sandero Stepway,497000
Renault,Stepway City,636993
Skoda,Karoq,1675000
Skoda,Kodiaq,2327900
Skoda,Kodiaq New,2018400
Skoda,Kodiaq Sportline,3695900
Skoda,Octavia A8,1823300
Skoda,Octavia Combi,1879500
Skoda,Octavia Hockey Edition,523800
Skoda,Octavia New,1209000
Skoda,Rapid,406000
Skoda,Rapid New,416000
Skoda,Superb,1285000
Skoda,Superb Combi,2099350
Skoda,Superb Combi New,2334700
Skoda,Superb New,1295000
Skoda,Superb Sportline,2907400
Solaris,HC,1530000
Solaris,HS,1260000
Solaris,KRS,1426600
Solaris,KRX,1444800
Sollers,Argo грузопассажирский фургон,2544000
Sollers,Argo фургон промтоварный,1998000
Sollers,Argo фургон-рефрижератор,1906000
Sollers,Argo цельнометаллический фургон,2659000
Sollers,ST6,2230000
SsangYong,Actyon,996300
SsangYong,Tivol,849000
Suzuki,Jimny,1992700
Suzuki,SX4,1740800
Suzuki,Vitara,1884600
TANK,300,2869300
TANK,500,4409300
TANK,500 Urban,5399000
Toyota,CH-R,1973250
Toyota,Camry,1873500
Toyota,Corolla,1466250
Toyota,Highlander,6900000
Toyota,Hilux,6600000
Toyota,Land Cruiser 300,14400000
Toyota,Land Cruiser Prado,9000000
Toyota,RAV4,2003250
UAZ,3909,979000
UAZ,3909 Микроавтобус,1470000
UAZ,3909 Цельнометаллический фургон,1420000
UAZ,Hunter,837000
UAZ,Patriot,927000
UAZ,Patriot Pickup,942000
UAZ,Patriot АКПП,1451250
UAZ,Pickup,1616000
UAZ,Профи,1893000
VOYAH,Free,4790000
Volkswagen,Amarok,2422300
Volkswagen,Arteon,2556500
Volkswagen,Caddy,2002800
Volkswagen,Golf,3896900
Volkswagen,Jetta,1035000
Volkswagen,Passat,2131740
Volkswagen,Passat Alltrack New,4212400
Volkswagen,Polo,672900
Volkswagen,Polo New,682900
Volkswagen,Taos,1295900
Volkswagen,Teramont,5697000
Volkswagen,Tiguan,1489900
Volkswagen,Tiguan New,1479900
Volkswagen,Touareg,8145100
Zotye,Coupa,960000
