brand,model,min_price
KIA,Rio X-Line,516945
KIA,Seltos,1908223
KIA,Soul,1924138
KIA,Sportage 5,1567445
KIA,XCeed,1758000
Knewstar,001,3365990
Lada,4x4 Bronto,882340
Lada,Granta Cross,389900
Lada,Granta Drive Active Liftback,738940
Lada,Granta Hatchback,266500
Lada,Granta Liftback,266900
Lada,Granta Sedan,249900
Lada,Granta Sedan Drive Active,406900
Lada,Granta Sport Drive Active Liftback,807300
Lada,Granta Sport Liftback,1002800
Lada,Granta Sport Sedan,978800
Lada,Granta Sportline,1145800
Lada,Granta Sportline Liftback,1177800
Lada,Granta Universal,276900
Lada,Largus,1141900
Lada,Largus Cross,1280500
Lada,Largus Cross 7 мест,1313600
Lada,Largus Cross New,501900
Lada,Largus New,379900
Lada,Largus Фургон,1142800
Lada,Largus Фургон New,395900
Lada,Niva,575640
Lada,Niva Legend 3 двери,295900
Lada,Niva Legend 5 дверей,363900
Lada,Niva Legend Bronto,948900
Lada,Niva Off-Road,642720
Lada,Niva Travel,414900
Lada,Niva Urban 3 двери,611700
Lada,Niva Urban 5 дверей,651400
Lada,Vesta Cross,557900
Lada,Vesta Cross New,1308200
Lada,Vesta SW,441900
Lada,Vesta SW Cross,539900
Lada,Vesta SW Cross New,1275900
Lada,Vesta SW New,1126300
Lada,Vesta SW Sportline New,1974800
Lada,Vesta Sedan,361900
Lada,Vesta Sedan CNG,446900
Lada,Vesta Sedan New,1052200
Lada,Vesta Sport,570900
Lada,Vesta Sportline,665900
Lada,Vesta Sportline New,1827800
Lada,Xray,410900
Lada,Xray Cross,556900
Lada,ВИС 2349 Бортовая платформа,1406100
Lada,ВИС 2349 Фургон,1392100
Lada,ВИС 4x4 2346 Бортовая платформа,1506000
Lifan,Murman,809900
Lifan,MyWay,719900
Lifan,Solano 2,499900
Lifan,X50,429900
Lifan,X60,559900
Lifan,X60 New,660100
Lifan,X70,589000
Livan,S6 Pro,1524940
Livan,X3 Pro,1026940
Livan,X6 Pro,1572940
MG,5,1488750
MG,6,1927500
MG,7,3700000
MG,ZS,1649250
Mazda,3,1449900
Mazda,3 New,1370400
Mazda,6,2205600
Mazda,CX-30,1615600
Mazda,CX-5,2299800
Mazda,CX-9,4182200
Mercedes-Benz,GLE coupe,18500000
Mercedes-Benz,GLS,18540000
Mitsubishi,ASX,2323000
Mitsubishi,Eclipse Cross,3254400
Mitsubishi,L200 New,3788200
Mitsubishi,Outlander,2342300
Mitsubishi,Outlander GT,2487000
Mitsubishi,Pajero Sport,3986500
Moskvich,3,1192500
Moskvich,3e,2415000
Moskvich,6,1540000
Nissan,Murano,2645400
Nissan,Pathfinder,4893400
Nissan,Qashqai,917000
Nissan,Terrano,667000
Nissan,X-trail,1472000
OMODA,C5,1699900
OMODA,S5,1339503
OMODA,S5 GT,2009900
Opel,Combo Life,1862200
Opel,Crossland,1830300
Opel,Grandland X,2419000
Opel,Zafira Life,3895600
Peugeot,2008 New,1876600
Peugeot,3008 New,2444300
Peugeot,408,1549200
Peugeot,5008 New,2797500
Peugeot,Partner Crossway,1922900
Peugeot,Traveller,3240100
Ravon,Gentra,584400
Ravon,Nexia R3,321000
Ravon,R2,311000
Ravon,R4,331000
Renault,Arkana,839000
Renault,Duster,494000
Renault,Duster New,512000
Renault,Kaptur,659000
Renault,Logan,326000
Renault,Logan Stepway,503000
Renault,Logan Stepway City,668990
Renault,Sandero,404000
Renault,Sandero Stepway,492000
Renault,Stepway City,631993
Skoda,Karoq,1670000
Skoda,Kodiaq,2327900
Skoda,Kodiaq New,2018400
Skoda,Kodiaq Sportline,3695900
Skoda,Octavia A8,1823300
Skoda,Octavia Combi,1879500
Skoda,Octavia Hockey Edition,523800
Skoda,Octavia New,1204000
Skoda,Rapid,406000
Skoda,Rapid New,401000
Skoda,Superb,1285000
Skoda,Superb Combi,2099350
Skoda,Superb Combi New,2334700
Skoda,Superb New,1280000
Skoda,Superb Sportline,2907400
Solaris,HC,1530000
Solaris,HS,1260000
Solaris,KRS,1426600
Solaris,KRX,1444800
Sollers,Argo бортовой,2442000
Sollers,Argo фургон промтоварный,2603700
Sollers,Argo фургон-рефрижератор,2601900
Sollers,Argo цельнометаллический фургон,2959317
Sollers,Atlant автобус,4440000
Sollers,Atlant фургон грузопассажирский,2888100
Sollers,ST6,2202500
SsangYong,Actyon,996300
SsangYong,Tivol,849000
Suzuki,Jimny,1992700
Suzuki,SX4,1740800
Suzuki,Vitara,1884600
TANK,300,2869300
TANK,500,4209300
TANK,500 Urban,5399000
TANK,700,8499000
Toyota,Land Cruiser 300,14359485
UAZ,3909,979000
UAZ,Hunter,837000
UAZ,Patriot,927000
UAZ,Patriot Pickup,942000
UAZ,Patriot АКПП,1451250
UAZ,Pickup,1341200
VOYAH,Free,4790000
Volkswagen,Amarok,2422300
Volkswagen,Arteon,2556500
Volkswagen,Caddy,2002800
Volkswagen,Golf,3896900
Volkswagen,Jetta,1030000
Volkswagen,Passat,2131740
Volkswagen,Passat Alltrack New,4212400
Volkswagen,Polo,672900
Volkswagen,Polo New,667900
Volkswagen,Taos,1290900
Volkswagen,Teramont,5697000
Volkswagen,Tiguan,1474900
Volkswagen,Tiguan New,1479900
Volkswagen,Touareg,8145100
Zotye,Coupa,955000
