brand,model,min_price
Lada,Vesta Sedan,361900
Lada,Vesta Sedan CNG,446900
Lada,Vesta Sedan New,424000
Lada,Vesta Sport,570900
Lada,Vesta Sportline,763000
Lada,Vesta Sportline New,1673000
Lada,Xray,410900
Lada,Xray Cross,556900
Lifan,Murman,809900
Lifan,MyWay,719900
Lifan,Solano 2,499900
Lifan,X50,429900
Lifan,X60,429900
Lifan,X60 New,700000
Lifan,X70,589000
Livan,S6 Pro,1668733
Livan,X3 Pro,1222933
Livan,X6 Pro,1628528
MG,5,1761750
MG,6,2174250
MG,7,2978250
MG,HS,2662500
MG,RX 5,2141250
MG,RX 8,3180000
MG,RX 9,3712500
MG,ZS,1837500
Mazda,3 New,1114000
Mazda,6,2230000
Mazda,CX-5,2342000
Mercedes-Benz,GLE coupe,18190000
Mercedes-Benz,GLS,17890000
Mercedes-Benz,V-класс,18203712
Mitsubishi,ASX,2369000
Mitsubishi,Pajero Sport,4194000
Moskvich,3,1192500
Moskvich,3e,2415000
Moskvich,6,1600000
Nissan,Murano,4220000
Nissan,Qashqai,917000
Nissan,Terrano,667000
Nissan,X-trail,1472000
OMODA,C5,1389900
OMODA,C5 New,1459900
OMODA,S5,1439900
OMODA,S5 GT,1669900
Opel,Combo Life,1823000
Peugeot,Traveller,3838000
Ravon,Gentra,700000
Ravon,Nexia R3,321000
Ravon,R2,311000
Ravon,R4,331000
Renault,Arkana,839000
Renault,Duster,494000
Renault,Duster New,512000
Renault,Kaptur,659000
Renault,Logan,326000
Renault,Logan Stepway,503000
Renault,Logan Stepway City,668990
Renault,Sandero,404000
Renault,Sandero Stepway,492000
Renault,Stepway City,631993
SWM,G01,1709600
SWM,G01F,1950200
SWM,G05 Pro,1964000
Skoda,Karoq,1670000
Skoda,Kodiaq,3680000
Skoda,Octavia,1264800
Skoda,Octavia A8,1877000
Skoda,Octavia Hockey Edition,523800
Skoda,Octavia New,1204000
Skoda,Rapid,500000
Skoda,Rapid New,401000
Skoda,Superb New,1280000
Solaris,HC,1763000
Solaris,HS,1390000
Solaris,KRS,1448000
Solaris,KRX,1464000
Sollers,Argo бортовой,2398500
Sollers,Argo фургон изотермический,2167000
Sollers,Argo фургон промтоварный,1807000
Sollers,Argo фургон-рефрижератор,2362000
Sollers,Argo цельнометаллический фургон,2645414
Sollers,Atlant автобус,4193000
Sollers,Atlant бортовой,3250450
Sollers,Atlant фургон грузопассажирский,2644500
Sollers,Atlant фургон изотермический,3009000
Sollers,Atlant фургон-рефрижератор,3577500
Sollers,ST6,1914750
Soueast,S07,2399000
Suzuki,Vitara,1894000
TANK,300,2869300
TANK,400,4949000
TANK,500,4409300
TANK,500 Urban,5850000
TANK,700,8649000
Toyota,Alphard,7261700
Toyota,CH-R,2286300
Toyota,Camry,2157300
Toyota,Corolla,1630200
Toyota,Crown Kluger,7150000
Toyota,Hiace,4082000
Toyota,Highlander,7437390
Toyota,Hilux,7960000
Toyota,Hilux New,3437000
Toyota,Izoa,3888880
Toyota,Land Cruiser 200,5461800
Toyota,Land Cruiser 300,6795000
Toyota,Land Cruiser Prado,10749000
Toyota,RAV4,2325100
UAZ,3909,979000
UAZ,Hunter,890000
UAZ,Patriot,930000
UAZ,Patriot Pickup,955000
UAZ,Patriot АКПП,1451250
VOYAH,Free,3112000
VOYAH,Free New,4690000
Volkswagen,Amarok,2203000
Volkswagen,Arteon,2335000
Volkswagen,Caddy,1916000
Volkswagen,Golf,4185000
Volkswagen,Jetta,1030000
Volkswagen,Passat,2354000
Volkswagen,Polo,660800
Volkswagen,Polo New,667900
Volkswagen,Taos,1290900
Volkswagen,Teramont,6218000
Volkswagen,Tiguan,1474900
Volkswagen,Touareg,9120000
XCite,X-Cross 7,2495500
XCite,X-Cross 8,2995500
Zotye,Coupa,955000
