brand,model,min_price
FAW,Besturn X80 New,1131000
Ford,Ecosport,1141400
Ford,Explorer,3530100
Ford,Fiesta Hatchback,837100
Ford,Fiesta Sedan,849800
Ford,Focus Hatchback,1036300
Ford,Focus Sedan,1048900
Ford,Focus Universal,1137300
Ford,Kuga,1807700
Ford,Mondeo,1766700
Ford,Tourneo,2836800
Foton,Sauvana,1802000
Foton,Tunland,1814600
Gac,GN8,2039400
Gac,GS3,1724250
Gac,GS3 New,1379400
Gac,GS5,1389800
Gac,GS8,1952300
Gac,GS8 II,3016700
Gac,M8,3360000
Geely,Atlas,1108394
Geely,Atlas New,1874514
Geely,Atlas Pro,1016800
Geely,Belgee X50,1369594
Geely,Cityray,1510914
Geely,Coolray,784800
Geely,Coolray New,1560994
Geely,Emgrand,1084314
Geely,Emgrand GT,783740
Geely,Emgrand X7,604994
Geely,GS,796994
Geely,Monjaro,3245243
Geely,Okavango,1920000
Geely,Okavango New,1923714
Geely,Preface,1380000
Geely,Tugella,2206994
Geely,Tugella New,2969993
Great Wall,Hover H3,1307800
Great Wall,Hover H5,1433700
Great Wall,POER,2729000
Great Wall,POER King Kong,2540100
Great Wall,Wingle 7,2079000
Haval,Dargo,1764000
Haval,Dargo X,1956400
Haval,F7,1144000
Haval,F7 New,1439400
Haval,F7x,1214000
Haval,F7x New,1499400
Haval,GWM POER,3199000
Haval,GWM POER King Kong,3149000
Haval,H2,953400
Haval,H3,1559400
Haval,H5,959000
Haval,H5 New,2219400
Haval,H6,1058000
Haval,H9,2900000
Haval,H9 New,2579400
Haval,Jolion,914000
Haval,Jolion New,1199400
Haval,M6,1307400
Haval,M6 New,1669000
Honda,CR-V New,3617400
Honda,Pilot,3667500
Hongqi,E-HS9,9690000
Hongqi,H5,3509000
Hongqi,H9,6190000
Hongqi,HQ9,6990000
Hongqi,HS3,3840000
Hongqi,HS5,2790000
Hongqi,HS5 New,4689300
Hyundai,Creta,645000
Hyundai,Creta New,659000
Hyundai,Elantra,859000
Hyundai,H-1,2206500
Hyundai,Palisade,4581000
Hyundai,Santa Fe,2008000
Hyundai,Solaris,568000
Hyundai,Solaris New,446000
Hyundai,Sonata,1651223
Hyundai,Staria,3602100
Hyundai,Tucson,1464000
Hyundai,i30,2110500
JAC,J7,713000
JAC,JS3,1311750
JAC,JS3 New,1109400
JAC,JS4,1289400
JAC,JS6,1439400
JAC,JS7,1413675
JAC,S3,663000
JAC,S5,819000
JAC,S6,1949250
JAC,S7,1214000
JAC,T6,1964100
JAC,T8,1799400
JAC,T8 Pro,1919400
JAC,T9,2750000
JAC,T9 New,2039400
JAC,iEV7S,2885700
JAECOO,J7,1998940
JAECOO,J8,2639400
Jetour,Dashing,1458940
Jetour,T2,2969250
Jetour,T2 New,2255400
Jetour,X50,1194000
Jetour,X70,1799940
Jetour,X70 Plus,2249925
Jetour,X90 Plus,2004940
Jetta,VA3,1014000
Jetta,VS5,1194000
Jetta,VS7,1289400
KAIYI,E5,1232000
KAIYI,X3,1337800
KAIYI,X3 Pro,1508940
KAIYI,X7 Kunlun,1798740
Knewstar,001,3099286
Lada,4x4 Bronto,1013440
Lada,Aura,1949250
Lada,Granta Cross,387200
Lada,Granta Drive Active Liftback,738940
Lada,Granta Hatchback,266500
Lada,Granta Hatchback New,467100
Lada,Granta Liftback,266900
Lada,Granta Liftback New,461340
Lada,Granta Sedan,249900
Lada,Granta Sedan Drive Active,406900
Lada,Granta Sedan New,419940
Lada,Granta Sport Drive Active Liftback,807300
Lada,Granta Sport Liftback,1002800
Lada,Granta Sport Sedan,978800
Lada,Granta Sportline,1145800
Lada,Granta Sportline Liftback,1177800
Lada,Granta Universal,276900
Lada,Granta Universal New,471300
Lada,Largus,785540
Lada,Largus Cross,870740
Lada,Largus Cross 7 мест,1313600
Lada,Largus Cross New,501900
Lada,Largus New,379900
Lada,Largus Фургон,911330
Lada,Largus Фургон New,395900
Lada,Niva,675640
Lada,Niva Legend 3 двери,295900
Lada,Niva Legend 5 дверей,363900
Lada,Niva Legend Bronto,948900
Lada,Niva Legend Urban 3 двери,592900
Lada,Niva Legend Urban 5 дверей,692930
Lada,Niva Off-Road,499400
Lada,Niva Travel,414900
Lada,Niva Urban 3 двери,617860
Lada,Niva Urban 5 дверей,651400
Lada,Vesta Cross,547200
Lada,Vesta Cross New,1308200
Lada,Vesta SW,441900
Lada,Vesta SW Cross,539900
Lada,Vesta SW Cross New,1275900
Lada,Vesta SW New,1126300
Lada,Vesta SW Sportline New,1974800
Lada,Vesta Sedan,361900
Lada,Vesta Sedan CNG,446900
Lada,Vesta Sedan New,424000
Lada,Vesta Sport,570900
Lada,Vesta Sportline,763000
Lada,Vesta Sportline New,1827800
Lada,Xray,410900
Lada,Xray Cross,556900
Lada,ВИС 2349 Бортовая платформа,1327600
Lada,ВИС 2349 Фургон,1360600
Lada,ВИС 4x4 2346 Бортовая платформа,1554500
Lifan,Murman,809900
Lifan,MyWay,719900
Lifan,Solano 2,499900
Lifan,X50,429900
Lifan,X60,559900
Lifan,X60 New,660100
Lifan,X70,589000
Livan,S6 Pro,1524940
Livan,X3 Pro,1026940
Livan,X6 Pro,1572940
MG,5,1345800
MG,6,1493400
MG,7,2978250
MG,HS,1715400
MG,RX 5,2141250
MG,RX 8,3180000
MG,RX 9,3712500
MG,ZS,1368000
Mazda,3,1449900
Mazda,3 New,1370400
Mazda,6,2205600
Mazda,CX-30,1615600
Mazda,CX-5,2299800
Mazda,CX-9,4182200
Mercedes-Benz,GLE coupe,18190000
Mercedes-Benz,GLS,17890000
Mitsubishi,ASX,2323000
Mitsubishi,Eclipse Cross,3254400
Mitsubishi,L200 New,3788200
Mitsubishi,Outlander,2342300
Mitsubishi,Outlander GT,2487000
Mitsubishi,Pajero Sport,3986500
Moskvich,3,1019000
Moskvich,3e,2415000
Moskvich,6,1320000
Nissan,Murano,4011200
Nissan,Pathfinder,4893400
Nissan,Qashqai,917000
Nissan,Terrano,667000
Nissan,X-trail,1472000
OMODA,C5,1367940
OMODA,C5 New,1834900
OMODA,S5,1349940
OMODA,S5 GT,1749900
Opel,Combo Life,1862200
Opel,Crossland,1830300
Opel,Grandland X,2419000
Opel,Zafira Life,3895600
Peugeot,2008 New,1876600
Peugeot,3008 New,2444300
Peugeot,408,1549200
Peugeot,5008 New,2797500
Peugeot,Partner Crossway,1922900
Peugeot,Traveller,3240100
Ravon,Gentra,584400
Ravon,Nexia R3,321000
Ravon,R2,311000
Ravon,R4,331000
Renault,Arkana,839000
Renault,Duster,494000
Renault,Duster New,512000
Renault,Kaptur,659000
Renault,Logan,397600
Renault,Logan Stepway,503000
Renault,Logan Stepway City,668990
Renault,Sandero,404000
Renault,Sandero Stepway,492000
Renault,Stepway City,631993
SWM,G01,1709600
SWM,G01F,1950200
SWM,G05 Pro,1964000
Skoda,Karoq,1883400
Skoda,Kodiaq,2327900
Skoda,Kodiaq Sportline,3695900
Skoda,Octavia,1264800
Skoda,Octavia A8,1823300
Skoda,Octavia Combi,1879500
Skoda,Octavia Hockey Edition,523800
Skoda,Octavia New,1204000
Skoda,Rapid,500000
Skoda,Rapid New,401000
Skoda,Superb Combi New,2334700
Skoda,Superb New,1280000
Skoda,Superb Sportline,2907400
Solaris,HC,1499400
Solaris,HS,1206000
Solaris,KRS,1222800
Solaris,KRX,1238400
Sollers,Argo бортовой,2631690
Sollers,Argo фургон изотермический,2678130
Sollers,Argo фургон промтоварный,2551000
Sollers,Argo фургон-рефрижератор,3029566
Sollers,Argo цельнометаллический фургон,2885625
Sollers,Atlant автобус,4615000
Sollers,Atlant бортовой,3201975
Sollers,Atlant фургон грузопассажирский,2859975
Sollers,Atlant фургон изотермический,3395205
Sollers,Atlant фургон-рефрижератор,3935565
Sollers,ST6,2182815
Soueast,S07,3099000
SsangYong,Actyon,996300
SsangYong,Tivol,849000
Suzuki,Jimny,1992700
Suzuki,SX4,1740800
Suzuki,Vitara,1884600
TANK,300,3368100
TANK,400,5799000
TANK,500,4924100
TANK,500 Urban,5797000
TANK,700,9199000
Toyota,Camry,4849000
Toyota,Crown Kluger,7150000
Toyota,Highlander,7450000
Toyota,Hilux,7960000
Toyota,Izoa,3900000
Toyota,Land Cruiser 300,15900000
Toyota,Land Cruiser Prado,10749000
Toyota,RAV4,4980000
UAZ,3909,979000
UAZ,Hunter,604200
UAZ,Patriot,685400
UAZ,Patriot New,680400
UAZ,Patriot Pickup,1158200
UAZ,Patriot АКПП,1451250
UAZ,Pickup,700400
UAZ,Pickup New,695400
VOYAH,Free,3112000
Volkswagen,Amarok,2422300
Volkswagen,Arteon,2556500
Volkswagen,Caddy,2002800
Volkswagen,Golf,3896900
Volkswagen,Jetta,1030000
Volkswagen,Passat,2278700
Volkswagen,Passat Alltrack New,4212400
Volkswagen,Polo,660800
Volkswagen,Polo New,667900
Volkswagen,Taos,1290900
Volkswagen,Teramont,5697000
Volkswagen,Tiguan,1474900
Volkswagen,Touareg,8145100
XCite,X-Cross 7,2495500
XCite,X-Cross 8,3295500
Zotye,Coupa,955000
