brand,model,min_price
KAIYI,X3,1337800
KAIYI,X3 Pro,1544900
KAIYI,X7 Kunlun,2248425
KIA,Ceed,2244900
KIA,Ceed SW,2314900
KIA,Cerato New,2054900
KIA,K5,2734900
KIA,Picanto New,1334900
KIA,ProCeed,1869900
KIA,Rio New,1434900
KIA,Rio X,1574900
KIA,Rio X-Line,939900
KIA,Seltos,1959900
KIA,Soul,1934900
KIA,Sportage 5,2849900
KIA,XCeed,2634900
Knewstar,001,3265990
Lada,4x4 Bronto,882340
Lada,Aura,1949250
Lada,Granta Cross,387200
Lada,Granta Drive Active Liftback,738940
Lada,Granta Hatchback,266500
Lada,Granta Hatchback New,478500
Lada,Granta Liftback,266900
Lada,Granta Liftback New,468900
Lada,Granta Sedan,249900
Lada,Granta Sedan Drive Active,406900
Lada,Granta Sedan New,399900
Lada,Granta Sport Drive Active Liftback,807300
Lada,Granta Sport Liftback,1002800
Lada,Granta Sport Sedan,978800
Lada,Granta Sportline,1145800
Lada,Granta Sportline Liftback,1137500
Lada,Granta Universal,276900
Lada,Granta Universal New,485500
Lada,Largus,381900
Lada,Largus 7 мест,799740
Lada,Largus Cross,865740
Lada,Largus Cross 7 мест,574900
Lada,Largus Cross New,501900
Lada,Largus New,379900
Lada,Largus New 7 мест,381900
Lada,Largus Фургон,1001900
Lada,Largus Фургон New,395900
Lada,Niva,675640
Lada,Niva Legend 3 двери,295900
Lada,Niva Legend 5 дверей,363900
Lada,Niva Legend Bronto,616900
Lada,Niva Legend Urban 5 дверей,689900
Lada,Niva Off-Road,494400
Lada,Niva Travel,414900
Lada,Niva Urban 3 двери,611700
Lada,Niva Urban 5 дверей,651400
Lada,Vesta Cross,547200
Lada,Vesta Cross New,1308200
Lada,Vesta SW,441900
Lada,Vesta SW Cross,539900
Lada,Vesta SW Cross New,1275900
Lada,Vesta SW New,1126300
Lada,Vesta SW Sportline New,1974800
Lada,Vesta Sedan,361900
Lada,Vesta Sedan CNG,446900
Lada,Vesta Sedan New,424000
Lada,Vesta Sport,570900
Lada,Vesta Sportline,665900
Lada,Vesta Sportline New,1827800
Lada,Xray,410900
Lada,Xray Cross,556900
Lada,ВИС 2349 Бортовая платформа,1359600
Lada,ВИС 2349 Фургон,1333600
Lada,ВИС 4x4 2346 Бортовая платформа,1372500
Lifan,Murman,733000
Lifan,MyWay,654000
Lifan,Solano 2,373000
Lifan,X50,429900
Lifan,X60,554900
Lifan,X60 New,660100
Lifan,X70,589000
Livan,S6 Pro,1524940
Livan,X3 Pro,1026940
Livan,X6 Pro,1572940
MG,5,1761750
MG,6,2174250
MG,7,3700000
MG,HS,2559000
MG,ZS,1649250
Mazda,3,1449900
Mazda,3 New,1370400
Mazda,6,2205600
Mazda,CX-30,1615600
Mazda,CX-5,2299800
Mazda,CX-9,4182200
Mercedes-Benz,GLE coupe,18290000
Mercedes-Benz,GLS,18190000
Mitsubishi,ASX,2323000
Mitsubishi,Eclipse Cross,3254400
Mitsubishi,L200 New,3788200
Mitsubishi,Outlander,2342300
Mitsubishi,Outlander GT,2487000
Mitsubishi,Pajero Sport,3986500
Moskvich,3,1192500
Moskvich,3e,2415000
Moskvich,6,1540000
Nissan,Murano,4011200
Nissan,Pathfinder,4893400
Nissan,Qashqai,917000
Nissan,Terrano,667000
Nissan,X-trail,1266000
OMODA,C5,1520800
OMODA,S5,1459000
OMODA,S5 GT,1679900
Opel,Combo Life,1862200
Opel,Crossland,1830300
Opel,Grandland X,2419000
Opel,Zafira Life,3895600
Peugeot,2008 New,1876600
Peugeot,3008 New,2444300
Peugeot,408,1549200
Peugeot,5008 New,2797500
Peugeot,Partner Crossway,1922900
Peugeot,Traveller,3240100
Ravon,Gentra,584400
Ravon,Nexia R3,304000
Ravon,R2,284000
Ravon,R4,331000
Renault,Arkana,837000
Renault,Duster,494000
Renault,Duster New,512000
Renault,Kaptur,659000
Renault,Logan,397600
Renault,Logan Stepway,503000
Renault,Logan Stepway City,668990
Renault,Sandero,404000
Renault,Sandero Stepway,492000
Renault,Stepway City,631993
SWM,G01,1709600
SWM,G01F,1950200
SWM,G05 Pro,1964000
Skoda,Karoq,1209000
Skoda,Kodiaq,1262000
Skoda,Kodiaq New,3640000
Skoda,Kodiaq Sportline,3695900
Skoda,Octavia,1219000
Skoda,Octavia A8,1823300
Skoda,Octavia Combi,1879500
Skoda,Octavia Hockey Edition,523800
Skoda,Octavia New,1204000
Skoda,Rapid,500000
Skoda,Rapid New,401000
Skoda,Superb,3386000
Skoda,Superb Combi,3817000
Skoda,Superb Combi New,2334700
Skoda,Superb New,1280000
Skoda,Superb Sportline,2907400
Solaris,HC,1763000
Solaris,HS,1390000
Solaris,KRS,1448000
Solaris,KRX,1464000
Sollers,Argo бортовой,2467000
Sollers,Argo фургон изотермический,2678130
Sollers,Argo фургон промтоварный,2431000
Sollers,Argo фургон-рефрижератор,2498310
Sollers,Argo цельнометаллический фургон,2820600
Sollers,Atlant автобус,4113000
Sollers,Atlant бортовой,3247000
Sollers,Atlant фургон грузопассажирский,2920500
Sollers,Atlant фургон изотермический,3384000
Sollers,Atlant фургон-рефрижератор,4079700
Sollers,ST6,2184300
SsangYong,Actyon,996300
SsangYong,Tivol,849000
Suzuki,Jimny,1992700
Suzuki,SX4,1740800
Suzuki,Vitara,1884600
TANK,300,3368100
TANK,500,4924100
TANK,500 Urban,5400000
TANK,700,8599000
Toyota,Camry,1722500
Toyota,Corolla,1296000
Toyota,Crown Kluger,6150000
Toyota,Highlander,6999000
Toyota,Hilux,6960000
Toyota,Izoa,2900000
Toyota,Land Cruiser 300,14840000
Toyota,Land Cruiser Prado,10299000
Toyota,RAV4,1869000
UAZ,3909,979000
UAZ,Hunter,707000
UAZ,Patriot,592000
UAZ,Patriot New,834000
UAZ,Patriot Pickup,1158200
UAZ,Patriot АКПП,1451250
UAZ,Pickup,597000
UAZ,Pickup New,859000
VOYAH,Free,3112000
Volkswagen,Amarok,2422300
Volkswagen,Arteon,2556500
Volkswagen,Caddy,2002800
Volkswagen,Golf,3896900
Volkswagen,Jetta,1030000
Volkswagen,Passat,2278700
Volkswagen,Passat Alltrack New,4212400
Volkswagen,Polo,642900
Volkswagen,Polo New,667900
Volkswagen,Taos,1290900
Volkswagen,Teramont,5697000
Volkswagen,Tiguan,1079900
Volkswagen,Tiguan New,3375900
Volkswagen,Touareg,8145100
XCite,X-Cross 7,2205500
Zotye,Coupa,955000
