brand,model,min_price
Renault,Sandero Stepway,492000
Renault,Sandero Stepway City,631993
SWM,G01,1187500
SWM,G01F,1556000
SWM,G05 Pro,1226000
Skoda,Karoq,1670000
Skoda,Kodiaq,3680000
Skoda,Octavia,1264800
Skoda,Octavia A8,1877000
Skoda,Octavia Hockey Edition,523800
Skoda,Octavia New,1204000
Skoda,Rapid,500000
Skoda,Rapid New,401000
Skoda,Superb New,1280000
Solaris,HC,1763000
Solaris,HS,1390000
Solaris,KRS,1448000
Solaris,KRX,1464000
Sollers,Argo бортовой,2818000
Sollers,Argo фургон изотермический,2167000
Sollers,Argo фургон промтоварный,1807000
Sollers,Argo фургон-рефрижератор,2362000
Sollers,Argo цельнометаллический фургон,2673357
Sollers,Atlant автобус,4193000
Sollers,Atlant бортовой,2925625
Sollers,Atlant фургон грузопассажирский,2662130
Sollers,Atlant фургон изотермический,3000000
Sollers,Atlant фургон-рефрижератор,3573415
Sollers,ST6,1927515
Soueast,S07,2399000
Suzuki,Vitara,1894000
TANK,300,2869300
TANK,400,4949000
TANK,500,4409300
TANK,500 Urban,5499000
TANK,700,8649000
Toyota,Alphard,7261700
Toyota,CH-R,1931000
Toyota,Camry,1798000
Toyota,Camry New,3217500
Toyota,Corolla,1255000
Toyota,Crown Kluger,7150000
Toyota,Fortuner,3064000
Toyota,Hiace,4082000
Toyota,Highlander,4559000
Toyota,Hilux,2941000
Toyota,Hilux New,3437000
Toyota,Izoa,3900000
Toyota,Land Cruiser 200,5461800
Toyota,Land Cruiser 300,6795000
Toyota,Land Cruiser Prado,3251000
Toyota,RAV4,1971000
UAZ,3909,979000
UAZ,Hunter,890000
UAZ,Patriot,930000
UAZ,Patriot Pickup,955000
UAZ,Patriot АКПП,1451250
VOYAH,Dream,7875000
VOYAH,Free,3112000
VOYAH,Free New,4990000
Volkswagen,Amarok,2203000
Volkswagen,Arteon,2335000
Volkswagen,Caddy,1916000
Volkswagen,Golf,4185000
Volkswagen,Jetta,1030000
Volkswagen,Passat,2354000
Volkswagen,Polo,660800
Volkswagen,Polo New,667900
Volkswagen,Taos,1290900
Volkswagen,Teramont,6218000
Volkswagen,Tiguan,1474900
Volkswagen,Touareg,9120000
XCite,X-Cross 7,2495500
XCite,X-Cross 8,2995500
Zotye,Coupa,955000
Zotye,T600,722000
