brand,model,min_price
Lada,Niva Travel,951000
Lada,Vesta Cross,1297000
Lada,Vesta SW,1215000
Lada,Vesta SW Cross,1393000
Lada,Vesta Sedan,1108000
Livan,S6 Pro,1790000
Livan,X3 Pro,1171000
MG,4 EV,3725000
MG,5,1459000
MG,6,1924000
MG,7,2525000
MG,Cyberstar,4347000
MG,HS,1999000
MG,RX 5,1850000
MG,RX 8,2893000
MG,RX 9,3425000
MG,ZS,1774000
Mazda,6,2480000
Mazda,CX-30,2801000
Mazda,CX-5,2743000
Mitsubishi,ASX,2549000
Mitsubishi,Outlander,2813000
Mitsubishi,Outlander New,2941000
Mitsubishi,Pajero Sport,3101000
Moskvich,3,1280000
Moskvich,6,1620000
OMODA,C5,1399000
OMODA,S5,1399000
OMODA,S5 GT,1815000
Oting,Paladin,2789000
Renault,Arkana,1688000
Renault,Duster,1507000
Renault,Kaptur,1412000
Renault,Logan,1218000
Renault,Logan Stepway,1278000
Renault,Sandero,1241000
Renault,Sandero Stepway,1326000
SWM,G01,1548000
SWM,G01F,1480000
SWM,G05 Pro,1579000
Skoda,Karoq,3057000
Skoda,Kodiaq,3481000
Skoda,Octavia,2852000
TANK,300,2899000
TANK,500,4587000
TANK,700,6874000
Toyota,BZ4X,3482000
Toyota,CH-R,2724000
Toyota,Camry,3342000
Toyota,Camry New,3509000
Toyota,Corolla,2184000
Toyota,Fortuner,3931000
Toyota,Highlander,5272000
Toyota,Hilux,3666000
Toyota,Land Cruiser 300,8828000
Toyota,Land Cruiser Prado,5248000
Toyota,RAV4,4669000
,,
,,
,,
,,
,,
,,
,,
,,
