brand,model,min_price
FAW,Bestune T77,1718400
FAW,Bestune T99,1997000
FAW,X40,961200
FAW,X80,904800
Gac,GA6,1559000
Gac,GN8,2209000
Gac,GS3,1494000
Gac,GS5,1462000
Gac,GS8,1884000
Gac,GS8 New,2534000
Gac,M8,3575000
Geely,Atlas,1185594
Geely,Atlas New,2054514
Geely,Atlas Pro,1702194
Geely,Belgee X50,2290990
Geely,Cityray,1755000
Geely,Coolray,1196994
Geely,Coolray New,1627914
Geely,Coolray Restyling,1566000
Geely,Emgrand,1294794
Geely,Emgrand New,2009990
Geely,GS,1099990
Geely,Monjaro,2599000
Geely,Monjaro Restyling,3533000
Geely,Okavango,2177000
Geely,Okavango New,3449990
Geely,Preface,1888000
Geely,Preface New,1950000
Geely,Tugella,2375994
Geely,Tugella New,2574000
Great Wall,POER,2129400
Great Wall,POER King Kong,1979400
Haval,Dargo,1829400
Haval,Dargo X,2009400
Haval,F7,1469400
Haval,F7 New,1754000
Haval,F7x,1499400
Haval,F7x New,1624000
Haval,H3,1679400
Haval,H5,857400
Haval,H5 New,3699000
Haval,H9,2459400
Haval,Jolion,1169400
Haval,Jolion New,1199400
Haval,Jolion Restyling,1299000
Haval,M6,1367400
Hongqi,H5,3114000
Hongqi,HS5,3504000
Hyundai,Creta,1115400
Hyundai,Creta New,1859000
Hyundai,Custin,2625000
Hyundai,Elantra,1289400
Hyundai,Elantra New,1819000
Hyundai,Mufasa,2138000
Hyundai,Palisade,3161400
Hyundai,Santa Fe,2381400
Hyundai,Solaris,844800
Hyundai,Sonata,1661400
Hyundai,Staria,2459400
Hyundai,Tucson,1649400
Hyundai,Tucson N Line,2387400
Hyundai,Tucson New,2435000
JAC,J7,1260000
JAC,JS3,1137000
JAC,JS4,1425000
JAC,JS6,1559000
JAC,S3,1399000
JAC,S7,1067400
JAC,T6,1614000
JAC,T8,1722000
JAC,T8 Pro,1884000
JAECOO,J7,1775940
JAECOO,J8,2859000
Jetour,Dashing,1493940
Jetour,T2,2443000
Jetour,X70,1669000
Jetour,X70 Plus,1799940
Jetour,X90 Plus,2087940
Jetta,VA3,1014000
Jetta,VS5,1194000
Jetta,VS5 New,1943000
Jetta,VS7,1289400
Jetta,VS7 New,2112000
KAIYI,E5,1169000
KAIYI,X3,1342800
KAIYI,X3 Pro,1508940
KAIYI,X7,1949000
KAIYI,X7 Kunlun,1798740
KIA,Carnival,2486940
KIA,Ceed,1346940
KIA,Ceed SW,1388940
KIA,Cerato,1295940
KIA,Cerato New,2054900
KIA,K5,1640940
KIA,K5 New,2138000
KIA,K9,4424940
KIA,Mohave,3497940
KIA,Pegas,1157000
KIA,Picanto,800940
KIA,Picanto New,1334900
KIA,ProCeed,1869900
KIA,Rio,860940
KIA,Rio New,1434900
KIA,Rio X,944940
KIA,Seltos,1238940
KIA,Sorento,2273940
KIA,Sorento New,2499900
KIA,Soul,1160940
KIA,Sportage,1709940
KIA,Sportage 5,2849900
KIA,XCeed,2634900
Knewstar,001,2583000
Lada,Granta Cross,684000
Lada,Granta Hatchback,467100
Lada,Granta Liftback,625200
Lada,Granta Sedan,419940
Lada,Granta Sedan Drive Active,570540
Lada,Granta Sport Liftback,892800
Lada,Granta Sport Sedan,868800
Lada,Granta Sportline,780600
Lada,Granta Sportline Liftback,804600
Lada,Granta Universal,431580
Lada,Largus,996000
Lada,Largus Cross,866340
Lada,Largus Cross New,1443900
Lada,Largus New,1300900
Lada,Largus Фургон,1002000
Lada,Largus Фургон New,1301900
Lada,Niva Legend 3 двери,588600
Lada,Niva Legend 5 дверей,551340
Lada,Niva Legend Bronto,861000
Lada,Niva Off-Road,824000
Lada,Niva Travel,788400
Lada,Vesta Cross,1055400
Lada,Vesta Cross New,1733900
Lada,Vesta SW,993000
Lada,Vesta SW Cross,1127400
Lada,Vesta SW Cross New,1511900
Lada,Vesta SW New,1329900
Lada,Vesta SW Sportline New,1465800
Lada,Vesta Sedan,743940
Lada,Vesta Sedan CNG,790140
Lada,Vesta Sedan New,1239900
Lada,Vesta Sport,1597900
Lada,Vesta Sportline,1363800
Lada,Xray,664140
Lada,Xray Cross,749940
Livan,S6 Pro,1529940
Livan,X3 Pro,1087000
Livan,X6 Pro,1577940
Lixiang,L6,4949000
Lixiang,L7,4949000
Lixiang,L7 Restyling,5229000
Lixiang,L8,4961000
Lixiang,L9,6430000
Lixiang,L9 Restyling,6749000
MG,5,1481000
MG,6,1884000
MG,Cyberstar,3984000
MG,ZS,1754000
Mazda,6,2088000
Mazda,CX-30,2333000
Mazda,CX-5,2183000
Mitsubishi,ASX,2274000
Mitsubishi,Outlander,2489000
Mitsubishi,Outlander New,2593000
Mitsubishi,Pajero Sport,2723000
Moskvich,3,1014000
Moskvich,3e,2460000
Moskvich,6,1430000
Nissan,Murano,2645400
Nissan,Qashqai,1402200
Nissan,Terrano,1014000
Nissan,X-trail,1657200
OMODA,C5,1391940
OMODA,S5,1247400
OMODA,S5 GT,1579000
Oting,Paladin,2469000
Renault,Arkana,1124400
Renault,Duster,970800
Renault,Duster New,1618000
Renault,Kaptur,1034400
Renault,Logan,674400
Renault,Logan Stepway,780600
Renault,Sandero,754800
Renault,Sandero Stepway,823800
SWM,G01,1416000
SWM,G01F,1559000
SWM,G05 Pro,1559000
Skoda,Karoq,1023000
Skoda,Kodiaq,1234200
Skoda,Kodiaq Hockey Edition,1271340
Skoda,Kodiaq Laurin & Klement,3483600
Skoda,Kodiaq New,3640000
Skoda,Kodiaq Scout,1948800
Skoda,Kodiaq Sportline,3226800
Skoda,Octavia,994200
Skoda,Octavia New,2613000
Skoda,Rapid,630600
Skoda,Superb,1432800
Skoda,Superb Combi,1608600
Skywell,ET5,2977000
Solaris,HC,2499000
Solaris,HS,2010000
Solaris,KRS,2038000
Solaris,KRX,2064000
TANK,300,2579400
TANK,500,3959400
Toyota,BZ4X,2854000
Toyota,CH-R,2274000
Toyota,Camry,2919000
Toyota,Camry New,3054000
Toyota,Corolla,1806000
Toyota,Fortuner,3623000
Toyota,Highlander,4786000
Toyota,Hilux,3394000
Toyota,Land Cruiser 300,6942000
Toyota,Land Cruiser Prado,4204000
Toyota,RAV4,3184000
UAZ,Hunter,906000
UAZ,Patriot,1008000
UAZ,Patriot Pickup,1023000
Volkswagen,Jetta,910800
Volkswagen,Passat,2656000
Volkswagen,Polo,831540
Volkswagen,Taos,1697340
Volkswagen,Tiguan,2025540
Volkswagen,Tiguan New,3375900
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
