brand,model,min_price
Skoda,Octavia New,1214000
Skoda,Rapid,570300
Skoda,Superb,1830000
Skoda,Superb Combi,2671900
Skywell,ET5,3290000
Solaris,HC,1247000
Solaris,HS,766000
Solaris,KRS,789000
Solaris,KRX,961000
Soueast,S07,2174000
TANK,300,2559000
TANK,500,3919000
Toyota,CH-R,1789000
Toyota,Camry,1712500
Toyota,Camry New,2582000
Toyota,Corolla,1227000
Toyota,Hilux New,2340000
Toyota,Land Cruiser 300,9665500
Toyota,Land Cruiser Prado,7109000
Toyota,RAV4,1859000
UAZ,Hunter,976500
UAZ,Patriot,657000
UAZ,Patriot New,657000
UAZ,Patriot Pickup,696500
UAZ,Pickup,1285000
UAZ,Pickup New,696500
Volkswagen,Jetta,1070300
Volkswagen,Passat,1859200
Volkswagen,Polo,540300
Volkswagen,Taos,1980230
Volkswagen,Teramont,3558500
Volkswagen,Tiguan,1329900
Volkswagen,Tiguan New,1329900
XCite,X-Cross 7,1750000
Zotye,Coupa,835640
