brand,model,min_price
Chevrolet,Traverse,2940000
Dongfeng,500,665000
Dongfeng,580,819000
Dongfeng,AX7,469000
Dongfeng,DFSK IX5,1150000
Dongfeng,DFSK IX7,1900000
Dongfeng,H30 Cross,359000
Dongfeng,IX7,1540000
Dongfeng,S30,689000
Dongfeng,SK 580,1160000
Dongfeng,Shine Max,1500000
EXEED,LX,1569900
EXEED,LX AWD,2294000
EXEED,LX New,2091000
EXEED,RX,2270000
EXEED,TXL,1869900
EXEED,TXL New,2220000
EXEED,VX,2525900
EXEED,VX LE,3404000
FAW,Bestune B70,1470000
FAW,Bestune B70 New,1510000
FAW,Bestune T55,1351000
FAW,Bestune T77,1454000
FAW,Bestune T90,1600000
FAW,Bestune T99,2045000
FAW,Bestune T99 New,1613000
FAW,Besturn B30,760000
FAW,Besturn X40,1190000
FAW,Besturn X80,1289000
FAW,Oley,690400
Ford,Ecosport,770000
Ford,Focus Hatchback,680000
Ford,Focus Sedan,680000
Ford,Mondeo,1280000
Ford,S-MAX,1310000
Forthing,M7,2200000
Forthing,T5 Evo,1510000
Forthing,Venucia D60 Plus,950000
Forthing,Venucia V-Online,1390000
Forthing,Yacht,2560000
Foton,Sauvana,1270000
Gac,GN8,2240000
Gac,GS3,1200000
Gac,GS3 New,1299000
Gac,GS4,1549000
Gac,GS5,1259000
Gac,GS8,1455000
Gac,GS8 II,1940000
Gac,GS8 New,2597000
Gac,M8,4800000
Geely,Atlas,761990
Geely,Atlas New,1732990
Geely,Atlas Pro,1104990
Geely,Cityray,1500000
Geely,Coolray,616990
Geely,Coolray New,1190000
Geely,EX5,3649990
Geely,Emgrand,1199990
Geely,Emgrand 7,542296
Geely,Emgrand Cross,1220000
Geely,Emgrand GT,917900
Geely,Emgrand New,1139990
Geely,Emgrand X7,650900
Geely,Emgrand ec7 Hatchback,969000
Geely,Emgrand ec7 Sedan,969000
Geely,GC6,918600
Geely,GS,869990
Geely,MK Cross,935000
Geely,Monjaro,2259990
Geely,Okavango,1340000
Geely,Okavango New,1629990
Geely,Preface,1550000
Geely,Tugella,1614500
Geely,Tugella New,1910000
Great Wall,POER,2059400
Great Wall,POER King Kong,2399000
Haima,7X,2900000
Haima,8S,1900000
Haval,Dargo,1589000
Haval,Dargo X,1851000
Haval,F7,950000
Haval,F7 New,1420000
Haval,F7 Restyling,1269000
Haval,F7x,990000
Haval,F7x New,1369000
Haval,H2,748000
Haval,H3,1519000
Haval,H3 New,1400000
Haval,H5,949000
Haval,H5 New,1540000
Haval,H6,768000
Haval,H6 New,1830000
Haval,H7,1750000
Haval,H8,2288990
Haval,H9,1873000
Haval,H9 New,2900000
Haval,Jolion,669000
Haval,Jolion New,689000
Haval,M6,819000
Hawtai,Boliger,469800
Hawtai,Laville,509000
Hongqi,HS5,2465000
Hyundai,Bayon,1620000
Hyundai,Creta,597000
Hyundai,Creta New,689000
Hyundai,Custo,2110000
Hyundai,Elantra,1019000
Hyundai,Elantra New,1119000
Hyundai,Elantra New Rest,1774600
Hyundai,Equus,3576700
Hyundai,Genesis,2468900
Hyundai,Grand Santa Fe,2658900
Hyundai,H-1,2090000
Hyundai,Palisade,3151000
Hyundai,Palisade New,5752200
Hyundai,Santa Fe,1469000
Hyundai,Santa Fe New,2371000
Hyundai,Santa Fe Premium,1983400
Hyundai,Solaris,421000
Hyundai,Solaris Hatchback,793900
Hyundai,Solaris New,725000
Hyundai,Sonata,1369000
Hyundai,Sonata New,1169000
Hyundai,Sonata New Rest,2527000
Hyundai,Staria,3790000
Hyundai,Tucson,1260000
Hyundai,Tucson New,1249000
Hyundai,i30,1099890
Hyundai,i30 N,2560000
Hyundai,i40,1324300
Hyundai,i40 универсал,1514300
Hyundai,ix35,1379890
Hyundai,ix35 New,1812600
JAC,J7,789000
JAC,JS3,905000
JAC,JS3 New,1049000
JAC,JS4,704000
JAC,JS6,1499000
JAC,S3,436000
JAC,S4,640000
JAC,S5,686000
JAC,S7,977000
JAC,T6,1120000
JAC,T8,2110000
JAC,T8 Pro,2399000
JAC,T9,2799000
JAC,T9 New,2412000
JAC,iEV7S,2589000
JAECOO,J7,1915000
JAECOO,J8,2859000
Jetour,Dashing,959900
Jetour,T2,2299000
Jetour,T2 New,2479000
Jetour,X50,1050000
Jetour,X70,1599000
Jetour,X70 Plus,1799940
Jetour,X90 Plus,1869900
Jetta,VA3,924000
Jetta,VS5,1340000
Jetta,VS5 New,1400000
Jetta,VS7,1539000
Jetta,VS7 New,1850000
KAIYI,E5,929000
KAIYI,X3,970000
KAIYI,X3 Pro,1070000
KAIYI,X7 Kunlun,1711900
KGM(SsangYong),Korando,2450000
KGM(SsangYong),Rexton,3300000
KGM(SsangYong),Tivoli,2050000
KGM(SsangYong),Torres,2950000
KIA,Carnival,1954900
KIA,Carnival New,5827400
KIA,Ceed,895370
KIA,Ceed GT,1859900
KIA,Ceed JD,1479370
KIA,Ceed SW,1194900
KIA,Ceed SW New,947530
KIA,Cerato,1030000
KIA,Cerato New,984900
KIA,K5,1376900
KIA,K5 New,2144400
KIA,K900,4554900
KIA,Mohave,2609900
KIA,Mohave New,3619900
KIA,Optima,1799900
KIA,Optima Rest,1140000
KIA,Picanto,454900
KIA,Picanto New,634900
KIA,Pro Ceed GT,1874900
KIA,ProCeed,1134700
KIA,Quoris,3454490
KIA,Rio,479900
KIA,Rio Hatchback,1250900
KIA,Rio New,664900
KIA,Rio X,704900
KIA,Rio X-Line,479900
KIA,Seltos,937900
KIA,Sorento,1029900
KIA,Sorento New,1649900
KIA,Sorento Prime,1814900
KIA,Soul,799900
KIA,Soul New,1039900
KIA,Soul New Rest,1655100
KIA,Sportage,1179900
KIA,Sportage 5,2299000
KIA,Sportage New,1429900
KIA,Stinger,1909900
KIA,Venga,1492490
KIA,XCeed,1114000
KIA,XCeed New,1975100
Knewstar,001,1945990
Lada,4x4 Bronto,620000
Lada,Aura,1599000
Lada,Granta Cross,435400
Lada,Granta Drive Active,617900
Lada,Granta Hatchback,288300
Lada,Granta Hatchback New,534200
Lada,Granta Liftback,307900
Lada,Granta Liftback New,559040
Lada,Granta Sedan,405400
Lada,Granta Sedan Drive Active,486700
Lada,Granta Sedan New,285000
Lada,Granta Sport Drive Active Liftback,780900
Lada,Granta Sport Liftback,989900
Lada,Granta Sport Sedan,949900
Lada,Granta Sportline,951000
Lada,Granta Sportline Liftback,991000
Lada,Granta Universal,363500
Lada,Granta Universal New,516040
Lada,Kalina Cross,295800
Lada,Kalina Hatchback,210600
Lada,Largus,640000
Lada,Largus 7 мест,680000
Lada,Largus Cross,727000
Lada,Largus Cross 7 мест,767000
Lada,Largus Cross New,760000
Lada,Largus Cross New 7 мест,800000
Lada,Largus New,720000
Lada,Largus New 7 мест,710000
Lada,Largus Фургон,540000
Lada,Niva,792900
Lada,Niva Legend 3 двери,520000
Lada,Niva Legend 5 дверей,688900
Lada,Niva Legend Bronto,917900
Lada,Niva Off-Road,574000
Lada,Niva Travel,557000
Lada,Niva Urban 3 двери,515000
Lada,Niva Urban 5 дверей,553000
Lada,Vesta Cross,751900
Lada,Vesta Cross New,975700
Lada,Vesta SW,559000
Lada,Vesta SW Cross,787300
Lada,Vesta SW Cross New,666000
Lada,Vesta SW New,916000
Lada,Vesta SW Sportline,2093000
Lada,Vesta Sedan,663100
Lada,Vesta Sedan CNG,780100
Lada,Vesta Sedan New,566000
Lada,Vesta Sport,948700
Lada,Xray,506900
Lada,Xray Cross,624000
Lifan,Cebrium,754900
Lifan,Celliya,649900
Lifan,Murman,601900
Lifan,MyWay,529900
Lifan,Smily,409860
Lifan,Solano 2,415900
Lifan,X50,319900
Lifan,X60,451900
Lifan,X60 New,399900
Lifan,X70,583400
Lifan,X80,960000
Livan,S6 Pro,1499990
Livan,X3 Pro,849900
Livan,X6 Pro,1579900
MG,5,1300000
MG,6,1070000
MG,HS,1890000
MG,RX 5,1800000
MG,RX 8,3350000
MG,RX 9,3850000
MG,ZS,1730000
Mazda,2,775000
Mazda,3,1160000
Mazda,3 Hatchback,1474000
Mazda,3 New,1403000
Mazda,6,1273000
Mazda,CX-30,960000
Mazda,CX-4,1670000
Mazda,CX-5,1375000
Mazda,CX-5 2016,1539000
Mazda,CX-9,1758000
Mitsubishi,ASX,910000
Mitsubishi,ASX New,1340000
Mitsubishi,Eclipse Cross,1681000
Mitsubishi,Eclipse Cross New,2010000
Mitsubishi,L200 New,2379000
Mitsubishi,Lancer X,1199000
Mitsubishi,Montero Sport New,2620000
Mitsubishi,Outlander,2119000
Mitsubishi,Pajero,5279000
Mitsubishi,Pajero Sport,3886000
Moskvich,3,999000
Moskvich,6,1249000
Nissan,Almera,798000
Nissan,Juke,1254000
Nissan,Murano,1369400
Nissan,Pathfinder,2840000
Nissan,Patrol,4690000
Nissan,Qashqai,1233000
Nissan,Sentra,1116000
Nissan,Teana,1633000
Nissan,Terrano,616000
Nissan,Tiida,979000
Nissan,X-trail,1486000
Nissan,X-trail New,2850000
OMODA,C5,1077000
OMODA,C5 New,1269000
OMODA,S5,1059900
OMODA,S5 GT,1209900
Opel,Antara,1563450
Opel,Astra Family Hatchback,1037000
Opel,Astra Family Sedan,1067000
Opel,Astra Family Universal,1095000
Opel,Astra GTC,1291990
Opel,Astra Hatchback,1015960
Opel,Astra Sedan,1038960
Opel,Astra Universal,1031760
Opel,Combo Life,1374000
Opel,Crossland,1779000
Opel,Grandland X,1949000
Opel,Mokka,1269000
Opel,Zafira Life,2829900
Oting,Paladin,2590000
Ravon,Nexia R3,485000
Ravon,R2,519800
Ravon,R4,500600
Renault,Arkana,704000
Renault,Dokker,694499
Renault,Dokker Stepway,819990
Renault,Dokker Van,699000
Renault,Duster,352000
Renault,Duster 2021,640000
Renault,Duster New,558000
Renault,Fluence,1395990
Renault,Kaptur,574000
Renault,Kaptur New,654000
Renault,Koleos,1538900
Renault,Logan,500000
Renault,Logan Stepway,441000
Renault,Megane,1189000
Renault,Sandero,540000
Renault,Sandero Stepway,700000
SWM,G01,1140000
SWM,G01F,1240000
SWM,G05 Pro,1350000
Skoda,Karoq,935000
Skoda,Kodiaq,1192000
Skoda,Kodiaq New,1425000
Skoda,Kodiaq Scout,1302000
Skoda,Octavia,617000
Skoda,Octavia A7,770000
Skoda,Octavia A8,984000
Skoda,Octavia Combi,637000
Skoda,Octavia New,717000
Skoda,Octavia RS,640000
Skoda,Octavia Scout,2510100
Skoda,Rapid,495000
Skoda,Rapid New,591000
Skoda,Superb,790000
Skoda,Superb Combi,2312000
Skoda,Yeti,1529000
Solaris,HC,1189400
Solaris,HS,1050000
Solaris,KRS,1012800
Solaris,KRX,1028400
Soueast,DX8S,2699900
Soueast,S07,1400000
Soueast,S09,1900000
Suzuki,Grand Vitara 3d,1449900
Suzuki,Grand Vitara 5d,1614900
Suzuki,Jimny,1335000
Suzuki,SX4,1809000
Suzuki,Vitara,1279000
Suzuki,Vitara New,1639000
Suzuki,Vitara S,1709000
TANK,300,2473000
TANK,400,3415000
TANK,500,3289000
TANK,500 New,4200000
TANK,700,8049000
Toyota,Alphard,7524000
Toyota,Auris,1372900
Toyota,CH-R,1710000
Toyota,Camry,1480000
Toyota,Camry New,2070000
Toyota,Corolla,1163000
Toyota,Fortuner,4044000
Toyota,Hiace,4833000
Toyota,Highlander,5651000
Toyota,Hilux,6122000
Toyota,Hilux New,2430000
Toyota,Land Cruiser 200,11665000
Toyota,Land Cruiser Prado,5342000
Toyota,Prius,2482000
Toyota,RAV4,1320000
Toyota,Venza,2617000
Toyota,Verso,1453200
UAZ,Hunter,745000
UAZ,Patriot,919000
UAZ,Patriot New,920000
UAZ,Pickup,1009000
UAZ,Pickup New,945000
Volkswagen,Arteon,1249000
Volkswagen,Golf,1367000
Volkswagen,Golf New,2998000
Volkswagen,Jetta,900500
Volkswagen,Jetta New,1248000
Volkswagen,Passat,1120000
Volkswagen,Passat Alltrack New,3334900
Volkswagen,Passat CC,1958200
Volkswagen,Passat New,2200000
Volkswagen,Passat Variant,2299000
Volkswagen,Polo,480000
Volkswagen,Polo New,663000
Volkswagen,Taos,1426900
Volkswagen,Teramont,3394000
Volkswagen,Tiguan,1499000
Volkswagen,Tiguan New,1664900
Volkswagen,Touareg,3199000
XCite,X-Cross 7,1300000
XCite,X-Cross 7 New,1599000
XCite,X-Cross 8,1620000
Zotye,Coupa,659600
