brand,model,min_price
Skoda,Kodiaq New,1575000
Skoda,Kodiaq Scout,1452000
Skoda,Octavia,767000
Skoda,Octavia A8,1257000
Skoda,Octavia Combi,787000
Skoda,Octavia New,867000
Skoda,Octavia RS,790000
Skoda,Octavia Scout,2660100
Skoda,Rapid,635000
Skoda,Rapid New,731000
Skoda,Superb,940000
Skoda,Superb Combi,2462000
Skoda,Yeti,1679000
Solaris,HC,1499000
Solaris,HS,1199000
Solaris,KRS,1209000
Solaris,KRX,1239000
Soueast,DX8S,2699900
Soueast,S07,1550000
Suzuki,Grand Vitara 3d,1599900
Suzuki,Grand Vitara 5d,1764900
Suzuki,Jimny,1485000
Suzuki,SX4,1959000
Suzuki,Vitara,1429000
Suzuki,Vitara New,1789000
Suzuki,Vitara S,1859000
TANK,300,2665000
TANK,400,3565000
TANK,500,4399000
TANK,700,8199000
Toyota,Alphard,7674000
Toyota,Auris,1522900
Toyota,CH-R,2580000
Toyota,Camry,2643000
Toyota,Corolla,1935000
Toyota,Fortuner,4194000
Toyota,Hiace,4983000
Toyota,Highlander,5801000
Toyota,Hilux,6272000
Toyota,Land Cruiser 200,11815000
Toyota,Land Cruiser Prado,5492000
Toyota,Prius,2632000
Toyota,RAV4,3109000
Toyota,Venza,2767000
Toyota,Verso,1603200
UAZ,Hunter,745000
UAZ,Patriot,919000
UAZ,Pickup,984500
Volkswagen,Arteon,1249000
Volkswagen,Golf,1517000
Volkswagen,Golf New,3148000
Volkswagen,Jetta,1365000
Volkswagen,Jetta New,1398000
Volkswagen,Passat,2421900
Volkswagen,Passat Alltrack New,3484900
Volkswagen,Passat CC,2108200
Volkswagen,Passat New,2808000
Volkswagen,Passat Variant,2449000
Volkswagen,Polo,760900
Volkswagen,Polo New,1077400
Volkswagen,Taos,1426900
Volkswagen,Teramont,3544000
Volkswagen,Tiguan,1649000
Volkswagen,Tiguan New,1814900
Volkswagen,Touareg,3349000
XCite,X-Cross 7,1450000
XCite,X-Cross 7 New,1599000
XCite,X-Cross 8,1770000
Zotye,Coupa,809600
Zotye,T600,651600
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
