brand,model,min_price
Haval,Dargo X,1930000
Haval,F7,1484000
Haval,F7 New,1300000
Haval,F7x,1534000
Haval,F7x New,1460000
Haval,H2,528000
Haval,H3,1999000
Haval,H3 New,2549000
Haval,H5,929000
Haval,H5 New,2369400
Haval,H6,548000
Haval,H9,2157000
Haval,Jolion,739000
Haval,Jolion New,839000
Haval,M6,1264000
Hyundai,Creta,1354000
Hyundai,Creta New,849300
Hyundai,Elantra,1644000
Hyundai,Elantra New,1655000
Hyundai,Santa Fe,3569000
Hyundai,Solaris,653000
Hyundai,Sonata,1280200
Hyundai,Tucson,2244000
Hyundai,Tucson New,1649000
JAC,J7,890000
JAC,JS3 New,1849000
JAC,JS4,1449000
JAC,JS6,2229000
JAC,S3,594000
JAC,S5,439000
JAC,S7,974000
JAC,T6,2199000
JAC,T8,2999000
JAC,T9 New,3399000
JAECOO,J7,2166000
JAECOO,J8,3229000
Jetour,Dashing,1684900
Jetour,T2,2509000
Jetour,T2 New,3759000
Jetour,X50,1990000
Jetour,X70 Plus,1959900
Jetour,X90 Plus,2424930
Jetta,VA3,885000
Jetta,VS5,1185000
Jetta,VS7,1344000
KAIYI,E5,1419000
KAIYI,X3,1426650
KAIYI,X3 Pro,1709900
KAIYI,X7 Kunlun,1876900
KIA,Ceed,1010300
KIA,Ceed SW,1020300
KIA,Cerato,1549900
KIA,Cerato New,1020300
KIA,K5,1220300
KIA,Picanto,829900
KIA,Picanto New,700745
KIA,ProCeed,867999
KIA,Rio,929900
KIA,Rio New,660300
KIA,Rio X,740300
KIA,Rio X-Line,1069900
KIA,Seltos,1120300
KIA,Sorento,3389900
KIA,Sorento New,3389900
KIA,Soul,721200
KIA,Sportage,1249900
KIA,Sportage 5,2099900
KIA,XCeed,1154900
Lada,Granta Cross,337300
Lada,Granta Drive Active,422900
Lada,Granta Hatchback,373500
Lada,Granta Hatchback New,373500
Lada,Granta Liftback,317300
Lada,Granta Liftback New,317300
Lada,Granta Sedan,292300
Lada,Granta Sedan Drive Active,387900
Lada,Granta Sedan New,345900
Lada,Granta Universal,314300
Lada,Granta Universal New,314300
Lada,Largus,830900
Lada,Largus 7 мест,1232900
Lada,Largus Cross,972900
Lada,Largus Cross New,695300
Lada,Largus New,555300
Lada,Largus Фургон,896900
Lada,Largus Фургон New,444300
Lada,Niva,642900
Lada,Niva Legend 3 двери,424900
Lada,Niva Legend 5 дверей,513900
Lada,Niva Legend Urban 3 двери,492900
Lada,Niva Legend Urban 5 дверей,589900
Lada,Niva Off-Road,419000
Lada,Niva Travel,687900
Lada,Vesta Cross,634700
Lada,Vesta Cross New,876700
Lada,Vesta SW,612700
Lada,Vesta SW Cross,727700
Lada,Vesta SW Cross New,844700
Lada,Vesta SW New,789700
Lada,Vesta Sedan,525700
Lada,Vesta Sedan CNG,725700
Lada,Vesta Sedan New,712700
Lada,Vesta Sport,931700
Lada,Xray,496700
Lada,Xray Cross,583700
Lifan,Murman,800300
Lifan,MyWay,851300
Lifan,Solano 2,551300
Lifan,X50,570300
Lifan,X60,641300
Lifan,X70,920300
Livan,S6 Pro,1579930
Livan,X3 Pro,1074900
Livan,X6 Pro,1635930
MG,5,1530000
MG,6,670000
MG,HS,2450000
MG,ZS,1680000
Moskvich,3,1125000
Moskvich,3e,2915000
Moskvich,6,1536000
Nissan,Murano,2649000
Nissan,Qashqai,1540000
Nissan,Qashqai New,1737000
Nissan,Terrano,819000
Nissan,X-trail,1299000
OMODA,C5,1369900
OMODA,S5,1514900
OMODA,S5 GT,2639900
Renault,Arkana,1088000
Renault,Duster,1003000
Renault,Duster New,796000
Renault,Kaptur,1046000
Renault,Logan,580000
Renault,Logan Stepway,686990
Renault,Sandero,509000
Renault,Sandero Stepway,686000
SWM,G01,1838220
SWM,G01F,1988340
SWM,G05 Pro,2025960
Skoda,Karoq,1200000
Skoda,Kodiaq,1657000
Skoda,Kodiaq New,1807000
Skoda,Octavia,1257000
Skoda,Octavia A8,1152000
Skoda,Octavia New,1302000
Skoda,Rapid,546000
Skoda,Superb,1980000
Skoda,Superb Combi,2821900
Solaris,HC,1649300
Solaris,HS,1546000
Solaris,KRS,1475600
Solaris,KRX,1614000
Soueast,DX8S,2225000
TANK,300,3019300
TANK,500,3439000
TANK,700,8899000
UAZ,Hunter,775000
UAZ,Patriot,807000
UAZ,Patriot Pickup,846500
UAZ,Pickup,960000
Volkswagen,Jetta,903000
Volkswagen,Passat,2009200
Volkswagen,Polo,507400
Volkswagen,Taos,2130230
Volkswagen,Tiguan,1519900
Volkswagen,Tiguan New,1479900
XCite,X-Cross 7 New,1899000
Zotye,Coupa,979600
