brand,model,min_price
UAZ,Patriot,990000
UAZ,Patriot New,1035000
UAZ,Patriot Pickup,1015000
UAZ,Pickup New,1060000
Volkswagen,Jetta,958000
Volkswagen,Jetta New,1003000
Volkswagen,Passat,2173000
Volkswagen,Passat New,2218000
Volkswagen,Polo,562400
Volkswagen,Polo New,607400
Volkswagen,Taos,2268900
Volkswagen,Tiguan,3075900
Volkswagen,Tiguan New,1574900
XCite,X-Cross 7 New,1999000
Zotye,Coupa,929600
