brand,model,min_price
Haval,Dargo X,2354000
Haval,F7,1419300
Haval,F7 New,1634000
Haval,F7x,1534000
Haval,F7x New,1684000
Haval,H2,528000
Haval,H3,1999000
Haval,H3 New,2549000
Haval,H5,929000
Haval,H5 New,2369400
Haval,H6,548000
Haval,H9,1974800
Haval,Jolion,1041300
Haval,Jolion New,1034000
Haval,M6,972200
Hyundai,Creta,1354000
Hyundai,Creta New,1504000
Hyundai,Elantra,1182000
Hyundai,Elantra New,1794000
Hyundai,Santa Fe,3569000
Hyundai,Solaris,778100
Hyundai,Sonata,2247400
Hyundai,Tucson,2244000
Hyundai,Tucson New,2394000
JAC,J7,1141800
JAC,JS3 New,1849000
JAC,JS4,1449000
JAC,JS6,1289800
JAC,S3,532500
JAC,S5,439000
JAC,S7,756200
JAC,T6,2199000
JAC,T8,2999000
JAC,T9 New,3399000
JAECOO,J7,1803300
JAECOO,J8,3849000
Jetour,Dashing,1614400
Jetour,T2,3159000
Jetour,T2 New,3759000
Jetour,X50,1990000
Jetour,X70 Plus,1793500
Jetour,X90 Plus,1737600
Jetta,VA3,885000
Jetta,VS5,1185000
Jetta,VS7,1344000
KAIYI,E5,1440000
KAIYI,X3,899900
KAIYI,X3 Pro,1040200
KAIYI,X7 Kunlun,2292900
KIA,Ceed,1034900
KIA,Ceed SW,1809900
KIA,Cerato,1483500
KIA,Cerato New,1699900
KIA,K5,2229900
KIA,Picanto,655400
KIA,Picanto New,979900
KIA,ProCeed,967999
KIA,Rio,724000
KIA,Rio New,1079900
KIA,Rio X,783400
KIA,Rio X-Line,1069900
KIA,Seltos,1414300
KIA,Sorento,2656200
KIA,Sorento New,3389900
KIA,Soul,1324900
KIA,Sportage,1249900
KIA,Sportage 5,2038100
KIA,XCeed,1154900
Lada,4x4 3 двери,578940
Lada,4x4 5 дверей,551340
Lada,4x4 Bronto,782340
Lada,Granta Cross,337300
Lada,Granta Drive Active,422900
Lada,Granta Drive Active Liftback,638940
Lada,Granta Hatchback,363000
Lada,Granta Hatchback New,373500
Lada,Granta Liftback,317300
Lada,Granta Liftback New,317300
Lada,Granta Sedan,292300
Lada,Granta Sedan Drive Active,422900
Lada,Granta Sedan New,345900
Lada,Granta Sport Liftback,892800
Lada,Granta Sport Sedan,868800
Lada,Granta Sportline,780600
Lada,Granta Sportline Liftback,804600
Lada,Granta Universal,314300
Lada,Granta Universal New,314300
Lada,Largus,597600
Lada,Largus 7 мест,875600
Lada,Largus Cross,866340
Lada,Largus Cross New,866340
Lada,Largus New,597600
Lada,Largus Фургон,757700
Lada,Largus Фургон New,896900
Lada,Niva,575640
Lada,Niva Legend 3 двери,424900
Lada,Niva Legend 5 дверей,513900
Lada,Niva Legend Urban 3 двери,492900
Lada,Niva Legend Urban 5 дверей,430400
Lada,Niva Off-Road,419000
Lada,Niva Travel,635000
Lada,Niva Urban 3 двери,517860
Lada,Niva Urban 5 дверей,551400
Lada,Vesta Cross,622700
Lada,Vesta Cross New,1047540
Lada,Vesta SW,482800
Lada,Vesta SW Cross,476400
Lada,Vesta SW Cross New,1111900
Lada,Vesta SW New,929900
Lada,Vesta SW Sportline,1410540
Lada,Vesta Sedan,394900
Lada,Vesta Sedan CNG,790140
Lada,Vesta Sedan New,743940
Lada,Vesta Sport,522900
Lada,Vesta Sportline,1305540
Lada,Xray,340800
Lada,Xray Cross,457000
Lifan,Murman,800300
Lifan,MyWay,851300
Lifan,Solano 2,551300
Lifan,X50,570300
Lifan,X60,641300
Lifan,X70,920300
Livan,S6 Pro,1579930
Livan,X3 Pro,1060700
Livan,X6 Pro,1635930
MG,5,772000
MG,6,670000
MG,HS,1717500
MG,ZS,1680000
Moskvich,3,1125000
Moskvich,3e,2958000
Moskvich,6,1536000
Nissan,Murano,4009000
Nissan,Qashqai,1632000
Nissan,Qashqai New,1737000
Nissan,Terrano,1185000
Nissan,X-trail,2147000
OMODA,C5,1361900
OMODA,S5,1066200
OMODA,S5 GT,1213700
Renault,Arkana,839900
Renault,Duster,945800
Renault,Duster New,1153000
Renault,Kaptur,855800
Renault,Logan,431900
Renault,Logan Stepway,513100
Renault,Sandero,509000
Renault,Sandero Stepway,543300
SWM,G01,1838220
SWM,G01F,1988340
SWM,G05 Pro,2025960
Skoda,Karoq,1200000
Skoda,Kodiaq,1188700
Skoda,Kodiaq New,1807000
Skoda,Octavia,1257000
Skoda,Octavia A8,1152000
Skoda,Octavia New,1302000
Skoda,Rapid,546000
Skoda,Superb,2986000
Skoda,Superb Combi,3417000
Solaris,HC,1649300
Solaris,HS,1579000
Solaris,KRS,1475600
Solaris,KRX,1614000
Soueast,DX8S,2225000
TANK,300,3264400
TANK,500,3470500
TANK,700,8899000
UAZ,Hunter,775000
UAZ,Patriot,935000
UAZ,Patriot Pickup,1110000
UAZ,Pickup,960000
Volkswagen,Jetta,903000
Volkswagen,Passat,2118000
Volkswagen,Polo,507400
Volkswagen,Taos,1226500
Volkswagen,Tiguan,1519900
Volkswagen,Tiguan New,1669900
XCite,X-Cross 7 New,1899000
Zotye,Coupa,648400
