brand,model,min_price
KIA,XCeed,1130940
Knewstar,001,2615990
Lada,4x4 3 двери,578940
Lada,4x4 5 дверей,551340
Lada,4x4 Bronto,476300
Lada,Aura,1099600
Lada,Granta Cross,291800
Lada,Granta Drive Active,556000
Lada,Granta Drive Active Liftback,638940
Lada,Granta Hatchback,467100
Lada,Granta Hatchback New,467100
Lada,Granta Liftback,293300
Lada,Granta Liftback New,442100
Lada,Granta Sedan,419940
Lada,Granta Sedan Drive Active,620940
Lada,Granta Sedan New,280400
Lada,Granta Sport Liftback,892800
Lada,Granta Sport Sedan,868800
Lada,Granta Sportline,780600
Lada,Granta Sportline Liftback,804600
Lada,Granta Universal,300300
Lada,Granta Universal New,431580
Lada,Largus,597600
Lada,Largus Cross,765000
Lada,Largus Cross New,555300
Lada,Largus Cross New 7 мест,582300
Lada,Largus New,451300
Lada,Largus New 7 мест,478300
Lada,Largus Фургон,452300
Lada,Niva,575640
Lada,Niva Legend 3 двери,350300
Lada,Niva Legend 5 дверей,371300
Lada,Niva Legend Urban 3 двери,655100
Lada,Niva Legend Urban 5 дверей,644100
Lada,Niva Off-Road,607490
Lada,Niva Travel,437900
Lada,Niva Urban 3 двери,517860
Lada,Niva Urban 5 дверей,551400
Lada,Vesta Cross,450900
Lada,Vesta Cross New,685500
Lada,Vesta SW,415900
Lada,Vesta SW Cross,501900
Lada,Vesta SW Cross New,566900
Lada,Vesta SW New,686900
Lada,Vesta SW Sportline,1410540
Lada,Vesta Sedan,346900
Lada,Vesta Sedan CNG,534300
Lada,Vesta Sedan New,595000
Lada,Vesta Sport,567300
Lada,Vesta Sportline,1305540
Lada,Xray,409300
Lada,Xray Cross,395300
Lifan,Murman,795540
Lifan,MyWay,701940
Lifan,Solano 2,425940
Lifan,X50,538140
Lifan,X60,600540
Lifan,X70,771420
Livan,S6 Pro,1529940
Livan,X3 Pro,1003200
Livan,X6 Pro,1577940
MG,5,1169400
MG,6,970000
MG,7,2382600
MG,HS,2009000
MG,RX 5,1713000
MG,RX 8,2544000
MG,RX 9,2970000
MG,ZS,1410000
Maple,X3 Pro,1003200
Mazda,3,913800
Mazda,3 Hatchback,1224600
Mazda,6,1273000
Mazda,CX-30,1397000
Mazda,CX-5,1322000
Mazda,CX-9,2580000
Mitsubishi,ASX,1369000
Mitsubishi,ASX New,1223600
Mitsubishi,Eclipse Cross,916600
Mitsubishi,Eclipse Cross New,2276000
Mitsubishi,L200 New,1810600
Mitsubishi,Outlander,1050600
Mitsubishi,Outlander New,2454000
Mitsubishi,Pajero Sport,1679600
Mitsubishi,Pajero Sport New,2629000
Moskvich,3,954000
Moskvich,3e,1750000
Moskvich,6,1320000
Nissan,Juke,831600
Nissan,Murano,2246000
Nissan,Qashqai,790000
Nissan,Qashqai New,1860000
Nissan,Terrano,656900
Nissan,X-trail,1267300
Nissan,X-trail New,855000
OMODA,C5,1366900
OMODA,C5 New,1399000
OMODA,S5,1263900
OMODA,S5 GT,1487940
Ora,03,2658279
Oting,Paladin,2674000
Oting,Paladin New,2469000
Peugeot,2008 New,2099000
Peugeot,4008,2729000
Peugeot,5008 New,2939000
Ravon,Gentra,379000
Ravon,Nexia R3,339000
Ravon,R2,339000
Ravon,R4,389000
Renault,Arkana,690000
Renault,Duster,567300
Renault,Duster New,650000
Renault,Kaptur,670000
Renault,Koleos,1019400
Renault,Logan,457300
Renault,Logan Stepway,530000
Renault,Sandero,520000
Renault,Sandero Stepway,550000
SWM,G01,1743000
SWM,G01F,1955000
SWM,G05 Pro,1984000
Skoda,Karoq,740000
Skoda,Kodiaq,930000
Skoda,Octavia,840000
Skoda,Octavia A8,852800
Skoda,Rapid,520000
Skoda,Rapid Sport Edition,748000
Skoda,Superb,1222000
Skoda,Superb Combi,1608600
Skywell,ET5,3230000
Solaris,HC,1530000
Solaris,HS,1206000
Solaris,KRS,1222800
Solaris,KRX,1308600
Soueast,S07,2174000
Soueast,S09,2492000
Suzuki,Jimny,1416000
Suzuki,Vitara,1046000
TANK,300,2699400
TANK,400,5248000
TANK,500,3780000
TANK,700,9293094
Toyota,CH-R,1578600
Toyota,Camry,1498800
Toyota,Camry New,2454000
Toyota,Corolla,997000
Toyota,Crown Kluger,7501200
Toyota,Highlander,5850000
Toyota,Land Cruiser Prado,15347000
Toyota,RAV4,1490000
UAZ,Hunter,559900
UAZ,Patriot,616400
UAZ,Patriot New,619400
UAZ,Patriot АКПП,1161000
UAZ,Pickup,663900
UAZ,Pickup New,666900
UAZ,Pickup АКПП,1215000
VOYAH,Free,2994000
Volkswagen,Golf,2574600
Volkswagen,Jetta,1029060
Volkswagen,Passat,1618300
Volkswagen,Passat New,2211300
Volkswagen,Passat Variant,1457820
Volkswagen,Polo,537300
Volkswagen,Taos,1461000
Volkswagen,Teramont,2477000
Volkswagen,Tiguan,1496900
Volkswagen,Touareg,5201700
XCite,X-Cross 7,1499400
