brand,model,min_price
FAW,Bestune T77,1302000
FAW,Bestune T99,2240000
FAW,Bestune T99 New,2240000
FAW,Besturn B70,2200000
FAW,Besturn T55,2161000
FAW,Besturn T99,2790000
FAW,Besturn X40,640300
FAW,Besturn X80,782000
FAW,X40,640300
FAW,X40 New,961200
FAW,X80,782000
Ford,Ecosport,770000
Ford,Focus Hatchback,680000
Ford,Focus Sedan,680000
Ford,Kuga,1330000
Ford,Mondeo,1280000
Ford,S-MAX,1310000
Forthing,T5 Evo,2080000
Forthing,Yacht,2950000
Foton,Sauvana,904900
Foton,Tunland,1340000
Gac,Emkoo Trumpchi,2096600
Gac,GN8,2039400
Gac,GS3,1379400
Gac,GS3 New,2049000
Gac,GS3 Trumpchi,2299000
Gac,GS5,1259400
Gac,GS8,1793400
Gac,GS8 II,2748300
Gac,M8,3299999
Geely,Atlas,903394
Geely,Atlas New,1929900
Geely,Atlas Pro,1331394
Geely,Belgee X50,1550000
Geely,Cityray,1299000
Geely,Coolray,966300
Geely,Coolray New,1439990
Geely,Coolray Restyling,1594990
Geely,Emgrand,570000
Geely,Emgrand 7,570000
Geely,Emgrand New,1240000
Geely,Emgrand X7,871200
Geely,GS,791994
Geely,Monjaro,2596194
Geely,Okavango,2117394
Geely,Okavango New,2069994
Geely,Preface,1500000
Geely,Preface New,1833594
Geely,Tugella,1919500
Geely,Tugella New,1999000
Geely,Tugella Restyling,1999000
Great Wall,POER,2800000
Great Wall,POER King Kong,2490000
Great Wall,Wingle 7,2200000
Haima,7X,3100000
Haima,8S,2100000
Haval,Dargo,1599400
Haval,Dargo X,1861400
Haval,F7,950000
Haval,F7 New,949000
Haval,F7 Restyling,949000
Haval,F7x,990000
Haval,F7x New,989000
Haval,F7x Restyling,989000
Haval,H3,1589400
Haval,H3 New,1650000
Haval,H5,829000
Haval,H5 New,2219400
Haval,H6,880000
Haval,H6 New,1600000
Haval,H9,2360000
Haval,H9 New,2639400
Haval,Jolion,869400
Haval,Jolion New,1289000
Haval,Jolion Restyling,1289000
Haval,M6,911000
Hawtai,Boliger,639800
Hawtai,Laville,679000
Hyundai,Bayon,1620000
Hyundai,Creta,760000
Hyundai,Creta New,919200
Hyundai,Custo,2110000
Hyundai,Elantra,1100000
Hyundai,Elantra New,1100000
Hyundai,H-1,2090000
Hyundai,IONIQ 5,3660000
Hyundai,Mufasa,1473000
Hyundai,Palisade,3161400
Hyundai,Santa Fe,1900000
Hyundai,Santa Fe New,2186400
Hyundai,Santa Fe Restyling,2186400
Hyundai,Solaris,690000
Hyundai,Solaris New,691200
Hyundai,Sonata,1390000
Hyundai,Sonata New,1391200
Hyundai,Staria,3790000
Hyundai,Staria Premium,4899000
Hyundai,Tucson,1260000
Hyundai,Tucson New,1470000
Hyundai,i30 N,1800000
JAC,J7,860000
JAC,JS3,1299000
JAC,JS4,1310000
JAC,JS6,1499000
JAC,S3,720000
JAC,S5,683400
JAC,S7,860000
JAC,T6,1120000
JAC,T8 Pro,2949000
JAC,T9 New,3149000
JAC,iEV7S,2040000
JAECOO,J7,1889940
JAECOO,J8,2399000
Jetour,Dashing,1493940
Jetour,T2,2269000
Jetour,T2 New,3759000
Jetour,X50,1194000
Jetour,X70 Plus,1799940
Jetour,X90 Plus,2039940
Jetta,VA3,690000
Jetta,VS5,990000
Jetta,VS7,1149000
KAIYI,E5,970000
KAIYI,X3,970000
KAIYI,X3 Pro,1070000
KAIYI,X7 Kunlun,1798740
KIA,Carnival,2530000
KIA,Ceed,1054900
KIA,Ceed New,1216900
KIA,Ceed SW,1250000
KIA,Ceed SW New,1258100
KIA,Ceed SW Universal,1258100
KIA,Cerato,1030000
KIA,Cerato New,1030000
KIA,Cerato Restyling,1035100
KIA,K5,1390000
KIA,K9,6224900
KIA,Mohave,3770000
KIA,Mohave New,3771000
KIA,Optima Rest,1140000
KIA,Picanto,740000
KIA,Picanto New,740000
KIA,ProCeed,1121940
KIA,Rio,710000
KIA,Rio New,710000
KIA,Rio X,830000
KIA,Rio X-Line,600000
KIA,Seltos,1020000
KIA,Seltos New,1375000
KIA,Sorento,2120000
KIA,Sorento New,2120000
KIA,Soul,1020000
KIA,Soul New,1031000
KIA,Sportage,1270000
KIA,Sportage 5,1709940
KIA,Sportage New,1860000
KIA,Stinger,3100000
KIA,Stinger New,3100000
KIA,Stinger Restyling,3100000
KIA,XCeed,1490000
Lada,4x4 Bronto,476300
Lada,Aura,1599000
Lada,Granta Cross,445380
Lada,Granta Drive Active,496740
Lada,Granta Drive Active Liftback,550100
Lada,Granta Hatchback,431100
Lada,Granta Hatchback New,431100
Lada,Granta Liftback,440000
Lada,Granta Liftback New,433380
Lada,Granta Sedan,410000
Lada,Granta Sedan Drive Active,680900
Lada,Granta Sedan New,410000
Lada,Granta Sport Liftback,892800
Lada,Granta Sport Sedan,749900
Lada,Granta Sportline,780600
Lada,Granta Sportline Liftback,804600
Lada,Granta Universal,421580
Lada,Granta Universal New,431580
Lada,Largus,393000
Lada,Largus Cross,765000
Lada,Largus Cross New,760000
Lada,Largus Cross New 7 мест,800000
Lada,Largus New,718900
Lada,Largus New 7 мест,710000
Lada,Largus Фургон,546000
Lada,Largus Фургон New,546000
Lada,Niva,515300
Lada,Niva Legend 3 двери,520000
Lada,Niva Legend 5 дверей,570000
Lada,Niva Legend Bronto,620000
Lada,Niva Legend Urban 3 двери,742900
Lada,Niva Legend Urban 5 дверей,839900
Lada,Niva Off-Road,494400
Lada,Niva Travel,650000
Lada,Niva Urban 3 двери,466000
Lada,Niva Urban 5 дверей,501000
Lada,Vesta Cross,761940
Lada,Vesta Cross New,985740
Lada,Vesta SW,728340
Lada,Vesta SW Cross,797340
Lada,Vesta SW Cross New,907140
Lada,Vesta SW New,797940
Lada,Vesta SW Sportline New,1410540
Lada,Vesta Sedan,673140
Lada,Vesta Sedan CNG,790140
Lada,Vesta Sedan New,743940
Lada,Vesta Sport,958740
Lada,Vesta Sportline,1305540
Lada,Vesta Sportline New,999000
Lada,Xray,630000
Lada,Xray Cross,680000
Lifan,Murman,650300
Lifan,Murman (820),650300
Lifan,MyWay,701300
Lifan,Solano,401300
Lifan,Solano 2,401300
Lifan,X50,420300
Lifan,X60,491300
Lifan,X70,770300
Livan,S6 Pro,1549900
Livan,X3 Pro,1020000
Livan,X6 Pro,1629900
MG,5,1367400
MG,5 New,1490000
MG,6,1060000
MG,HS,1580000
MG,ZS,1290000
Mazda,3,1160000
Mazda,6,1430000
Mazda,6 New,1438000
Mazda,CX-30,1400000
Mazda,CX-4,1670000
Mazda,CX-5,1600000
Mazda,CX-60,3570000
Mazda,CX-9,2920000
Mazda,CX-9 Restyling,2922100
Mitsubishi,ASX,910000
Mitsubishi,ASX New,1340000
Mitsubishi,ASX Restyling 3,1372000
Mitsubishi,Eclipse Cross,1450000
Mitsubishi,Eclipse Cross New,2010000
Mitsubishi,L200 New,2450000
Mitsubishi,Montero Sport,3300000
Mitsubishi,Montero Sport New,2620000
Mitsubishi,Outlander,1251400
Mitsubishi,Outlander New,2070000
Mitsubishi,Pajero Sport,2479000
Mitsubishi,Pajero Sport New,2600000
Mitsubishi,Xpander,1450000
Moskvich,3,1200000
Moskvich,3e,1750000
Moskvich,6,1136000
Nissan,Almera,438000
Nissan,Juke,724000
Nissan,Juke New,1140000
Nissan,Murano,1379400
Nissan,Murano New,2579900
Nissan,Pathfinder,4000000
Nissan,Qashqai,1300000
Nissan,Qashqai New,1600300
Nissan,Terrano,890000
Nissan,Terrano New,899000
Nissan,X-trail,1530000
Nissan,X-trail New,1530100
OMODA,C5,979900
OMODA,S5,1260000
OMODA,S5 GT,1750000
Opel,Crossland X,1789000
Opel,Grandland,1959000
Opel,Zafira Life,2989000
Oting,Paladin,3490000
Ravon,Nexia R3,410300
Ravon,R2,460300
Ravon,R4,460300
Renault,Arkana,909000
Renault,Arkana New,909000
Renault,Duster,750000
Renault,Duster 2021,640000
Renault,Duster New,750000
Renault,Kaptur,780000
Renault,Kaptur New,789900
Renault,Koleos,1449000
Renault,Logan,499000
Renault,Logan New,499000
Renault,Logan Stepway,650000
Renault,Sandero,540000
Renault,Sandero New,545000
Renault,Sandero Stepway,565300
Renault,Sandero Stepway New,565300
SWM,G01,1438220
SWM,G01F,1588340
SWM,G05 Pro,1625960
Skoda,Karoq,1023000
Skoda,Karoq Restyling,1650000
Skoda,Kodiaq,1340000
Skoda,Kodiaq New,1234200
Skoda,Kodiaq Restyling,1745000
Skoda,Octavia,994200
Skoda,Octavia A7,770000
Skoda,Octavia A8,994200
Skoda,Octavia New,1170000
Skoda,Rapid,560000
Skoda,Rapid New,630600
Skoda,Superb,1240000
Skoda,Superb Combi,1740000
Skoda,Superb New,1282000
Solaris,HC,1499400
Solaris,HS,1110000
Solaris,KRS,1222800
Solaris,KRX,1238400
Soueast,DX5,1550000
Soueast,DX8S,1630000
Suzuki,SX4,1109000
Suzuki,Vitara,1049000
TANK,300,2729300
TANK,500,3788000
Toyota,CH-R,1710000
Toyota,CH-R New,2551000
Toyota,Camry,1480000
Toyota,Camry New,2070000
Toyota,Corolla,1260000
Toyota,Corolla New,1260100
Toyota,Fortuner,2910000
Toyota,Highlander,3640000
Toyota,Hilux,2460000
Toyota,RAV4,1320000
Toyota,RAV4 New,1721700
UAZ,Hunter,562900
UAZ,Patriot,1008000
UAZ,Patriot New,930000
UAZ,Patriot Pickup,780000
UAZ,Pickup,780000
UAZ,Pickup New,783500
VOYAH,Dream,6790000
VOYAH,Free,6060000
VOYAH,Free New,4199000
VOYAH,Passion,4790000
Venucia,D60 Plus,1840000
Venucia,V-Online,2080000
Volkswagen,Arteon,2239000
Volkswagen,Bora,1750000
Volkswagen,Jetta,1180000
Volkswagen,Jetta New,910800
Volkswagen,Passat,1120000
Volkswagen,Passat New,1639800
Volkswagen,Polo,480000
Volkswagen,Polo New,673440
Volkswagen,Taos,1464000
Volkswagen,Teramont,2679400
Volkswagen,Tiguan,1230000
Volkswagen,Tiguan New,1280940
Volkswagen,Touareg,5551000
XCite,X-Cross 7,1499400
Zotye,Coupa,750300
Zotye,T600,570300
Zotye,Z300,309990
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
