brand,model,min_price
Lada,Granta Sedan,571000
Lada,Granta Sedan Drive Active,529900
Lada,Granta Sedan New,410000
Lada,Granta Sport Sedan,591100
Lada,Granta Universal,450000
Lada,Granta Universal New,431580
Lada,Largus,393000
Lada,Largus Cross,826740
Lada,Largus Cross New,760000
Lada,Largus Cross New 7 мест,800000
Lada,Largus New,718900
Lada,Largus New 7 мест,710000
Lada,Largus Фургон,757700
Lada,Largus Фургон New,1051900
Lada,Niva,515300
Lada,Niva Legend 3 двери,520000
Lada,Niva Legend 5 дверей,557000
Lada,Niva Legend Bronto,664400
Lada,Niva Legend Urban 3 двери,742900
Lada,Niva Legend Urban 5 дверей,839900
Lada,Niva Off-Road,570300
Lada,Niva Travel,635000
Lada,Niva Urban 3 двери,466000
Lada,Niva Urban 5 дверей,430400
Lada,Vesta Cross,761940
Lada,Vesta Cross New,886100
Lada,Vesta SW,728340
Lada,Vesta SW Cross,476400
Lada,Vesta SW Cross New,907140
Lada,Vesta SW New,797940
Lada,Vesta SW Sportline,1130300
Lada,Vesta Sedan,839000
Lada,Vesta Sedan CNG,790140
Lada,Vesta Sedan New,743940
Lada,Vesta Sport,958740
Lada,Vesta Sportline,2175900
Lada,Vesta Sportline New,1061300
Lada,Xray,630000
Lada,Xray Cross,680000
Lifan,Murman (820),684600
Lifan,MyWay,758100
Lifan,Solano,571600
Lifan,X50,734500
Lifan,X60,583500
Lifan,X70,884100
Livan,S6 Pro,1053700
Livan,X3 Pro,783300
Livan,X6 Pro,1103000
MG,5,1056700
MG,5 New,1490000
MG,6,947300
MG,7,1919800
MG,HS,1140800
MG,One,1491300
MG,ZS,1037100
Mazda,3,1160000
Mazda,6,1430000
Mazda,6 New,1438000
Mazda,CX-30,1400000
Mazda,CX-4,1462400
Mazda,CX-5,1600000
Mazda,CX-50,2215800
Mazda,CX-60,3570000
Mazda,CX-9,1362400
Mazda,CX-9 Restyling,3367200
Mazda,CX-90,4371100
Mitsubishi,ASX,910000
Mitsubishi,ASX New,1340000
Mitsubishi,ASX Restyling 3,1609700
Mitsubishi,Eclipse Cross,1581000
Mitsubishi,Eclipse Cross New,2010000
Mitsubishi,L200 New,2450000
Mitsubishi,Montero Sport,1356600
Mitsubishi,Montero Sport New,2620000
Mitsubishi,Outlander,1500000
Mitsubishi,Outlander New,2240000
Mitsubishi,Pajero Sport,1403900
Mitsubishi,Pajero Sport New,2600000
Mitsubishi,Xpander,1450000
Moskvich,3,914800
Moskvich,3e,1750000
Moskvich,6,1214000
Nissan,Almera,438000
Nissan,Juke,563600
Nissan,Juke New,1140000
Nissan,Murano,1379400
Nissan,Murano New,2579900
Nissan,Pathfinder,3212700
Nissan,Qashqai,1300000
Nissan,Qashqai New,1730100
Nissan,Terrano,543700
Nissan,Terrano New,899000
Nissan,X-trail,1024100
Nissan,X-trail New,1530100
OMODA,C5,979900
OMODA,C5 New,1451500
OMODA,S5,1066200
OMODA,S5 GT,1213700
Opel,Crossland X,868400
Opel,Grandland,812000
Opel,Zafira Life,1908200
Oting,Paladin,2004000
Peugeot,2008 New,1469300
Peugeot,4008,1736600
Peugeot,5008 New,1898200
Ravon,Gentra,570000
Ravon,Nexia R3,636900
Ravon,R2,544700
Ravon,R4,644900
Renault,Arkana,910000
Renault,Arkana New,909000
Renault,Duster,750000
Renault,Duster 2021,640000
Renault,Duster New,751000
Renault,Kaptur,780000
Renault,Kaptur New,789900
Renault,Koleos,1449000
Renault,Logan,500000
Renault,Logan New,499000
Renault,Logan Stepway,650000
Renault,Sandero,540000
Renault,Sandero New,545000
Renault,Sandero Stepway,700000
Renault,Sandero Stepway New,565300
SWM,G01,851500
SWM,G01F,851600
SWM,G05 Pro,1029900
Skoda,Karoq,1023000
Skoda,Karoq Restyling,1945200
Skoda,Kodiaq,1188700
Skoda,Kodiaq Restyling,2466000
Skoda,Octavia,1474300
Skoda,Octavia A7,770000
Skoda,Octavia A8,994200
Skoda,Rapid,560000
Skoda,Rapid New,727600
Skoda,Superb,992000
Skoda,Superb New,2308000
Skywell,ET5,1554400
Solaris,HC,1498200
Solaris,HS,1077700
Solaris,KRS,1204500
Solaris,KRX,1263600
Soueast,DX5,953600
Soueast,DX8S,1187100
Soueast,S07,1795000
Soueast,S09,1994500
Suzuki,Jimny,1847400
Suzuki,SX4,672800
Suzuki,Vitara,845500
TANK,300,2427500
TANK,400,2834900
TANK,500,3470500
TANK,700,6238100
Toyota,Alphard,7815800
Toyota,CH-R,951000
Toyota,CH-R New,2551000
Toyota,Camry,1480000
Toyota,Camry New,2070000
Toyota,Corolla,1243900
Toyota,Corolla New,1260100
Toyota,Fortuner,3196500
Toyota,Highlander,3022000
Toyota,Hilux,3602500
Toyota,Land Cruiser 300,8190900
Toyota,Land Cruiser Prado,2725400
Toyota,RAV4,1320000
Toyota,RAV4 New,1721700
UAZ,Hunter,481800
UAZ,Patriot,740100
UAZ,Patriot New,1009000
UAZ,Pickup,711800
UAZ,Pickup New,783500
VGV,U70 Pro,1317100
VGV,U75 Plus,1348900
VOYAH,Dream,5597600
VOYAH,Free,2366800
VOYAH,Free New,4199000
VOYAH,Passion,3419200
Venucia,D60 Plus,994200
Venucia,V-Online,1123900
Volkswagen,Arteon,1225300
Volkswagen,Bora,947200
Volkswagen,Jetta,910800
Volkswagen,Jetta New,1186200
Volkswagen,Passat,1120000
Volkswagen,Passat New,2200000
Volkswagen,Polo,480000
Volkswagen,Polo New,734000
Volkswagen,Taos,1226500
Volkswagen,Teramont,2836100
Volkswagen,Tiguan,1230000
Volkswagen,Tiguan New,1529300
Volkswagen,Touareg,5324700
XCite,X-Cross 7,1275600
XCite,X-Cross 8,1604900
Zeekr,001,3153600
Zeekr,009,7098900
Zeekr,X,2059600
Zotye,Coupa,926300
Zotye,T600,651200
