brand,model,min_price
FAW,Besturn T77,1969000
FAW,Besturn X80,938000
FAW,X40,898000
FAW,X40 New,898000
Forthing,T5 Evo,2280000
Forthing,Yacht,3290000
Gac,GA6,1559000
Gac,GN8,2209000
Gac,GS3,1299000
Gac,GS3 New,1299000
Gac,GS5,1259000
Gac,GS8,1455000
Gac,GS8 II,2669000
Gac,GS8 New,2534000
Gac,M8,3575000
Geely,Atlas,999900
Geely,Atlas New,1999990
Geely,Atlas Pro,1406990
Geely,Cityray,1539990
Geely,Coolray,619900
Geely,Coolray Restyling,1399990
Geely,Emgrand,1199990
Geely,Emgrand X7,877990
Geely,GS,997990
Geely,Monjaro,2599000
Geely,Monjaro Restyling,3533000
Geely,Okavango,2177000
Geely,Okavango New,1629990
Geely,Preface,1749990
Geely,Preface New,1749990
Geely,Tugella,2199990
Geely,Tugella New,2574000
Geely,Tugella Restyling,2629990
Great Wall,GWM POER King Kong,2399000
Great Wall,POER,2242000
Great Wall,POER King Kong,2079000
Great Wall,Wingle 7,1299000
Haval,Dargo,1982000
Haval,Dargo X,2177000
Haval,F7,1302000
Haval,F7 New,1349000
Haval,F7 Restyling,1539000
Haval,F7x,1299000
Haval,F7x New,1352000
Haval,F7x Restyling,1589000
Haval,H2,992600
Haval,H3,1519000
Haval,H5,1147000
Haval,H5 New,2479000
Haval,H6,1013000
Haval,H9,1873000
Haval,H9 New,2900000
Haval,Jolion,689900
Haval,Jolion Restyling,1209000
Haval,M6,1319000
Hyundai,Bayon,1759000
Hyundai,Creta,962000
Hyundai,Creta New,994000
Hyundai,Custin,2625000
Hyundai,Elantra,1006000
Hyundai,Elantra New,1177000
Hyundai,Mufasa,2138000
Hyundai,Palisade,4257000
Hyundai,Santa Fe,2167000
Hyundai,Solaris,703000
Hyundai,Solaris New,1099000
Hyundai,Sonata,1492000
Hyundai,Sonata New,1492000
Hyundai,Staria,3759000
Hyundai,Staria Premium,4709000
Hyundai,Tucson,1999000
Hyundai,Tucson New,1499000
JAC,J7,899000
JAC,JS3,1049000
JAC,JS3 New,1049000
JAC,JS4,1369000
JAC,JS6,1499000
JAC,S3,597000
JAC,S5,687000
JAC,S7,1229000
JAC,T6,1327000
JAC,T8,1722000
JAC,T8 Pro,1884000
JAC,T9,2307000
JAECOO,J7,2047000
JAECOO,J8,2859000
Jetour,Dashing,1499000
Jetour,T2,2443000
Jetour,T2 New,2479000
Jetour,X50,1294000
Jetour,X70,1599000
Jetour,X70 Plus,1899000
Jetour,X90 Plus,2199000
Jetta,VA3,1090000
Jetta,VS5,1390000
Jetta,VS5 New,1943000
Jetta,VS7,1539000
Jetta,VS7 New,2112000
KAIYI,E5,1039000
KAIYI,X3,1399000
KAIYI,X3 Pro,1599000
KAIYI,X7,1949000
KAIYI,X7 Kunlun,1899000
KIA,Carnival,2999900
KIA,Ceed,1449000
KIA,Ceed New,1449000
KIA,Ceed SW,1635000
KIA,Ceed SW New,1599000
KIA,Ceed SW Universal,1599000
KIA,Cerato,1609000
KIA,Cerato New,1499000
KIA,Cerato Restyling,1499000
KIA,K5,1899000
KIA,K5 New,2138000
KIA,Mohave,4277000
KIA,Picanto,1049000
KIA,Picanto New,1049000
KIA,Rio,1199000
KIA,Rio New,1199000
KIA,Rio X,1319000
KIA,Seltos,1449000
KIA,Seltos New,1936000
KIA,Sorento,2971000
KIA,Sorento New,2999000
KIA,Soul,1399000
KIA,Soul New,1399000
KIA,Sportage,2227000
KIA,Sportage 5,2299000
KIA,Sportage New,2299000
KIA,Stinger New,3219900
Knewstar,001,2730000
Lada,4x4 Bronto,636900
Lada,Aura,1929000
Lada,Granta Cross,462010
Lada,Granta Drive Active,617900
Lada,Granta Drive Active Liftback,617900
Lada,Granta Hatchback,378810
Lada,Granta Hatchback New,534200
Lada,Granta Liftback,375610
Lada,Granta Liftback New,559040
Lada,Granta Sedan,358510
Lada,Granta Sedan Drive Active,520900
Lada,Granta Sedan New,506640
Lada,Granta Sport Drive Active Liftback,780900
Lada,Granta Sport Liftback,989900
Lada,Granta Sport Sedan,949900
Lada,Granta Sportline,951000
Lada,Granta Sportline Liftback,991000
Lada,Granta Universal,382810
Lada,Granta Universal New,516040
Lada,Largus,504000
Lada,Largus 7 мест,580000
Lada,Largus Cross,727000
Lada,Largus Cross 7 мест,767000
Lada,Largus Cross New,699310
Lada,Largus New,540310
Lada,Largus Фургон,790000
Lada,Largus Фургон New,541610
Lada,Niva,587000
Lada,Niva Legend 3 двери,454710
Lada,Niva Legend 5 дверей,490410
Lada,Niva Legend Bronto,917900
Lada,Niva Off-Road,669000
Lada,Niva Travel,557000
Lada,Niva Urban 3 двери,515000
Lada,Niva Urban 5 дверей,553000
Lada,Vesta Cross,869900
Lada,Vesta Cross New,1039900
Lada,Vesta SW,597010
Lada,Vesta SW Cross,693310
Lada,Vesta SW Cross New,1069900
Lada,Vesta SW New,999900
Lada,Vesta SW Sportline New,2093000
Lada,Vesta Sedan,524110
Lada,Vesta Sedan CNG,639900
Lada,Vesta Sedan New,899900
Lada,Vesta Sport,855810
Lada,Vesta Sportline,1375900
Lada,Vesta Sportline New,1375900
Lada,Xray,506900
Lada,Xray Cross,591900
Lifan,Murman,622000
Lifan,MyWay,685000
Lifan,Solano 2,496000
Lifan,X50,464000
Lifan,X60,654000
Lifan,X70,737000
Livan,S6 Pro,1539000
Livan,X3 Pro,999000
Livan,X6 Pro,1619000
MG,4 EV,3445000
MG,5,1481000
MG,6,1070000
MG,7,2405000
MG,Cyberstar,3984000
MG,HS,1949000
MG,RX 5,1820000
MG,RX 8,2724000
MG,RX 9,3185000
MG,ZS,1754000
Maxus,Territory,4133000
Mazda,6,2088000
Mazda,CX-30,2333000
Mazda,CX-5,2183000
Mitsubishi,ASX,2374000
Mitsubishi,Outlander,2489000
Mitsubishi,Outlander New,2593000
Mitsubishi,Pajero Sport,2723000
Moskvich,3,999000
Moskvich,6,1249000
Nissan,Murano,2327000
Nissan,Qashqai,1233000
Nissan,Terrano,959000
Nissan,Terrano New,1098000
Nissan,X-trail,1509000
Nissan,X-trail New,1501000
OMODA,C5,1319000
OMODA,C5 New,1519000
OMODA,S5,1219000
OMODA,S5 GT,1579000
Oting,Paladin,2469000
Ravon,Nexia R3,507000
Ravon,R2,519000
Ravon,R4,570000
Renault,Arkana,938000
Renault,Arkana New,1399000
Renault,Duster,770000
Renault,Duster New,768000
Renault,Kaptur,963000
Renault,Kaptur New,1249000
Renault,Koleos,1553000
Renault,Logan,583000
Renault,Logan New,629000
Renault,Logan Stepway,708000
Renault,Logan Stepway City,1110000
Renault,Sandero,593000
Renault,Sandero New,759000
Renault,Sandero Stepway,753000
Renault,Sandero Stepway New,849000
Renault,Stepway City,1170000
SWM,G01,1416000
SWM,G01F,1559000
SWM,G05 Pro,1559000
Skoda,Karoq,1215000
Skoda,Kodiaq,1662000
Skoda,Kodiaq Hockey Edition,1581000
Skoda,Kodiaq New,1659000
Skoda,Kodiaq Scout,3375000
Skoda,Octavia,2372000
Skoda,Octavia A8,1257000
Skoda,Octavia New,1055000
Skoda,Rapid,676000
Skoda,Rapid New,695000
Skoda,Superb,1740000
Skoda,Superb Combi New,2431000
Skoda,Superb New,2138000
Skywell,ET5,2977000
Solaris,HC,1499000
Solaris,HS,1199000
Solaris,KRS,1209000
Solaris,KRX,1239000
Soueast,DX8S,2699900
Suzuki,Jimny,1702000
Suzuki,Jimny New,1587000
Suzuki,SX4,1619000
Suzuki,Vitara,1410000
TANK,300,2719000
TANK,500,4192000
TANK,700,6174000
Toyota,CH-R New,1842000
Toyota,Camry New,1712500
Toyota,Corolla,1562000
Toyota,Corolla New,1152000
Toyota,Fortuner,3623000
Toyota,RAV4,3184000
Toyota,RAV4 New,1859000
UAZ,Hunter,745000
UAZ,Patriot,919000
UAZ,Patriot New,919000
UAZ,Pickup,984500
UAZ,Pickup New,1009000
Volkswagen,Arteon,1249000
Volkswagen,Jetta,975000
Volkswagen,Jetta New,1465000
Volkswagen,Passat,1460000
Volkswagen,Polo,730900
Volkswagen,Polo New,760900
Volkswagen,Taos,1426900
Volkswagen,Tiguan,1597000
Volkswagen,Tiguan New,1649900
XCite,X-Cross 7,1599000
XCite,X-Cross 7 New,1599000
Zotye,Coupa,989600
