brand,model,min_price
Renault,Kaptur New,659000
Renault,Koleos,1553000
Renault,Logan,569000
Renault,Logan New,569000
Renault,Logan Stepway,689000
Renault,Logan Stepway City,715000
Renault,Sandero,579000
Renault,Sandero New,579000
Renault,Sandero Stepway,739000
Renault,Sandero Stepway New,739000
Renault,Stepway City,1170000
SWM,G01,1748220
SWM,G01F,1898340
SWM,G05 Pro,1935960
Skoda,Karoq,1040000
Skoda,Kodiaq,1230000
Skoda,Kodiaq Hockey Edition,1581000
Skoda,Kodiaq Laurin & Klement,3058000
Skoda,Kodiaq New,1659000
Skoda,Kodiaq Scout,3375000
Skoda,Kodiaq Sportline,2989000
Skoda,Octavia,1140000
Skoda,Octavia A8,1239000
Skoda,Octavia Hockey Edition,989000
Skoda,Octavia New,1055000
Skoda,Rapid,676000
Skoda,Rapid New,679000
Skoda,Superb,1230000
Skoda,Superb Combi,2089000
Skoda,Superb Combi New,2431000
Skoda,Superb New,1921000
Solaris,HC,1219000
Solaris,HS,766000
Solaris,KRS,729000
Solaris,KRX,789000
Soueast,DX8S,2550000
SsangYong,Actyon,1069000
Suzuki,Jimny New,1579000
Suzuki,SX4,1219000
Suzuki,Vitara,1119000
TANK,300,3200000
TANK,500,4299000
Toyota,CH-R,2165000
Toyota,CH-R New,1759000
Toyota,Camry,2290000
Toyota,Camry New,1579000
Toyota,Corolla,1550000
Toyota,Corolla New,1139000
Toyota,Hilux New,2391000
Toyota,RAV4,1790000
Toyota,RAV4 New,1789000
UAZ,Hunter,629000
UAZ,Patriot New,699000
UAZ,Pickup New,719000
Volkswagen,Arteon,1949000
Volkswagen,Golf New,1789000
Volkswagen,Jetta,975000
Volkswagen,Jetta New,1449000
Volkswagen,Passat,1050000
Volkswagen,Passat New,1989000
Volkswagen,Polo,730900
Volkswagen,Polo New,749900
Volkswagen,Taos,1399900
Volkswagen,Teramont,2777000
Volkswagen,Teramont New,4006000
Volkswagen,Tiguan,1597000
Volkswagen,Tiguan New,1579900
Volkswagen,Touareg New,5712000
XCite,X-Cross 7 New,1699000
Zotye,Coupa,989600
