brand,model,min_price
JAC,JS6,1509000
JAC,S3,439000
JAC,S5,687000
JAC,S7,1219000
JAC,T6,1327000
JAC,T8,2199000
JAC,T8 Pro,2899000
JAECOO,J7,2289900
JAECOO,J8,3099000
Jetour,Dashing,1399900
Jetour,T2,2579000
Jetour,T2 New,2579000
Jetour,X50,1340000
Jetour,X70,1749000
Jetour,X70 Plus,1899900
Jetour,X90 Plus,2239900
Jetta,VA3,890000
Jetta,VS5,1190000
Jetta,VS7,1349000
KAIYI,E5,1299000
KAIYI,X3,1417650
KAIYI,X3 Pro,1599000
KAIYI,X7 Kunlun,2029000
KIA,Carnival,2999900
KIA,Ceed,1013000
KIA,Ceed New,1179900
KIA,Ceed SW,1023000
KIA,Ceed SW New,1289900
KIA,Cerato,989900
KIA,Cerato New,1244900
KIA,K5,1379900
KIA,Picanto,619900
KIA,Picanto New,749900
KIA,ProCeed,1134700
KIA,Rio,623900
KIA,Rio New,1349900
KIA,Rio X,759900
KIA,Rio X-Line,857000
KIA,Seltos,989900
KIA,Sorento New,2489900
KIA,Soul,879900
KIA,Soul New,1059900
KIA,Sportage 5,1046000
KIA,Stinger New,3219900
KIA,XCeed,964900
Lada,4x4 Bronto,636900
Lada,Aura,1649000
Lada,Granta Cross,354400
Lada,Granta Drive Active,422500
Lada,Granta Drive Active Liftback,617900
Lada,Granta Hatchback,378810
Lada,Granta Hatchback New,584000
Lada,Granta Liftback,375610
Lada,Granta Liftback New,425900
Lada,Granta Sedan,358510
Lada,Granta Sedan Drive Active,419000
Lada,Granta Sedan New,372500
Lada,Granta Sport Drive Active Liftback,780900
Lada,Granta Sport Liftback,989900
Lada,Granta Sport Sedan,949900
Lada,Granta Sportline,951000
Lada,Granta Sportline Liftback,991000
Lada,Granta Universal,376800
Lada,Granta Universal New,384300
Lada,Largus,504000
Lada,Largus 7 мест,580000
Lada,Largus Cross,727000
Lada,Largus Cross 7 мест,767000
Lada,Largus Cross New,629000
Lada,Largus New,501000
Lada,Largus Фургон,790000
Lada,Largus Фургон New,541610
Lada,Niva,587000
Lada,Niva Legend 3 двери,454710
Lada,Niva Legend 5 дверей,490410
Lada,Niva Legend Bronto,917900
Lada,Niva Off-Road,669000
Lada,Niva Travel,549000
Lada,Niva Urban 3 двери,515000
Lada,Niva Urban 5 дверей,553000
Lada,Vesta Cross,569000
Lada,Vesta Cross New,619000
Lada,Vesta SW,559000
Lada,Vesta SW Cross,619000
Lada,Vesta SW Cross New,669000
Lada,Vesta SW New,609000
Lada,Vesta SW Sportline New,2093000
Lada,Vesta Sedan,519000
Lada,Vesta Sedan CNG,639900
Lada,Vesta Sedan New,569000
Lada,Vesta Sport,855810
Lada,Vesta Sportline,1375900
Lada,Vesta Sportline New,1375900
Lada,Xray,499000
Lada,Xray Cross,591900
Lifan,Murman,430000
Lifan,MyWay,685000
Lifan,Solano 2,439900
Lifan,X50,368000
Lifan,X60,479900
Lifan,X70,737000
Livan,S6 Pro,1649900
Livan,X3 Pro,1129900
Livan,X6 Pro,1779900
MG,5,1930000
MG,6,1070000
MG,HS,2850000
MG,ZS,1980000
Moskvich,3,1159000
Moskvich,3e,3147000
Moskvich,6,1590000
Nissan,Murano,2327000
Nissan,Qashqai,880000
Nissan,Terrano,619000
Nissan,Terrano New,1098000
Nissan,X-trail,1155000
Nissan,X-trail New,1501000
OMODA,C5,1319900
OMODA,S5,1319900
OMODA,S5 GT,1959900
Ravon,Nexia R3,390000
Ravon,R2,400000
Ravon,R4,485000
Renault,Arkana,938000
Renault,Arkana New,1399000
Renault,Duster,770000
Renault,Duster New,749000
Renault,Kaptur,659000
Renault,Kaptur New,1249000
Renault,Koleos,1553000
Renault,Logan,569000
Renault,Logan New,629000
Renault,Logan Stepway,689000
Renault,Logan Stepway City,715000
Renault,Sandero,579000
Renault,Sandero New,759000
Renault,Sandero Stepway,739000
Renault,Sandero Stepway New,849000
Renault,Stepway City,1170000
Skoda,Karoq,1040000
Skoda,Kodiaq,1662000
Skoda,Kodiaq Hockey Edition,1581000
Skoda,Kodiaq Laurin & Klement,3058000
Skoda,Kodiaq New,1659000
Skoda,Kodiaq Scout,3375000
Skoda,Kodiaq Sportline,2989000
Skoda,Octavia A8,1257000
Skoda,Octavia Hockey Edition,989000
Skoda,Octavia New,1055000
Skoda,Rapid,676000
Skoda,Rapid New,695000
Skoda,Superb,1230000
Skoda,Superb Combi,2089000
Skoda,Superb Combi New,2431000
Skoda,Superb New,2138000
Solaris,HC,1219000
Solaris,HS,766000
Solaris,KRS,729000
Solaris,KRX,789000
Soueast,DX8S,2699900
Suzuki,Jimny New,1587000
Suzuki,SX4,1619000
Suzuki,Vitara,1469000
TANK,300,2719000
TANK,500,4399000
TANK,700,6399000
Toyota,CH-R New,1842000
Toyota,Camry New,1712500
Toyota,Corolla,1562000
Toyota,Corolla New,1152000
Toyota,RAV4 New,1859000
UAZ,Hunter,645000
UAZ,Patriot New,719000
UAZ,Pickup New,737000
Volkswagen,Arteon,2339000
Volkswagen,Jetta,975000
Volkswagen,Jetta New,1465000
Volkswagen,Passat,1050000
Volkswagen,Polo,730900
Volkswagen,Polo New,760900
Volkswagen,Taos,1399900
Volkswagen,Tiguan,1597000
Volkswagen,Tiguan New,1579900
XCite,X-Cross 7 New,1699000
Zotye,Coupa,989600
