brand,model,min_price
Great Wall,Wingle 7,2799000
Haval,Dargo,1799000
Haval,Dargo X,2344300
Haval,F7,1141000
Haval,F7 New,2249000
Haval,F7x,1192000
Haval,F7x New,2349000
Haval,H2,972000
Haval,H3,2699000
Haval,H5,992000
Haval,H6,992000
Haval,H9,3999000
Haval,Jolion,989000
Haval,Jolion New,2049000
Haval,M6,1704000
Haval,M6 New,1704000
Hongqi,E-HS9,12280000
Hyundai,Creta,838000
Hyundai,Creta New,903000
Hyundai,Elantra,1178000
Hyundai,Santa Fe,6950000
Hyundai,Solaris,666000
Hyundai,Solaris New,666000
Hyundai,Sonata,1273000
Hyundai,Staria,8900000
Hyundai,Tucson,1499000
Hyundai,i30,2600000
JAC,J7,959000
JAC,JS3,1499000
JAC,JS6,1799000
JAC,S3,674000
JAC,S5,824000
JAC,S7,1349900
JAC,T6,2270000
JAC,T8,2639000
JAC,T8 Pro,2829000
JAECOO,J7,2139900
JAECOO,J8,3584900
Jetour,Dashing,1493940
Jetour,T2,3589000
Jetour,X50,1990000
Jetour,X70,2649000
Jetour,X70 Plus,2099930
Jetour,X90 Plus,2039940
Jetta,VA3,1147400
Jetta,VS5,1477200
Jetta,VS7,1759800
KAIYI,E5,1371300
KAIYI,X3,1566600
KAIYI,X3 Pro,1760430
KIA,Ceed,2144900
KIA,Ceed SW,2214900
KIA,Cerato,1954900
KIA,K5,2634900
KIA,Picanto,1234900
KIA,Rio,1334900
KIA,Rio X,1474900
KIA,Rio X-Line,839900
KIA,Seltos,1859900
KIA,Sorento New,3689900
KIA,Soul,1729900
KIA,Sportage 5,2749900
KIA,XCeed,2534900
Knewstar,001,3820190
Lada,4x4 3 двери,1017500
Lada,Aura,2595500
Lada,Granta Cross,449900
Lada,Granta Hatchback,318500
Lada,Granta Liftback,318900
Lada,Granta Sedan,301900
Lada,Granta Sedan Drive Active,518900
Lada,Granta Universal,327900
Lada,Largus,487900
Lada,Largus Cross,567900
Lada,Largus Cross New,351800
Lada,Largus New,487900
Lada,Largus Фургон,457900
Lada,Largus Фургон New,457900
Lada,Niva,638000
Lada,Niva Legend 3 двери,362900
Lada,Niva Legend 5 дверей,422900
Lada,Niva Off-Road,724000
Lada,Niva Travel,449900
Lada,Prima Kub,2217000
Lada,Vesta Cross,637900
Lada,Vesta Cross New,1492900
Lada,Vesta SW,551900
Lada,Vesta SW Cross,642900
Lada,Vesta SW Cross New,1461900
Lada,Vesta SW New,1279900
Lada,Vesta Sedan,477900
Lada,Vesta Sedan CNG,611900
Lada,Vesta Sedan New,1189900
Lada,Vesta Sport,856900
Lada,Xray,457900
Lada,Xray Cross,508900
Lada,ВИС 2346,1615500
Lada,ВИС 23461,1514500
Lada,ВИС 2349 Фургон,1397600
Lexus,RX,14500000
Lifan,Murman,571000
Lifan,MyWay,756900
Lifan,Solano,492000
Lifan,Solano 2,492000
Lifan,X50,514000
Lifan,X60,626900
Lifan,X70,736000
Livan,S6 Pro,1784930
Livan,X3 Pro,1579900
Livan,X6 Pro,1840930
Lixiang,L7,7700000
Lixiang,L9,9487000
Mercedes-Benz,G-класс AMG,47000000
Mercedes-Benz,GLE,13000000
Mercedes-Benz,GLE AMG,27700000
Mercedes-Benz,GLS,20296000
Mercedes-Benz,GLS AMG,38344000
Mercedes-Benz,Maybach S-класс,45700000
Mercedes-Benz,V-класс,18500000
Mitsubishi,L200 New,5700000
Moskvich,3,1444000
Moskvich,3e,2450000
Moskvich,6,1540000
Nissan,Murano,4309000
Nissan,Qashqai,963000
Nissan,Terrano,822000
Nissan,X-trail,1259000
OMODA,C5,1614900
OMODA,S5,1479900
OMODA,S5 GT,1749900
Ora,03,3029000
Porshe,Cayenne,33200000
Ravon,Nexia R3,386500
Ravon,R2,376000
Ravon,R4,381000
Renault,Arkana,802000
Renault,Duster,586000
Renault,Duster New,649000
Renault,Kaptur,698000
Renault,Logan,394000
Renault,Logan Stepway,579000
Renault,Logan Stepway City,768000
Renault,Sandero,471000
Renault,Sandero Stepway,573000
Renault,Stepway City,822000
Rox,01,9169000
SWM,G01,1709600
SWM,G01F,1950200
SWM,G05 Pro,1964000
Seres,M5,6590000
Seres,M7,7590000
Skoda,Karoq,1094000
Skoda,Kodiaq New,3540000
Skoda,Octavia,1258000
Skoda,Octavia Hockey Edition,1162000
Skoda,Octavia New,1156000
Skoda,Rapid,537000
Skoda,Rapid New,537000
Skoda,Superb,3286000
Skoda,Superb Combi,3717000
Solaris,HC,1763000
Solaris,HS,1390000
Solaris,KRS,1448000
Solaris,KRX,1464000
Suzuki,Jimny New,2069000
Suzuki,SX4,1969000
Suzuki,Vitara,1819000
TANK,300,4049000
TANK,400,6199000
TANK,500,5527970
TANK,700,9499000
Toyota,Land Cruiser Prado,11900000
Toyota,RAV4,4990000
UAZ,Hunter,1295000
UAZ,Patriot,1445000
UAZ,Patriot Pickup,1470000
VOYAH,Dream,10210000
VOYAH,Free,4790000
Volkswagen,Jetta,1282000
Volkswagen,Passat,2556000
Volkswagen,Polo,685900
Volkswagen,Polo New,685900
Volkswagen,Taos,1326900
Volkswagen,Tiguan,1276900
Wey,05,5899000
Wey,07,7099000
Wey,80,7399000
XCite,X-Cross 7,2495500
XCite,X-Cross 8,3295500
Zotye,Coupa,968000
