brand,model,min_price
Lada,Largus Cross,866340
Lada,Largus Cross New,620000
Lada,Largus Cross New 7 мест,1266000
Lada,Largus New,451300
Lada,Largus New 7 мест,1149000
Lada,Largus Фургон,634900
Lada,Largus Фургон New,452300
Lada,Niva,537900
Lada,Niva Legend 3 двери,350300
Lada,Niva Legend 5 дверей,371300
Lada,Niva Legend Bronto,649000
Lada,Niva Off-Road,623000
Lada,Niva Travel,437900
Lada,Niva Urban New 3 двери,448100
Lada,Niva Urban New 5 дверей,491000
Lada,Vesta Cross,520300
Lada,Vesta Cross New,1103800
Lada,Vesta SW,485300
Lada,Vesta SW Cross,571300
Lada,Vesta SW Cross New,1103800
Lada,Vesta SW New,535300
Lada,Vesta SW Sportline New,1465800
Lada,Vesta Sedan,416300
Lada,Vesta Sedan CNG,475710
Lada,Vesta Sedan New,603900
Lada,Vesta Sport,615999
Lada,Vesta Sportline,1363800
Lada,Xray,409300
Lada,Xray Cross,395300
Lifan,Murman,779900
Lifan,MyWay,599940
Lifan,Solano,485940
Lifan,Solano 2,496900
Lifan,X50,450900
Lifan,X60,521940
Lifan,X60 New,556900
Lifan,X70,653400
Livan,S6 Pro,990000
Livan,X3 Pro,899000
Livan,X6 Pro,1119000
Lixiang,L6,4293799
Lixiang,L7,4829999
Lixiang,L8,5400000
Lixiang,L9,6279999
Lixiang,Mega,10590000
Lync&Co,08,4240000
Lync&Co,09,6427000
M-HERO,I,14041000
MG,4 EV,1949999
MG,5,888999
MG,6,920000
MG,7,1639999
MG,Cyberstar,3984000
MG,HS,2007000
MG,Maxus 9,4290000
MG,One,1850000
MG,VS HEV,2290000
MG,ZS,1587400
Maxus,Territory,4133000
Mazda,3 Hatchback,2120000
Mazda,3 New,2235000
Mazda,6,1273000
Mazda,6 New,1458000
Mazda,CX-30,2333000
Mazda,CX-4,1671100
Mazda,CX-5,1253000
Mazda,CX-5 New,1627200
Mazda,CX-50,2800000
Mazda,CX-60,3480000
Mazda,CX-9,2603000
Mazda,CX-9 New,2903000
Mazda,CX-90,5300000
Mitsubishi,ASX,1769000
Mitsubishi,ASX New,776300
Mitsubishi,Eclipse Cross,924000
Mitsubishi,Eclipse Cross New,1024000
Mitsubishi,L200 New,2455100
Mitsubishi,Montero Sport,3300000
Mitsubishi,Outlander,1707999
Mitsubishi,Outlander 2024 New,2715800
Mitsubishi,Outlander New,1293000
Mitsubishi,Pajero,2258200
Mitsubishi,Pajero Sport,2456000
Mitsubishi,Pajero Sport New,1654490
Mitsubishi,Xpander,1851100
Moskvich,3,959000
Moskvich,3e,2460000
Moskvich,6,1320000
Nissan,Murano,2209000
Nissan,Pathfinder,4285000
Nissan,Pathfinder 2022,4006700
Nissan,Pathfinder New,4006500
Nissan,Qashqai,789200
Nissan,Qashqai New,602000
Nissan,Terrano,651699
Nissan,Terrano New,451699
Nissan,X-trail,854100
Nissan,X-trail New,769000
OMODA,C5,938999
OMODA,C5 New,1269900
OMODA,S5,838999
OMODA,S5 GT,1339900
Opel,Combo Life,1069000
Opel,Crossland,1399000
Opel,Grandland X,1706000
Opel,Zafira Life,2440000
Ora,03,3159100
Ora,03 GT,3249100
Oting,Paladin,2469000
Peugeot,2008 New,1329000
Peugeot,3008 New,1699000
Peugeot,4008,3549000
Peugeot,408,964000
Peugeot,5008 New,1979000
Peugeot,Expert,1187410
Peugeot,Partner Crossway,1021300
Peugeot,Traveller,2140000
Ravon,Gentra,746300
Ravon,Nexia R3,339000
Ravon,R2,339000
Ravon,R4,389000
Renault,Arkana,689300
Renault,Arkana New,679299
Renault,Dokker,859990
Renault,Duster,649400
Renault,Duster 2021,647100
Renault,Duster New,543400
Renault,Kaptur,669300
Renault,Kaptur New,659999
Renault,Logan,460300
Renault,Logan New,476700
Renault,Logan Stepway,510849
Renault,Logan Stepway City,697000
Renault,Logan Stepway New,636100
Renault,Sandero,514000
Renault,Sandero New,487999
Renault,Sandero Stepway,549500
Renault,Sandero Stepway New,554000
Renault,Stepway City,721000
Rising,F7,6310000
Rising,R7,6940000
SWM,G01,549000
SWM,G01F,649000
SWM,G05 Pro,849000
Skoda,Kamiq,1342000
Skoda,Karoq,720700
Skoda,Karoq New,1221100
Skoda,Karoq Restyling,1648400
Skoda,Kodiaq,929000
Skoda,Kodiaq 2021 New,1914900
Skoda,Kodiaq Hockey Edition,1271340
Skoda,Kodiaq Laurin & Klement,3483600
Skoda,Kodiaq New,1856000
Skoda,Kodiaq Restyling,1743300
Skoda,Kodiaq Scout,1948800
Skoda,Kodiaq Sportline,3226800
Skoda,Octavia,994200
Skoda,Octavia A8,831000
Skoda,Octavia New,855800
Skoda,Rapid,570300
Skoda,Rapid New,579700
Skoda,Superb,1222000
Skoda,Superb Combi,1608600
Skoda,Superb Combi New,2227100
Skoda,Superb New,1933100
Skywell,ET5,2977000
Solaris,HC,1012999
Solaris,HS,785199
Solaris,KRS,848099
Solaris,KRX,908999
Soueast,DX5,1250000
Soueast,DX8S,1225000
Soueast,DX8S Chieftain Edition,2600000
Soueast,S07,1599000
SsangYong,Actyon,795000
SsangYong,Actyon New,795200
SsangYong,Stavic,1072200
SsangYong,Tivol,619100
Suzuki,Baleno,1499200
Suzuki,Jimny,1702000
Suzuki,Jimny New,1069000
Suzuki,SX4,869000
Suzuki,Vitara,919000
Suzuki,Vitara New,1199100
TANK,300,2239999
TANK,400,3299000
TANK,500,2729998
TANK,700,6399000
Toyota,Alphard,6683200
Toyota,CH-R,1863100
Toyota,CH-R New,1736600
Toyota,Camry,2398000
Toyota,Camry New,1708299
Toyota,Corolla,1248800
Toyota,Corolla New,980300
Toyota,Fortuner,3619000
Toyota,Fortuner New,2566100
Toyota,Highlander,4931000
Toyota,Highlander New,3647100
Toyota,Hilux,3574000
Toyota,Hilux New,2430000
Toyota,Land Cruiser 300,8724000
Toyota,Land Cruiser 300 GR-Sport,11456500
Toyota,Land Cruiser Prado,5044000
Toyota,Land Cruiser Prado New,9211000
Toyota,RAV4,1988000
Toyota,RAV4 New,1471199
UAZ,Hunter,360500
UAZ,Patriot,393380
UAZ,Patriot New,393380
UAZ,Patriot Pickup,344500
UAZ,Pickup,1373600
UAZ,Pickup New,344500
VGV,U70,2300000
VGV,U70 Pro,1400000
VGV,U75 Plus,1700000
VOYAH,Dream,5078999
VOYAH,Free,3179000
VOYAH,M-Hero,15090000
VOYAH,Passion,4790000
Venucia,D60 Plus,1140000
Venucia,V-Online,1580000
Volkswagen,Bora,1590100
Volkswagen,Caddy,1580700
Volkswagen,Caddy Cargo,1511700
Volkswagen,Caddy New,1580700
Volkswagen,Golf,2574600
Volkswagen,Golf New,2108000
Volkswagen,Jetta,718000
Volkswagen,Jetta New,862999
Volkswagen,Lavida Qihang,1790000
Volkswagen,Passat,1123700
Volkswagen,Passat Alltrack New,3042500
Volkswagen,Passat New,2233100
Volkswagen,Polo,540300
Volkswagen,Polo New,550000
Volkswagen,T-Cross,2290000
Volkswagen,Taos,1124899
Volkswagen,Taos New,1305000
Volkswagen,Teramont,3007999
Volkswagen,Teramont New,3396100
Volkswagen,Tiguan,1734900
Volkswagen,Tiguan New,1008925
Volkswagen,Touareg,5201700
Volkswagen,Touareg New,4005400
Wey,Coffee 01,5499100
XCite,X-Cross 7,1199000
XCite,X-Cross 8,1695500
Zeekr,001,4960000
Zeekr,009,8641000
Zeekr,X,3150000
Zotye,Coupa,839600
