brand,model,min_price
Citroen,C5 X,3599000
Citroen,Jumpy,1714010
Citroen,Spacetourer,2140000
DFM,580,808200
DFM,AX7,709300
DWHover,H3,954100
DWHover,H5,964200
Datsun,MI-DO,661200
Datsun,ON-DO,615200
Dongfeng,580,808200
Dongfeng,580 New,1497500
Dongfeng,AX7,709300
Dongfeng,DF6,1949000
Dongfeng,DFSK 500,1099000
Dongfeng,DFSK 600,1650000
Dongfeng,DFSK IX5,1194000
Dongfeng,DFSK IX7,2090000
Dongfeng,Shine Max,1199000
EXEED,LX,1624899
EXEED,LX AWD,1679999
EXEED,LX New,1890000
EXEED,RX,1468899
EXEED,TXL,1324899
EXEED,TXL New,1540000
EXEED,TXL New 2024,2532200
EXEED,TXL Restyling,2187800
EXEED,VX,2253699
EXEED,VX New,2577799
EXEED,VX Restyling,4185800
Evolute,i-JOY,1701200
Evolute,i-PRO,1500200
FAW,Bestune B70,1424400
FAW,Bestune B70 New,1699990
FAW,Bestune T55,1446600
FAW,Bestune T77,1214400
FAW,Bestune T90,1779990
FAW,Bestune T99,1800000
FAW,Bestune T99 New,2237800
FAW,Besturn X40,1252100
FAW,Besturn X80,624000
FAW,Besturn X80 New,1208200
FAW,X40 New,585000
Ford,Ecosport,1450100
Ford,Ecosport New,1450100
Forthing,T5,1000000
Forthing,T5 Evo,1710000
Forthing,Yacht,2760000
Foton,Sauvana,1249900
Foton,Tunland,1350100
Gac,Emkoo,1860200
Gac,Empow,1799000
Gac,GA6,1789000
Gac,GN8,2034000
Gac,GS3,1158998
Gac,GS4,2299000
Gac,GS5,1125900
Gac,GS8,1507799
Gac,GS8 II,1997798
Gac,GS8 New,2869000
Gac,M8,3299999
Geely,Atlas,668299
Geely,Atlas New,1474988
Geely,Atlas Pro,778799
Geely,Belgee X50,1588790
Geely,Belgee X70,1840390
Geely,Boyue,1792200
Geely,Cityray,1299000
Geely,Coolray,717799
Geely,Coolray New,717799
Geely,Coolray Restyling,1113900
Geely,Emgrand,970899
Geely,Emgrand 7,779989
Geely,Emgrand 7 2023,559999
Geely,Emgrand GT,1387999
Geely,Emgrand New,1420100
Geely,Emgrand X7,337000
Geely,GS,699200
Geely,Monjaro,2349990
Geely,Monjaro (KX11),2476498
Geely,Monjaro New,2599000
Geely,Monjaro Restyling,3649000
Geely,Okavango,1449000
Geely,Okavango New,1527799
Geely,Preface,1549000
Geely,Preface New,1699990
Geely,Tugella,1433900
Geely,Tugella New,1523993
Geely,Tugella Restyling,1948100
Great Wall,Hover H3,715010
Great Wall,Hover H5,797000
Great Wall,Hover H6,786110
Great Wall,Hover M2,429400
Great Wall,POER,2129400
Great Wall,POER King Kong,1979400
Great Wall,Wingle 5,617000
Great Wall,Wingle 7,1947999
Haima,7,460100
Haima,7X,2894200
Haima,8S,2100000
Haima,M3,479100
Haval,Dargo,1377799
Haval,Dargo X,1879999
Haval,F7,869000
Haval,F7 New,858999
Haval,F7 Restyling,858999
Haval,F7x,849000
Haval,F7x New,947299
Haval,F7x Restyling,947299
Haval,GWM POER,2579200
Haval,GWM POER King Kong,2466200
Haval,GWM Wingle 7,1957200
Haval,H3,1488999
Haval,H5,643600
Haval,H5 New,2299000
Haval,H6,602200
Haval,H6 New,1290000
Haval,H7,2499000
Haval,H9,1479000
Haval,H9 New,2759400
Haval,Jolion,677799
Haval,Jolion New,677799
Haval,Jolion Restyling,989000
Haval,M6,840000
Honda,CR-V New,3341200
Honda,Pilot,3677200
Hyundai,Bayon,1500000
Hyundai,Celesta,700000
Hyundai,Creta,446899
Hyundai,Creta New,436898
Hyundai,Custin,3183000
Hyundai,Elantra,1107900
Hyundai,Elantra New,836300
Hyundai,Elantra New Rest,1774600
Hyundai,H-1,1554998
Hyundai,Mufasa,1471500
Hyundai,Palisade,2068999
Hyundai,Palisade New,3868100
Hyundai,Santa Fe,2229000
Hyundai,Santa Fe New,1587000
Hyundai,Santa Fe Restyling,1981000
Hyundai,Solaris,783000
Hyundai,Solaris New,490299
Hyundai,Sonata,1130200
Hyundai,Sonata New,1268100
Hyundai,Sonata New Rest,2527000
Hyundai,Staria,2459400
Hyundai,Tucson,964999
Hyundai,Tucson N Line,2387400
Hyundai,Tucson New,954998
Hyundai,i20,1400000
Hyundai,i30,1550000
Hyundai,i30 универсал,1600000
Hyundai,ix35 New,1812600
JAC,J7,527799
JAC,JS3,832200
JAC,JS4,1307200
JAC,JS6,1409000
JAC,S3,620000
JAC,S5,551960
JAC,S7,905900
JAC,T6,878000
JAC,T8,1835400
JAC,T8 Pro,1967400
JAC,T9,2159400
JAC,iEV7S,2049400
JAECOO,J7,1689899
JAECOO,J8,2488999
Jetour,Dashing,1064899
Jetour,T2,2058999
Jetour,X50,1050000
Jetour,X70,1449000
Jetour,X70 Plus,1499900
Jetour,X90 Plus,1822799
Jetta,VA3,790000
Jetta,VS5,1194000
Jetta,VS5 New,1500000
Jetta,VS7,1289400
Jetta,VS7 New,1867000
KAIYI,E5,900000
KAIYI,X3,799000
KAIYI,X3 Pro,949000
KAIYI,X7,2148000
KAIYI,X7 Kunlun,1697900
KGM(SsangYong),Actyon New,1383200
KGM(SsangYong),Korando,3390000
KGM(SsangYong),Rexton,5790000
KGM(SsangYong),Stavic,1671500
KGM(SsangYong),Tivoli,1236700
KGM(SsangYong),Torres,4150000
KIA,Carnival,1989000
KIA,Carnival New,4300000
KIA,Ceed,523499
KIA,Ceed New,1243900
KIA,Ceed SW,597393
KIA,Ceed SW New,1313900
KIA,Ceed SW Universal,722300
KIA,Cerato,824900
KIA,Cerato New,723942
KIA,Cerato Restyling,849200
KIA,K3,1902000
KIA,K5,1060299
KIA,K5 New,2144400
KIA,K9,4424940
KIA,K900,4025100
KIA,Mohave,2860700
KIA,Mohave New,2374928
KIA,Pegas,1050000
KIA,Picanto,569900
KIA,Picanto New,728200
KIA,ProCeed,722940
KIA,Rio,834900
KIA,Rio New,500299
KIA,Rio X,533899
KIA,Rio X New,932200
KIA,Rio X-Line,556400
KIA,Seltos,695299
KIA,Seltos New,1041100
KIA,Seltos Rest,1541300
KIA,Sorento,1619400
KIA,Sorento New,1519000
KIA,Soul,571200
KIA,Soul New,561199
KIA,Soul New Rest,1655100
KIA,Sportage,1141900
KIA,Sportage 5,1131899
KIA,Sportage New,955175
KIA,Sportage New 2022,1956100
KIA,Stinger,2159900
KIA,Stinger New,4037899
KIA,Stinger Restyling,2457400
KIA,XCeed,1320300
KIA,XCeed New,1975100
Knewstar,001,2295990
Lada,4x4 3 двери,408000
Lada,4x4 5 дверей,418000
Lada,4x4 Bronto,1290000
Lada,Aura,1559400
Lada,Granta Cross,389000
Lada,Granta Hatchback New,395000
Lada,Granta Liftback,734000
Lada,Granta Liftback New,385000
Lada,Granta Sedan,520400
Lada,Granta Sedan New,379000
Lada,Granta Sport Liftback,919800
Lada,Granta Sport Liftback New,1224400
Lada,Granta Sport Sedan,895800
Lada,Granta Sport Sedan New,1176050
Lada,Granta Sportline,804600
Lada,Granta Sportline Liftback,828600
Lada,Granta Universal,579000
Lada,Granta Universal New,410000
Lada,Largus,996000
Lada,Largus Cross,1212000
Lada,Largus Cross 7 мест,1266000
Lada,Largus Cross New,620000
Lada,Largus New,580000
Lada,Largus New 7 мест,1149000
Lada,Largus Фургон,1002000
Lada,Largus Фургон New,1130900
Lada,Niva,700500
Lada,Niva Legend 3 двери,685000
Lada,Niva Legend 5 дверей,744100
Lada,Niva Legend Bronto,892200
Lada,Niva Off-Road,623000
Lada,Niva Travel,558000
Lada,Niva Urban New 3 двери,448100
Lada,Niva Urban New 5 дверей,491000
Lada,Vesta Cross,569000
Lada,Vesta Cross New,1103800
Lada,Vesta SW,530000
Lada,Vesta SW Cross,620000
Lada,Vesta SW Cross New,1103800
Lada,Vesta SW New,1016900
Lada,Vesta SW Sportline,1465800
Lada,Vesta Sedan,450000
Lada,Vesta Sedan New,939900
Lada,Vesta Sport,1158700
Lada,Vesta Sportline,1363800
Lada,Xray,429000
Lada,Xray Cross,469000
Lifan,Murman,873000
Lifan,MyWay,965200
Lifan,Solano 2,791100
Lifan,X50,757300
Lifan,X60 New,842100
Lifan,X70,989000
Livan,S6 Pro,1099000
Livan,X3 Pro,992000
Livan,X6 Pro,1119000
Lixiang,L6,4293799
Lixiang,L7,4829999
Lixiang,L8,5400000
Lixiang,L9,6279999
Lixiang,Mega,10590000
MG,4 EV,1949999
MG,5,888999
MG,6,1339999
MG,7,1639999
MG,Cyberstar,4347000
MG,HS,2007000
MG,One,1850000
MG,ZS,1587400
Mazda,3 Hatchback,2120000
Mazda,3 New,2235000
Mazda,6,1273000
Mazda,6 New,1497000
Mazda,CX-30,1871300
Mazda,CX-4,1689200
Mazda,CX-5,1253000
Mazda,CX-5 New,1969200
Mazda,CX-50,2306200
Mazda,CX-60,3280200
Mazda,CX-9,2603000
Mazda,CX-9 New,3337200
Mazda,CX-90,5300000
Mitsubishi,ASX,1769000
Mitsubishi,ASX New,776300
Mitsubishi,Eclipse Cross,924000
Mitsubishi,Eclipse Cross New,1024000
Mitsubishi,L200 New,3305200
Mitsubishi,Montero Sport,3220000
Mitsubishi,Outlander,1707999
Mitsubishi,Outlander 2024 New,2706900
Mitsubishi,Outlander New,1293000
Mitsubishi,Pajero,2258200
Mitsubishi,Pajero Sport,2456000
Mitsubishi,Pajero Sport New,1654490
Mitsubishi,Xpander,1855200
Moskvich,3,959000
Moskvich,3e,2460000
Moskvich,6,1320000
Nissan,Murano,2249000
Nissan,Pathfinder,4285000
Nissan,Pathfinder 2022,4006800
Nissan,Pathfinder New,4006800
Nissan,Qashqai,789200
Nissan,Qashqai New,602000
Nissan,Terrano,659900
Nissan,Terrano New,451699
Nissan,X-trail,769000
Nissan,X-trail New,769000
OMODA,C5,938999
OMODA,C5 New,1199000
OMODA,S5,838999
OMODA,S5 GT,1339900
Opel,Combo Life,1613200
Opel,Crossland,1399300
Opel,Grandland X,1706400
Opel,Zafira Life,3525100
Oting,Paladin,2789000
Peugeot,2008 New,2430200
Peugeot,3008 New,2686100
Peugeot,4008,3299000
Peugeot,408,1290200
Peugeot,5008 New,3499000
Peugeot,Partner Crossway,1631200
Peugeot,Traveller,3223100
Ravon,Gentra,746300
Ravon,Nexia R3,804200
Ravon,R2,812200
Ravon,R4,830200
Renault,Arkana,689300
Renault,Arkana New,679299
Renault,Dokker,859990
Renault,Duster,649400
Renault,Duster New,543400
Renault,Kaptur,669300
Renault,Kaptur New,659999
Renault,Koleos,1862200
Renault,Logan,460300
Renault,Logan New,476700
Renault,Logan Stepway,510849
Renault,Logan Stepway New,793200
Renault,Sandero,519500
Renault,Sandero New,487999
Renault,Sandero Stepway,549500
Renault,Sandero Stepway City,721000
Renault,Sandero Stepway New,554000
Rox,01,7949000
SWM,G01,833000
SWM,G01F,973000
SWM,G05 Pro,1010700
Skoda,Kamiq,1751200
Skoda,Karoq,720700
Skoda,Karoq New,1950000
Skoda,Karoq Restyling,1648400
Skoda,Kodiaq,929000
Skoda,Kodiaq Hockey Edition,1271340
Skoda,Kodiaq Laurin & Klement,3483600
Skoda,Kodiaq New,1743300
Skoda,Kodiaq Restyling,1743300
Skoda,Kodiaq Scout,1948800
Skoda,Kodiaq Sportline,3226800
Skoda,Octavia,994200
Skoda,Octavia A8,831000
Skoda,Octavia New,831000
Skoda,Rapid,899000
Skoda,Rapid New,579700
Skoda,Superb,1222000
Skoda,Superb Combi,1608600
Skoda,Superb Combi New,2925200
Skoda,Superb New,2615200
Skywell,ET5,3226800
Skywell,HT-i,3433200
Solaris,HC,1012999
Solaris,HS,785199
Solaris,KRS,848099
Solaris,KRX,908999
Soueast,DX5,1250000
Soueast,DX8S,1225000
Soueast,DX8S Chieftain Edition,2600000
Soueast,S07,1599000
Suzuki,Baleno,1499300
Suzuki,Jimny,1976000
Suzuki,Jimny New,1069000
Suzuki,SX4,869000
Suzuki,Vitara,919000
Suzuki,Vitara New,1676200
TANK,300,2239999
TANK,400,3299000
TANK,500,2729998
TANK,700,6399000
Toyota,Alphard,9228200
Toyota,CH-R,1863100
Toyota,CH-R New,2353200
Toyota,Camry,2398000
Toyota,Camry New,1708299
Toyota,Corolla,1248800
Toyota,Corolla New,980300
Toyota,Fortuner,3619000
Toyota,Fortuner New,3433200
Toyota,Highlander,5164000
Toyota,Highlander New,5050200
Toyota,Hilux,3574000
Toyota,Hilux New,3576200
Toyota,Land Cruiser 300,8724000
Toyota,Land Cruiser 300 GR-Sport,11456500
Toyota,Land Cruiser Prado,5044000
Toyota,Land Cruiser Prado New,7690000
Toyota,RAV4,1988000
Toyota,RAV4 New,1471199
UAZ,Hunter,360500
UAZ,Patriot,1008000
UAZ,Patriot New,393380
UAZ,Patriot Pickup,1023000
UAZ,Pickup,1373600
UAZ,Pickup New,344500
VGV,U70,2300000
VGV,U70 Pro,1399900
VGV,U75 Plus,1699900
VOYAH,Dream,5078999
VOYAH,Free,3665999
VOYAH,M-Hero,15090000
VOYAH,Passion,4790000
Venucia,D60 Plus,1140000
Venucia,V-Online,1580000
Volkswagen,Bora,1590200
Volkswagen,Caddy Cargo,2078800
Volkswagen,Caddy New,2122800
Volkswagen,Golf,2574600
Volkswagen,Golf New,3497200
Volkswagen,Jetta,862999
Volkswagen,Jetta New,862999
Volkswagen,Lavida Qihang,1790000
Volkswagen,Passat,2133000
Volkswagen,Passat Alltrack New,3122800
Volkswagen,Passat New,2557200
Volkswagen,Polo,840300
Volkswagen,Polo New,550000
Volkswagen,T-Cross,2290000
Volkswagen,Taos,1124899
Volkswagen,Taos New,2198100
Volkswagen,Teramont,3007999
Volkswagen,Teramont New,5179700
Volkswagen,Tiguan,1734900
Volkswagen,Tiguan New,1008925
Volkswagen,Touareg,5201700
Volkswagen,Touareg New,7419700
XCite,X-Cross 7,1199000
XCite,X-Cross 8,1695500
Zeekr,001,5300000
Zeekr,009,10100000
Zeekr,X,3150000
Zotye,Coupa,927900
