brand,model,min_price
Lixiang,L6,5000000
Lixiang,L7,5390000
Lixiang,L8,5890000
Lixiang,L9,6290000
Lync&Co,08,4240000
Lync&Co,09,6427000
M-HERO,I,14041000
MG,4 EV,1960000
MG,5,899000
MG,6,920000
MG,7,2500000
MG,HS,2007000
MG,Maxus 9,4290000
MG,VS HEV,2290000
MG,ZS,1587400
Mazda,6,1273000
Mazda,6 New,1458000
Mazda,CX-4,1671100
Mazda,CX-5,1253000
Mazda,CX-5 New,1627200
Mazda,CX-50,2800000
Mazda,CX-60,3480000
Mazda,CX-9,2973000
Mazda,CX-9 New,2903000
Mitsubishi,ASX New,776300
Mitsubishi,Eclipse Cross,924000
Mitsubishi,Eclipse Cross New,1024000
Mitsubishi,L200 New,2455100
Mitsubishi,Outlander,1707999
Mitsubishi,Outlander 2024 New,2715800
Mitsubishi,Outlander New,1293000
Mitsubishi,Pajero,2258200
Mitsubishi,Pajero Sport,2477999
Mitsubishi,Pajero Sport New,1654490
Mitsubishi,Xpander,1851100
Moskvich,3,959000
Moskvich,6,1364600
Nissan,Murano,2249000
Nissan,Pathfinder 2022,4006700
Nissan,Pathfinder New,4006500
Nissan,Qashqai,789200
Nissan,Qashqai New,602000
Nissan,Terrano,659900
Nissan,Terrano New,451699
Nissan,X-trail,854100
Nissan,X-trail New,769000
OMODA,C5,1109900
OMODA,S5,849000
OMODA,S5 GT,1785900
Opel,Combo Life,1069000
Opel,Crossland,1399000
Opel,Grandland X,1706000
Opel,Zafira Life,2440000
Ora,03,3159100
Ora,03 GT,3249100
Oting,Paladin,2790000
Peugeot,2008 New,1329000
Peugeot,3008 New,1699000
Peugeot,4008,2729000
Peugeot,408,964000
Peugeot,5008 New,1979000
Peugeot,Expert,1187410
Peugeot,Partner Crossway,1021300
Peugeot,Traveller,2140000
Ravon,Gentra,746300
Ravon,Nexia R3,610100
Ravon,R2,578300
Ravon,R4,636000
Renault,Arkana,689300
Renault,Arkana New,767000
Renault,Dokker,859990
Renault,Duster,649400
Renault,Duster 2021,647100
Renault,Duster New,543400
Renault,Kaptur,669300
Renault,Kaptur New,702600
Renault,Logan,460300
Renault,Logan New,476700
Renault,Logan Stepway,520850
Renault,Logan Stepway New,636100
Renault,Sandero,519500
Renault,Sandero New,514000
Renault,Sandero Stepway,549500
Renault,Sandero Stepway New,554000
Rising,F7,6310000
Rising,R7,6940000
SWM,G01,799000
SWM,G01F,990000
SWM,G05 Pro,949000
Skoda,Karoq,720700
Skoda,Karoq New,1221100
Skoda,Karoq Restyling,1648400
Skoda,Kodiaq,929000
Skoda,Kodiaq 2021 New,1914900
Skoda,Kodiaq New,1914900
Skoda,Kodiaq Restyling,1743300
Skoda,Octavia,1006000
Skoda,Octavia A8,831000
Skoda,Octavia New,1152000
Skoda,Rapid,899000
Skoda,Rapid New,579700
Skoda,Superb,1223800
Skoda,Superb Combi New,2227100
Skoda,Superb New,1933100
Skywell,ET5,3226800
Solaris,HC,1023100
Solaris,HS,795200
Solaris,KRS,858100
Solaris,KRX,935100
Soueast,DX8S Chieftain Edition,2600000
SsangYong,Actyon,795000
SsangYong,Actyon New,795200
SsangYong,Stavic,1072200
SsangYong,Tivol,619100
Suzuki,Baleno,1499200
Suzuki,Jimny New,1069000
Suzuki,SX4,869000
Suzuki,Vitara,919000
Suzuki,Vitara New,1199100
TANK,300,2250000
TANK,500,3799000
Toyota,Alphard,6683200
Toyota,CH-R,1863100
Toyota,CH-R New,1736600
Toyota,Camry,2679300
Toyota,Camry New,1708299
Toyota,Corolla,1248800
Toyota,Corolla New,980300
Toyota,Fortuner New,2566100
Toyota,Highlander,4931000
Toyota,Highlander New,3647100
Toyota,Hilux New,2430000
Toyota,Land Cruiser 300,8724000
Toyota,Land Cruiser 300 GR-Sport,11456500
Toyota,Land Cruiser Prado,5044000
Toyota,Land Cruiser Prado New,9211000
Toyota,RAV4,1988000
Toyota,RAV4 New,1471199
UAZ,Hunter,360500
UAZ,Patriot,1054720
UAZ,Patriot New,393380
UAZ,Patriot Pickup,1077970
UAZ,Pickup,1373600
UAZ,Pickup New,344500
VGV,U70,2300000
VOYAH,Free,3179000
Venucia,D60 Plus,1936000
Venucia,V-Online,2512000
Volkswagen,Bora,1590100
Volkswagen,Caddy,1580700
Volkswagen,Caddy Cargo,1511700
Volkswagen,Caddy New,1580700
Volkswagen,Golf New,2108000
Volkswagen,Jetta,1070300
Volkswagen,Jetta New,862999
Volkswagen,Lavida Qihang,1790000
Volkswagen,Passat,2211300
Volkswagen,Passat Alltrack New,3042500
Volkswagen,Passat New,2233100
Volkswagen,Polo,540300
Volkswagen,Polo New,550000
Volkswagen,T-Cross,2290000
Volkswagen,Taos,1124899
Volkswagen,Taos New,1305000
Volkswagen,Teramont,3007999
Volkswagen,Teramont New,3396100
Volkswagen,Tiguan,1933000
Volkswagen,Tiguan New,1008925
Volkswagen,Touareg New,4005400
Wey,Coffee 01,5499100
XCite,X-Cross 7,1899100
Zeekr,001,4960000
Zeekr,009,8641000
Zeekr,X,3730000
Zotye,Coupa,891850
Zotye,T600,676600
