brand,model,min_price
Lifan,Solano 2,496900
Lifan,X50,420300
Lifan,X60,491300
Lifan,X60 New,556900
Lifan,X70,770300
Livan,S6 Pro,1549900
Livan,X3 Pro,1020000
Livan,X6 Pro,1629900
Lixiang,L6,5000000
Lixiang,L7,5390000
Lixiang,L8,5890000
Lixiang,L9,6290000
Lync&Co,08,4240000
Lync&Co,09,6427000
M-HERO,I,14041000
MG,4 EV,1960000
MG,5,990000
MG,6,720000
MG,7,2500000
MG,HS,1580000
MG,Maxus 9,4290000
MG,VS HEV,2290000
MG,ZS,1630000
Mazda,3,1160000
Mazda,3 New,1187000
Mazda,3 Sedan New,1056000
Mazda,6,1273000
Mazda,6 New,1280000
Mazda,CX-30,1397000
Mazda,CX-4,1670000
Mazda,CX-5,1253000
Mazda,CX-5 New,1627200
Mazda,CX-50,2800000
Mazda,CX-60,3480000
Mazda,CX-9,2580000
Mazda,CX-9 New,2903000
Mazda,CX-9 Restyling,2922100
Mitsubishi,ASX New,776300
Mitsubishi,ASX Restyling 3,1372000
Mitsubishi,Eclipse Cross,924000
Mitsubishi,Eclipse Cross New,1024000
Mitsubishi,L200 New,1096999
Mitsubishi,Montero Sport,3300000
Mitsubishi,Outlander,1251400
Mitsubishi,Outlander 2024 New,2715800
Mitsubishi,Outlander New,1248400
Mitsubishi,Pajero,2258200
Mitsubishi,Pajero Sport,2477999
Mitsubishi,Pajero Sport New,1654490
Mitsubishi,Xpander,1851100
Moskvich,3,1202100
Moskvich,3e,2375000
Moskvich,6,1430000
Nissan,Juke,724000
Nissan,Magnite,0
Nissan,Murano,2249000
Nissan,Murano New,2246000
Nissan,Pathfinder,4000000
Nissan,Pathfinder 2022,4006700
Nissan,Pathfinder New,4006500
Nissan,Qashqai,962300
Nissan,Qashqai New,602000
Nissan,Terrano,659900
Nissan,Terrano New,451699
Nissan,X-trail,1530100
Nissan,X-trail New,769000
OMODA,C5,1109900
OMODA,S5,849000
OMODA,S5 GT,1755000
Opel,Combo Life,1069000
Opel,Crossland,1399000
Opel,Crossland X,1789000
Opel,Grandland,1959000
Opel,Grandland X,1706000
Opel,Zafira Life,2440000
Ora,03,3159100
Ora,03 GT,3249100
Oting,Paladin,2674000
Peugeot,2008 New,1329000
Peugeot,3008 New,1699000
Peugeot,408,964000
Peugeot,5008 New,1979000
Peugeot,Expert,1187410
Peugeot,Partner Crossway,1021300
Peugeot,Traveller,2140000
Ravon,Gentra,747000
Ravon,Nexia R3,410300
Ravon,R2,460300
Ravon,R4,460300
Renault,Arkana,909000
Renault,Arkana New,767000
Renault,Dokker,859990
Renault,Duster,567300
Renault,Duster 2021,647100
Renault,Duster New,543400
Renault,Kaptur,789900
Renault,Kaptur New,702600
Renault,Koleos,1279400
Renault,Logan,460300
Renault,Logan New,457300
Renault,Logan Stepway,520850
Renault,Logan Stepway New,636100
Renault,Sandero,545000
Renault,Sandero New,514000
Renault,Sandero Stepway,565300
Renault,Sandero Stepway New,554000
Rising,F7,6310000
Rising,R7,6940000
SWM,G01,1438220
SWM,G01F,1588340
SWM,G05 Pro,1733460
Skoda,Karoq,720700
Skoda,Karoq New,1221100
Skoda,Karoq Restyling,1650000
Skoda,Kodiaq,929000
Skoda,Kodiaq 2021 New,1914900
Skoda,Kodiaq New,1456000
Skoda,Kodiaq Restyling,1745000
Skoda,Octavia,855800
Skoda,Octavia A8,831000
Skoda,Octavia New,1152000
Skoda,Rapid,570300
Skoda,Rapid New,567300
Skoda,Rapid Sport Edition,748000
Skoda,Superb,1222000
Skoda,Superb Combi New,2227100
Skoda,Superb New,1933100
Skywell,ET5,3230000
Solaris,HC,1023100
Solaris,HS,796000
Solaris,KRS,859000
Solaris,KRX,935100
Soueast,DX5,1550000
Soueast,DX8S,1630000
Soueast,DX8S Chieftain Edition,2600000
SsangYong,Actyon,795000
SsangYong,Actyon New,795200
SsangYong,Stavic,1072200
SsangYong,Tivol,619100
Suzuki,Baleno,1499200
Suzuki,Jimny New,1069000
Suzuki,SX4,869000
Suzuki,Vitara,919000
Suzuki,Vitara New,1199100
TANK,300,2250000
TANK,500,3788000
Toyota,Alphard,6683200
Toyota,CH-R,1710000
Toyota,CH-R New,1736600
Toyota,Camry,2079500
Toyota,Camry New,1627500
Toyota,Corolla,1250000
Toyota,Corolla New,980300
Toyota,Fortuner,2910000
Toyota,Fortuner New,2566100
Toyota,Highlander,3640000
Toyota,Highlander New,3647100
Toyota,Hilux,2460000
Toyota,Hilux New,2430000
Toyota,Land Cruiser 300,9765000
Toyota,Land Cruiser Prado,5049000
Toyota,RAV4,1721700
Toyota,RAV4 New,1471199
UAZ,Hunter,360500
UAZ,Patriot,1009000
UAZ,Patriot New,393380
UAZ,Patriot Pickup,1077970
UAZ,Pickup,783500
UAZ,Pickup New,344500
VGV,U70,2300000
VOYAH,Dream,6790000
VOYAH,Free,3179000
VOYAH,Passion,4790000
Venucia,D60 Plus,1840000
Venucia,V-Online,2080000
Volkswagen,Arteon,2239000
Volkswagen,Bora,1590100
Volkswagen,Caddy,1580700
Volkswagen,Caddy Cargo,1511700
Volkswagen,Caddy New,1580700
Volkswagen,Golf New,2108000
Volkswagen,Jetta,1070300
Volkswagen,Jetta New,862999
Volkswagen,Lavida Qihang,1790000
Volkswagen,Passat,1123700
Volkswagen,Passat Alltrack New,3042500
Volkswagen,Passat New,1618300
Volkswagen,Polo,540300
Volkswagen,Polo New,537300
Volkswagen,T-Cross,2290000
Volkswagen,Taos,1124899
Volkswagen,Taos New,1305000
Volkswagen,Teramont,2679400
Volkswagen,Teramont New,3396100
Volkswagen,Tiguan,1499900
Volkswagen,Tiguan New,1008925
Volkswagen,Touareg,5712000
Volkswagen,Touareg New,4005400
Wey,Coffee 01,5499100
XCite,X-Cross 7,1899100
Zeekr,001,4960000
Zeekr,009,8641000
Zeekr,X,3730000
Zotye,Coupa,750300
Zotye,T600,570300
