brand,model,min_price
Ravon,Nexia R3,356000
Ravon,R2,346000
Ravon,R4,366000
Renault,Arkana,853000
Renault,Duster,470000
Renault,Kaptur,708000
Renault,Logan,390000
Renault,Logan Stepway,498990
Renault,Logan Stepway City,672990
Renault,Sandero,390000
Renault,Sandero Stepway,394000
Renault,Stepway City,656993
Skoda,Karoq,949000
Skoda,Kodiaq,1354000
Skoda,Kodiaq Hockey Edition,1271340
Skoda,Kodiaq Laurin & Klement,3483600
Skoda,Kodiaq New,2184000
Skoda,Kodiaq Scout,2713000
Skoda,Kodiaq Sportline,2745000
Skoda,Octavia,839800
Skoda,Octavia New,994200
Skoda,Rapid,420000
Skoda,Superb,1206000
Skoda,Superb Combi,1747000
Solaris,HC,1590000
Solaris,HS,1212000
Solaris,KRS,1236000
Solaris,KRX,1344600
Suzuki,Jimny,1379000
Suzuki,SX4,1069000
Suzuki,Vitara,969000
TANK,300,2579400
TANK,500,3893000
UAZ,3909,1420000
UAZ,3909 Цельнометаллический фургон,1350000
UAZ,Hunter,533000
UAZ,Patriot,424380
UAZ,Patriot New,1617000
UAZ,Patriot Pickup,616000
UAZ,Pickup,621000
UAZ,Pickup New,1705000
UAZ,Профи,1645000
UAZ,Профи Изотермический кузов,1690000
Volkswagen,Jetta,910800
Volkswagen,Polo,514300
Volkswagen,Taos,1222900
Volkswagen,Tiguan,1283900
XCite,X-Cross 7,1499400
