brand,model,min_price
Gac,GS3,1379400
Gac,GS5,949000
Gac,GS8,1999900
Gac,M8,3299999
Geely,Atlas,864900
Geely,Atlas New,1529000
Geely,Atlas Pro,1082596
Geely,Coolray,619990
Geely,Coolray New,1219990
Geely,Emgrand,1294794
Geely,Emgrand New,980900
Geely,Emgrand X7,864990
Geely,GS,717990
Geely,Monjaro,2689900
Geely,Okavango,2193714
Geely,Okavango New,2154000
Geely,Tugella,1859990
Geely,Tugella New,1849900
Great Wall,POER,2129400
Great Wall,POER King Kong,1979400
Great Wall,Wingle 7,2099000
Haval,Dargo,1674000
Haval,Dargo X,1959000
Haval,F7,1119000
Haval,F7 New,1059000
Haval,F7x,1199000
Haval,F7x New,1070300
Haval,H2,878000
Haval,H3,1679400
Haval,H5,857400
Haval,H5 New,2219400
Haval,H6,898000
Haval,H9,1803000
Haval,H9 New,2759400
Haval,Jolion,689900
Haval,Jolion New,1199000
Haval,M6,1059900
Hyundai,Creta,671000
Hyundai,Creta New,959000
Hyundai,Elantra,863000
Hyundai,Elantra New,1069000
Hyundai,Palisade,3161400
Hyundai,Santa Fe,1869000
Hyundai,Solaris,460000
Hyundai,Sonata,1432000
Hyundai,Staria,2459400
Hyundai,Tucson,1429000
Hyundai,Tucson N Line,2387400
Hyundai,Tucson New,1479000
JAC,J7,709000
JAC,JS3,1133400
JAC,JS6,1475400
JAC,S3,439000
JAC,S5,687000
JAC,S7,1067400
JAC,T6,2270000
JAC,T8,1835400
JAC,T8 Pro,1967400
JAC,T9,2129400
JAECOO,J7,1775940
JAECOO,J8,3099000
Jetour,Dashing,1133900
Jetour,T2,2579000
Jetour,X70 Plus,1760000
Jetour,X90 Plus,1893900
Jetta,VA3,840000
Jetta,VS5,1140000
Jetta,VS7,1289400
KAIYI,E5,1053000
KAIYI,X3,1317900
KAIYI,X3 Pro,1350000
KAIYI,X7 Kunlun,1798740
KIA,Carnival,2486940
KIA,Ceed,859900
KIA,Ceed SW,969900
KIA,Cerato,943990
KIA,K5,1065300
KIA,K9,4424940
KIA,Mohave,3497940
KIA,Picanto,619900
KIA,ProCeed,1121940
KIA,Rio,460900
KIA,Rio X,590900
KIA,Rio X-Line,857000
KIA,Seltos,920300
KIA,Sorento,2273940
KIA,Soul,571200
KIA,Sportage,1709940
KIA,Sportage 5,1046000
KIA,XCeed,964900
Lada,Aura,2309050
Lada,Granta Cross,304400
Lada,Granta Hatchback,263500
Lada,Granta Liftback,267300
Lada,Granta Liftback New,857100
Lada,Granta Sedan,252900
Lada,Granta Sedan Drive Active,412500
Lada,Granta Sedan New,876050
Lada,Granta Sport Liftback,892800
Lada,Granta Sport Sedan,868800
Lada,Granta Sportline,780600
Lada,Granta Sportline Liftback,804600
Lada,Granta Universal,273900
Lada,Granta Universal New,955100
Lada,Largus,343900
Lada,Largus Cross,379300
Lada,Largus Cross New,629000
Lada,Largus New,501000
Lada,Largus Фургон,329000
Lada,Largus Фургон New,541610
Lada,Niva,515900
Lada,Niva Legend 3 двери,579900
Lada,Niva Legend 5 дверей,398900
Lada,Niva Legend Bronto,861000
Lada,Niva Off-Road,569900
Lada,Niva Travel,355200
Lada,Vesta Cross,439500
Lada,Vesta Cross New,560900
Lada,Vesta SW,385000
Lada,Vesta SW Cross,428000
Lada,Vesta SW Cross New,585900
Lada,Vesta SW New,509900
Lada,Vesta SW Sportline New,1465800
Lada,Vesta Sedan,375900
Lada,Vesta Sedan CNG,460900
Lada,Vesta Sedan New,440900
Lada,Vesta Sport,574900
Lada,Vesta Sportline,1363800
Lada,Xray,380900
Lada,Xray Cross,379300
Lifan,Murman,430000
Lifan,MyWay,685000
Lifan,Solano 2,439900
Lifan,X50,368000
Lifan,X60,479900
Lifan,X70,614000
Livan,S6 Pro,1529940
Livan,X3 Pro,1003200
Livan,X6 Pro,1577940
Moskvich,3,1014000
Moskvich,3e,2434000
Moskvich,6,1750000
Nissan,Murano,2645400
Nissan,Qashqai,880000
Nissan,Terrano,619000
Nissan,X-trail,1129000
OMODA,C5,1263900
OMODA,C5 New,2090901
OMODA,S5,1247400
OMODA,S5 GT,2109900
Ravon,Nexia R3,356000
Ravon,R2,346000
Ravon,R4,366000
Renault,Arkana,853000
Renault,Duster,470000
Renault,Duster New,749000
Renault,Kaptur,614000
Renault,Koleos,1553000
Renault,Logan,390000
Renault,Logan Stepway,498990
Renault,Logan Stepway City,672990
Renault,Sandero,390000
Renault,Sandero Stepway,394000
Renault,Stepway City,656993
Skoda,Karoq,949000
Skoda,Kodiaq,1234200
Skoda,Kodiaq Hockey Edition,1271340
Skoda,Kodiaq Laurin & Klement,3058000
Skoda,Kodiaq New,1659000
Skoda,Kodiaq Scout,1948800
Skoda,Kodiaq Sportline,2745000
Skoda,Octavia,839800
Skoda,Octavia Hockey Edition,989000
Skoda,Octavia New,1140000
Skoda,Rapid,420000
Skoda,Superb,1206000
Skoda,Superb Combi,1608600
Solaris,HC,1219000
Solaris,HS,766000
Solaris,KRS,729000
Solaris,KRX,789000
Suzuki,Jimny,1379000
Suzuki,SX4,1069000
Suzuki,Vitara,969000
TANK,300,2579400
TANK,500,3893000
UAZ,3909,1420000
UAZ,3909 Цельнометаллический фургон,1350000
UAZ,Hunter,533000
UAZ,Patriot,424380
UAZ,Patriot New,1617000
UAZ,Patriot Pickup,616000
UAZ,Pickup,621000
UAZ,Pickup New,1705000
UAZ,Профи,1645000
UAZ,Профи Изотермический кузов,1690000
Volkswagen,Golf,2574600
Volkswagen,Jetta,910800
Volkswagen,Passat,1050000
Volkswagen,Polo,514300
Volkswagen,Taos,1222900
Volkswagen,Teramont,3687900
Volkswagen,Tiguan,1283900
Volkswagen,Tiguan New,1579900
Volkswagen,Touareg,5201700
XCite,X-Cross 7,2023560
XCite,X-Cross 8,2813040
Zotye,Coupa,989600
Zotye,T600,771600
