brand,model,min_price
Mazda,CX-5,1325000
Mitsubishi,ASX,1372000
Mitsubishi,ASX New,1372000
Mitsubishi,Eclipse Cross,1900000
Mitsubishi,Eclipse Cross New,1900000
Mitsubishi,L200 New,2939000
Mitsubishi,Outlander,1239000
Mitsubishi,Outlander New,1239000
Moskvich,3,970000
Moskvich,3e,2370000
Moskvich,6,1320000
Nissan,Murano,2249000
Nissan,Murano New,4409000
Nissan,Qashqai,908000
Nissan,Qashqai New,1837000
Nissan,Terrano,679000
Nissan,Terrano New,679000
Nissan,X-trail,1149000
Nissan,X-trail New,1270300
OMODA,C5,1607940
OMODA,S5,1349940
OMODA,S5 GT,2339900
Renault,Arkana,874000
Renault,Arkana New,915300
Renault,Duster,715000
Renault,Duster New,514000
Renault,Kaptur,789900
Renault,Kaptur New,789900
Renault,Koleos,1282000
Renault,Logan,411000
Renault,Logan New,460000
Renault,Logan Stepway,519990
Renault,Sandero,411000
Renault,Sandero New,547300
Renault,Sandero Stepway,517000
Renault,Sandero Stepway New,565300
SWM,G01,1938220
SWM,G01F,2088340
SWM,G05 Pro,2125960
Skoda,Karoq,1000000
Skoda,Kodiaq,1364400
Skoda,Kodiaq New,1459000
Skoda,Octavia A8,855800
Skoda,Octavia New,855800
Skoda,Rapid,541000
Skoda,Rapid New,570300
Skoda,Superb,1549000
Skoda,Superb Combi,1768000
Solaris,HC,1499400
Solaris,HS,1206000
Solaris,KRS,1222800
Solaris,KRX,1238400
Soueast,DX8S,2599900
Suzuki,Jimny,1419000
Suzuki,SX4,1109000
Suzuki,Vitara,1049000
TANK,300,2459400
TANK,500,3779400
Toyota,Camry,1630500
Toyota,Camry New,1630500
Toyota,Corolla,1000000
Toyota,Corolla New,1000000
Toyota,RAV4,1684000
Toyota,RAV4 New,1684000
UAZ,Hunter,562900
UAZ,Patriot,619400
UAZ,Patriot New,619400
UAZ,Patriot Pickup,666900
UAZ,Pickup,666900
UAZ,Pickup New,666900
Volkswagen,Jetta,976200
Volkswagen,Jetta New,1070300
Volkswagen,Passat,1593600
Volkswagen,Passat New,1621300
Volkswagen,Polo,535300
Volkswagen,Polo New,540300
Volkswagen,Taos,1273900
Volkswagen,Tiguan,1499900
Volkswagen,Tiguan New,1304900
XCite,X-Cross 7 New,1999000
Zotye,Coupa,750300
